# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 8118.794716016458 0.29957936601007135 50.0 1.0477392793450393 210059.51136964862 8.953588041398177 7945.942067171574 220.0 978.7424541466629 9.090538139945192 264.7147715953956 300.0 16.652153596504178 40.50204003023916 1.148061045903918 0.12374024814492651 1.5169133505682895 2.96745614546366 2.5169133505682897 1.2112930493894702 83.21966689695259 72330.56856624696 0.0 0.0 21.0 2.0 7.0 6.0 6.360022095804955 2.748161100662295 23.822832307117885 2050.6965054243697 1367.1310036162465 212.0 0.0 3.0 615.0 55.0 188.0 313.0 146.6503225743787 156.0 8.0 4.0 1372.802032236996 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.72004419160991 5.49632220132459 0.0 6.0 20585.808480362553 8.404456082983849 0.0 0.0 1.1207974873061577 0.5272897440256689 1.0684111655051173e-07 0.0 0.0001670159805418878 48.0
1234567890.0 8168.794716016458 0.2943315765115389 50.0 1.0481924527040487 209699.54097405841 8.971073093134146 7945.67503612249 220.0 981.9777728649842 9.051128501046835 262.7189774608153 293.0 16.670921593048234 40.50204003023916 1.1479999197736053 0.12434297502977826 1.512729425137706 2.9641795169786542 2.5127294251377057 1.2117525925990356 83.5638306694169 73166.80518082151 0.0 0.0 21.0 1.0 7.0 6.0 6.348374602713696 2.7406621764270147 23.668845600306216 2017.5220218399095 1345.0146812266064 212.0 0.0 3.0 620.0 56.0 188.0 314.0 1e+100 156.0 8.0 4.0 1378.7774056189164 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.696749205427391 5.481324352854029 0.0 6.0 20615.165965703938 8.39087853792838 0.0 0.0 1.1151019941288498 0.5279521830805388 1.042206132642141e-07 0.0 0.00016242279550049546 48.0
1234567890.0 8218.794716016459 0.2891205948470249 50.0 1.0486430379296 209340.79108407247 8.988452127377375 7945.408453714837 220.0 1001.7508018921692 8.743693540686955 260.7511801391186 291.0 16.617174170267024 40.50204003023916 1.131355952152542 0.12474437023101705 1.4671184283314203 2.9281011078005754 2.4671184283314203 1.2147370409474718 83.37811973006852 74501.64727243817 0.0 0.0 21.0 1.0 7.0 6.0 6.336806983045486 2.723947709248655 24.151895294752347 1986.5881458384151 1324.39209722561 212.0 0.0 3.0 622.0 56.0 188.0 315.0 1e+100 156.0 8.0 4.0 1396.9086238431198 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.673613966090972 5.44789541849731 0.0 6.0 20644.645101382775 8.37738920138625 0.0 0.0 1.1094615398488064 0.5198787234368498 1.0283523909367266e-07 0.0 0.00015982810906797488 48.0
1234567890.0 8268.794716016459 0.2839459660325606 50.0 1.0490910655094816 208987.68205923168 9.005503541985556 7945.142318442168 220.0 1006.9859669833862 8.688468882460365 258.8354970409512 291.0 16.61499325520187 40.50204003023916 1.1296561609828981 0.12517713349576734 1.4581524790077387 2.920930181382343 2.4581524790077385 1.2156138835075438 83.5815228157539 75258.97083277814 1.0 0.0 21.0 1.0 7.0 6.0 6.325463398549909 2.7164983447926763 24.095478673691066 1962.357386701543 1308.2382578010286 213.0 0.0 3.0 622.0 56.0 189.0 316.0 1e+100 157.0 8.0 4.0 1405.1374227723875 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.650926797099817 5.4329966895853525 0.0 6.0 20673.86517342516 8.364178954124892 0.0 0.0 1.1038986756400304 0.5194971322383036 1.0255403859474361e-07 0.0 0.00015891668022123749 48.0
1234567890.0 8318.794716016459 0.2788072325025945 50.0 1.0495365653895627 208636.27622909748 9.022426242755438 7944.876623177961 220.0 1007.9223411265326 8.72395480692208 256.9490120823436 288.0 16.61499325520187 40.50204003023916 1.1327299403899396 0.12548192359522836 1.459678559018513 2.9221525979510363 2.459678559018513 1.2156138835075438 83.85107193841907 75691.55454789939 0.0 0.0 21.0 1.0 7.0 6.0 6.314213237583239 2.712810091899315 23.8998537912462 1947.5367821803297 1298.3578547868865 213.0 0.0 3.0 625.0 56.0 189.0 316.0 1e+100 157.0 8.0 4.0 1411.177093227985 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.628426475166478 5.42562018379863 0.0 6.0 20702.71836882152 8.351075423942621 0.0 0.0 1.0983916581045379 0.521327648951198 1.0122615634059072e-07 0.0 0.0001563817899607426 48.0
1234567890.0 8368.794716016459 0.2737039520789102 50.0 1.0499795669866363 208285.43942802478 9.03927669688887 7944.611365800964 220.0 1014.4841294075495 8.626298065199203 255.08505803599832 284.0 16.621315033682226 40.50204003023916 1.1291895976714446 0.12604782299044004 1.4475239498154246 2.912395177206111 2.447523949815425 1.2170613615685018 84.05761683336296 76668.16192735363 2.0 0.0 21.0 2.0 7.0 6.0 6.303019030288064 2.7035319306151755 23.87664359272839 1916.1800559502228 1277.4533706334819 215.0 0.0 3.0 629.0 56.0 190.0 320.0 86.17540204446414 158.0 8.0 4.0 1419.5658940759774 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.606038060576129 5.407063861230351 0.0 6.0 20731.352536971815 8.338029301262596 0.0 0.0 1.0929337482745571 0.5202502856446491 9.962397555565305e-08 0.0 0.00015345908375072255 48.0
1234567890.0 8418.794716016459 0.26863568598569165 50.0 1.0504200992008814 207936.6241112714 9.055982677549734 7944.3465456315835 220.0 1028.2262256090787 8.50949244584268 253.25112909249486 281.0 16.57259908184426 40.50204003023916 1.1194724464783392 0.1265416763390064 1.4184674585380355 2.888868349572975 2.4184674585380357 1.2111652249804263 84.49443807895588 77746.20204584739 2.0 0.0 21.0 3.0 7.0 6.0 6.291927447070471 2.6923640374632347 24.1634815379713 1891.1203128983307 1260.7468752655539 217.0 0.0 3.0 632.0 56.0 191.0 323.0 31.659506928347266 159.0 8.0 4.0 1431.6212712521644 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.583854894140941 5.384728074926469 0.0 6.0 20759.95138945529 8.325102560306954 0.0 0.0 1.087531829673835 0.5155546820391638 9.796516986102803e-08 0.0 0.00015048677390981606 48.0
1234567890.0 8468.794716016459 0.2636020034152692 50.0 1.0508581904279604 207591.62515997665 9.072456372475315 7944.082160143305 220.0 1038.92167928323 8.389056925760782 251.4561803659918 280.0 16.535617363390354 40.50204003023916 1.112821612838417 0.12678272595002119 1.3971124284411804 2.871392372693446 2.39711242844118 1.2125264415172359 84.48050242402067 78549.18967909031 1.0 0.0 21.0 1.0 7.0 6.0 6.280995372204479 2.683098363179296 24.33946677725456 1875.1758128756424 1250.1172085837616 218.0 0.0 3.0 633.0 56.0 194.0 323.0 1e+100 161.0 8.0 4.0 1444.5297080165162 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.561990744408957 5.366196726358592 0.0 6.0 20788.43754341325 8.312370740463725 0.0 0.0 1.0821944867952424 0.5124713105318915 9.710417111604949e-08 0.0 0.00014874610284226216 48.0
1234567890.0 8518.794716016459 0.2586024824765926 50.0 1.0512938685707611 207249.60536982023 9.088740256200087 7943.818204526991 220.0 1042.0342282130478 8.37436934082516 249.6949660578824 278.0 16.534911327155765 40.50204003023916 1.1133058756599672 0.12713827923364593 1.3934224309569163 2.8683564430058692 2.3934224309569165 1.2133072707719679 84.68541782990059 79157.11799711088 0.0 0.0 21.0 1.0 7.0 6.0 6.270194508230569 2.6776801766393143 24.221214902682178 1857.2581251423844 1238.1720834282562 218.0 0.0 3.0 635.0 56.0 194.0 323.0 1e+100 161.0 8.0 4.0 1451.693360967108 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.540389016461138 5.355360353278629 0.0 6.0 20816.62588135059 8.29979668539128 0.0 0.0 1.076916521846372 0.5131496669299811 9.616962487204727e-08 0.0 0.00014688402082479028 48.0
1234567890.0 8568.794716016459 0.25363670983308495 50.0 1.0517271610508017 206908.6641871688 9.104927883032978 7943.554675037347 220.0 1044.8002023202587 8.336713542031177 247.95695644187478 276.0 16.561712657545403 40.50204003023916 1.113217926227492 0.12782588729714384 1.3905115415254568 2.8659581159017176 2.3905115415254565 1.2133001796943834 85.08755014356204 80115.59407365027 0.0 0.0 21.0 1.0 7.0 6.0 6.259463142699006 2.6703668517130463 24.053906438055385 1824.3508681161577 1216.2339120774384 218.0 0.0 3.0 637.0 56.0 194.0 323.0 1e+100 161.0 8.0 4.0 1456.4926149733224 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.518926285398011 5.340733703426093 0.0 6.0 20844.510751031383 8.287298963314015 0.0 0.0 1.071687302299995 0.5139898132309629 9.545312129207074e-08 0.0 0.00014536656408095774 48.0
1234567890.0 8618.794716016459 0.24870427865820116 50.0 1.0521580948193026 206568.7081894748 9.121023672718842 7943.291570345249 220.0 1053.4539091225042 8.257519310390421 246.24132291114864 276.0 16.524773407206045 40.50204003023916 1.1088005295472638 0.12797610910600798 1.37423760914179 2.8524939497118478 2.3742376091417903 1.2146199285615926 85.06829389170399 80744.98167249572 4.0 0.0 21.0 3.0 7.0 6.0 6.248797895967791 2.663063906105117 24.16741518144347 1814.1752940682586 1209.4501960455057 222.0 0.0 3.0 637.0 56.0 196.0 324.0 179.0707694044197 163.0 8.0 4.0 1468.5876337126117 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.497595791935582 5.326127812210234 0.0 6.0 20872.238842550738 8.27487331783198 0.0 0.0 1.0665056674113162 0.5119437420701883 9.495403411182215e-08 0.0 0.00014420327974345253 48.0
1234567890.0 8668.794716016459 0.24380478338659511 50.0 1.052586696367942 206231.1552137121 9.136959110746117 7943.02888924013 220.0 1054.297279936995 8.28933809321045 244.55490687737938 276.0 16.52477340720604 40.50204003023916 1.1116470716082432 0.12826917529310414 1.375646270521703 2.8536631690830374 2.375646270521703 1.2146199285615935 85.32526948431611 81182.24409123005 1.0 0.0 21.0 3.0 7.0 6.0 6.238243170003548 2.6596521297380726 23.98223709883236 1801.2705308373372 1200.8470205582248 223.0 0.0 3.0 637.0 56.0 197.0 324.0 180.072813033571 164.0 8.0 4.0 1474.4260523802664 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.476486340007096 5.319304259476145 0.0 6.0 20899.62268135697 8.26257877249857 0.0 0.0 1.0613782539821726 0.5137013831348555 9.472265057959617e-08 0.0 0.00014343301002816693 48.0
1234567890.0 8718.794716016459 0.2389378362324319 50.0 1.0530129917393067 205894.10498342806 9.152826105825573 7942.766628708159 220.0 1055.1244622565382 8.321161719731597 242.8876479317885 276.0 16.52477340720604 40.50204003023916 1.1144904063115926 0.1285617360692585 1.3770615688243153 2.854837174014265 2.377061568824315 1.2146199285615935 85.58188292001687 81620.192389096 1.0 0.0 21.0 3.0 7.0 6.0 6.2277382894157665 2.6562572549947356 23.799151520212977 1788.5071715073295 1192.3381143382196 224.0 0.0 3.0 637.0 56.0 198.0 324.0 202.1060519431853 165.0 8.0 4.0 1480.2473896024974 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.455476578831533 5.312514509989471 0.0 6.0 20926.664378171943 8.250335191691534 0.0 0.0 1.0562945969229414 0.5154605661308075 9.44927078637191e-08 0.0 0.0001426706861873139 48.0
1234567890.0 8768.794716016459 0.23410304826145015 50.0 1.0534370065370435 205557.54777287936 9.168624712578485 7942.504788151664 220.0 1055.9354476633234 8.35299019540477 241.2392606796817 273.0 16.524773407206045 40.50204003023916 1.1173305510394536 0.12885379282585666 1.378483526308391 2.856015973953927 2.3784835263083908 1.2146199285615926 85.83813293137496 82058.82427384189 0.0 0.0 21.0 3.0 7.0 6.0 6.217282753170799 2.652879134142305 23.6181271169177 1775.8831646245826 1183.9221097497218 224.0 0.0 3.0 640.0 56.0 198.0 325.0 64.2582452695185 165.0 8.0 4.0 1486.0514594044655 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.434565506341597 5.30575826828461 0.0 6.0 20953.366008066572 8.238142104869706 0.0 0.0 1.0512540363601641 0.5172213452279867 9.323959109705108e-08 0.0 0.00014037363361055406 48.0
1234567890.0 8818.794716016459 0.2293000379697409 50.0 1.0538587659357255 205221.47399730035 9.18435498276648 7942.243366985196 220.0 1064.7235428350068 8.25273971251513 239.6094651648048 269.0 16.51087603066845 40.50204003023916 1.1119102136453514 0.12933337152319035 1.362045191793074 2.8423437964434273 2.362045191793074 1.2142993862177462 86.05010752956994 83057.98497925459 0.0 0.0 21.0 2.0 7.0 6.0 6.206876067230932 2.6437325932239597 23.704722929006028 1752.0767408100119 1168.051160540008 224.0 0.0 3.0 642.0 57.0 198.0 325.0 295.395826711907 165.0 8.0 4.0 1495.9459127394257 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.413752134461864 5.287465186447919 0.0 6.0 20979.924422254055 8.225999047282631 0.0 0.0 1.0462559258795212 0.5150875505590035 9.1570844530576e-08 0.0 0.00013748796441958623 48.0
1234567890.0 8868.794716016459 0.22452843158542732 50.0 1.0542782946904428 204887.78222942018 9.199926749568386 7941.982364635355 220.0 1089.8374502671202 8.127771166991554 238.0072047807772 267.0 16.348501489040494 35.4029327410258 1.0940116470057242 0.1292269688454309 1.3106846049418306 2.7989766749762532 2.3106846049418306 1.2003881343511387 86.45324238708362 83842.04645716515 1.0 0.0 21.0 3.0 7.0 6.0 6.196576979212145 2.632631940132832 24.522674764693647 1757.5407943335563 1171.6938628890375 225.0 0.0 3.0 644.0 57.0 198.0 326.0 8.872653015303875 165.0 8.0 4.0 1517.537251136573 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.39315395842429 5.265263880265664 0.0 6.0 21006.725033913703 8.213984079616916 0.0 0.0 1.0413093293803632 0.5052970066439526 8.954342572825333e-08 0.0 0.000134118660733641 48.0
1234567890.0 8918.794716016459 0.21978786123415564 50.0 1.0546956171461244 204560.19095191633 9.215165835369149 7941.721778113898 220.0 1097.6201297198327 8.049555547492377 236.44972092421423 263.0 16.323389465031045 35.4029327410258 1.0901260703902411 0.12944690237444906 1.2972547985683578 2.7874694372578177 2.297254798568358 1.2020339263068964 86.45436114571362 84541.55406832528 1.0 0.0 21.0 3.0 7.0 6.0 6.18649955257669 2.6254783554501744 24.60155046919299 1744.747584530116 1163.1650563534106 226.0 0.0 3.0 646.0 58.0 198.0 329.0 17.527452313131324 165.0 8.0 4.0 1528.6524679548857 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.37299910515338 5.250956710900349 0.0 6.0 21033.35842545882 8.202248660814643 0.0 0.0 1.0364324238368245 0.503764505096363 8.78380888046361e-08 0.0 0.00013120949479203194 48.0
1234567890.0 8968.794716016459 0.21507796577947647 50.0 1.0551107572466023 204234.63647232053 9.230265503075854 7941.461599702617 220.0 1115.2344875495805 7.87466030303846 234.91674097614745 261.0 16.245178241217555 35.4029327410258 1.077743134418706 0.12951401801317083 1.263835288430573 2.7585203424852285 2.263835288430573 1.20165495564809 86.32053097591812 85460.18101706625 2.0 0.0 21.0 3.0 7.0 6.0 6.176516484489269 2.6143786326794496 25.077910535581072 1736.5541271815457 1157.7027514543638 228.0 0.0 3.0 648.0 58.0 200.0 331.0 27.901390450080733 167.0 8.0 4.0 1546.931913036699 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.353032968978537 5.228757265358899 0.0 6.0 21060.04763886704 8.19062429187169 0.0 0.0 1.0316038591229462 0.49781950450015583 8.645839345498315e-08 0.0 0.00012882469650287394 48.0
1234567890.0 9018.794716016459 0.21039839195397256 50.0 1.0555237385434257 203913.24331936258 9.245127358581456 7941.201826850972 220.0 1121.4165607958769 7.811475096336609 233.41775531832764 257.0 16.23830400503322 35.4029327410258 1.07493798324052 0.1299121590973632 1.2541362961943696 2.7500329333750066 2.2541362961943694 1.2023061253696934 86.48285187329114 86292.14946929475 1.0 0.0 21.0 2.0 7.0 6.0 6.16669217657006 2.60726326823721 25.082549335417536 1717.2712215483496 1144.847481032233 229.0 0.0 3.0 650.0 59.0 201.0 332.0 1e+100 168.0 8.0 4.0 1555.6278585370987 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.33338435314012 5.21452653647442 0.0 6.0 21086.53604211943 8.179196604834823 0.0 0.0 1.0268337130356888 0.4970655630745803 8.491326114695374e-08 0.0 0.00012618204789480508 48.0
1234567890.0 9068.794716016459 0.20574878669401084 50.0 1.0559345842044339 203593.46790364498 9.259871170064304 7940.942454305681 220.0 1127.5701747479616 7.701371670212351 231.94026939453389 252.0 16.282506687348206 35.4029327410258 1.0704662371230458 0.13099916484709573 1.244563113176111 2.7416169094394016 2.244563113176111 1.2009374440589387 87.06637422411661 87923.04611432318 1.0 0.0 21.0 3.0 7.0 6.0 6.156947507845903 2.5961316421097305 25.00895794383707 1669.9539311041217 1113.302620736081 230.0 0.0 3.0 655.0 59.0 201.0 333.0 9.00083595130105 168.0 8.0 4.0 1559.6040407064604 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.313895015691806 5.192263284219461 0.0 6.0 21112.825118661 8.16786089689596 0.0 0.0 1.0221085096373335 0.4963268954066143 8.339934908238707e-08 0.0 0.00012360254862138872 48.0
1234567890.0 9118.794716016459 0.20112880777768816 50.0 1.0563433170220942 203275.28798417526 9.274498319697146 7940.683480048201 220.0 1145.5412957388971 7.478281031814786 230.483826338586 247.0 16.231466349366404 35.4029327410258 1.0570991422380334 0.1312827774027951 1.212000255719732 2.7126957350558873 2.2120002557197322 1.2036944836308041 86.84341792688747 89213.78661627222 0.0 0.0 21.0 2.0 7.0 6.0 6.147281234439545 2.582898209731184 25.46447780033731 1651.0138000381112 1100.6758666920741 230.0 0.0 3.0 660.0 59.0 202.0 333.0 183.19837365521414 169.0 8.0 4.0 1577.4696647618923 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.29456246887909 5.165796419462368 0.0 6.0 21139.172581867595 8.156615712956906 0.0 0.0 1.0174275603051155 0.49047821490497034 8.126823502125214e-08 0.0 0.00012014929571538388 48.0
1234567890.0 9168.794716016459 0.19653811879301833 50.0 1.0567499594216159 202961.14894019504 9.288896908338517 7940.424902087957 220.0 1160.3148415202154 7.27436692623105 229.05914467108676 246.0 16.216634963682885 35.4029327410258 1.045939133247793 0.1318718094084553 1.186390151745146 2.689620542881866 2.186390151745146 1.2063007555285397 86.82136784395458 90746.5026812339 1.0 0.0 21.0 2.0 7.0 6.0 6.137766862162035 2.5695770466467596 25.766718432666114 1620.9439796949857 1080.6293197966572 231.0 0.0 3.0 661.0 59.0 203.0 335.0 1e+100 170.0 8.0 4.0 1591.2307432586404 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.27553372432407 5.139154093293519 0.0 6.0 21165.505869325996 8.14555879576483 0.0 0.0 1.0128025024137322 0.48613667254008963 8.070563151612654e-08 0.0 0.00011902110534401557 48.0
1234567890.0 9218.794716016459 0.1919763827701881 50.0 1.057154533468843 202650.29821452752 9.303103105057927 7940.166715323289 220.0 1166.4082805706257 7.244066094956239 227.66218271584233 240.0 16.187724823836007 35.4029327410258 1.0439290250562936 0.1320063609923039 1.1774559755462686 2.6815004317540483 2.177455975546269 1.2064845942978677 86.88667127046075 91272.23734749455 1.0 0.0 21.0 3.0 7.0 6.0 6.128380326197732 2.5645488558638534 25.81092589564041 1614.1943069469198 1076.1295379646133 232.0 0.0 3.0 667.0 59.0 203.0 339.0 43.40353836041672 170.0 8.0 4.0 1601.3148349406845 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.256760652395464 5.129097711727707 0.0 6.0 21191.64319767425 8.134658447257237 0.0 0.0 1.0082289276605967 0.48548228229305734 7.840249930863987e-08 0.0 0.00011532003546885494 48.0
1234567890.0 9268.794716016459 0.1874432780465896 50.0 1.0575570608779377 202340.94633085077 9.317199606347057 7939.908915609174 220.0 1188.8507485379876 6.971903578763657 226.28445930155146 236.0 16.12516185523666 35.4029327410258 1.0269385036823981 0.13227658380220844 1.1387593541195378 2.6458960805975744 2.1387593541195375 1.2104363085505758 86.50921334252999 92819.04499685674 1.0 0.0 21.0 2.0 7.0 6.0 6.1190667649472275 2.5490094562910506 26.452049357241325 1594.344833776657 1062.8965558511047 233.0 0.0 3.0 671.0 59.0 205.0 339.0 238.75741509813798 172.0 8.0 4.0 1622.748368106959 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.238133529894455 5.098018912582101 0.0 6.0 21217.919951817574 8.123842055162019 0.0 0.0 1.0036973409071672 0.47816218145009387 7.659056928155833e-08 0.0 0.00011239311076835166 48.0
1234567890.0 9318.794716016459 0.18293847796573023 50.0 1.057957563018857 202036.2619738431 9.331043414770416 7939.6515010765315 220.0 1200.5503169396563 6.828682842733358 224.93956205074196 231.0 16.121738307881532 35.4029327410258 1.018695494411663 0.13294504342385247 1.1202371610056536 2.628596892069761 2.1202371610056536 1.2108846734538625 86.6916423302641 94308.6546175079 1.0 0.0 22.0 2.0 7.0 6.0 6.109920515833214 2.53761507540098 26.647731392237564 1564.6049944879555 1043.0699963253037 234.0 0.0 3.0 674.0 60.0 205.0 339.0 124.19746963252891 172.0 9.0 4.0 1633.4193087579777 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.219841031666428 5.07523015080196 0.0 6.0 21244.115154696832 8.113235067320852 0.0 0.0 0.9992228852254805 0.4753187528147452 7.482555715920411e-08 0.0 0.0001095291237586148 48.0
1234567890.0 9368.794716016459 0.17846167092198792 50.0 1.0583560609246314 201734.0817801173 9.344734056194236 7939.394465824708 220.0 1236.176170214169 6.624366919921326 223.61739713925127 231.0 15.907020856819376 35.4029327410258 0.9944952167378365 0.13242843978954666 1.0613463444288245 2.572425768615651 2.0613463444288245 1.1992074329608635 86.6021294531993 95179.88195825995 0.0 0.0 22.0 2.0 7.0 6.0 6.100875578465972 2.5239751174282135 28.03401355908555 1580.9864633565653 1053.9909755710435 234.0 0.0 3.0 674.0 60.0 205.0 339.0 155.85069965982507 172.0 9.0 4.0 1665.9545311017766 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.201751156931945 5.047950234856427 0.0 6.0 21270.685969969247 8.102750074146813 0.0 0.0 0.9947942356412468 0.46337785676834786 7.342457164820245e-08 0.0 0.0001072541581766818 48.0
1234567890.0 9418.794716016459 0.17401253965465902 50.0 1.0587525752984537 201438.7060723289 9.358079828094372 7939.137806704602 220.0 1236.8788455414137 6.645829408987138 222.33602513501557 230.0 15.907020856819376 35.4029327410258 0.9966421221292296 0.13268130135445177 1.0623055818755112 2.5733554927948816 2.062305581875511 1.1992074329608635 86.81787301635538 95611.65783869999 1.0 0.0 22.0 2.0 7.0 6.0 6.09205887760143 2.5212551555725806 27.85323607593709 1571.5734804744834 1047.7156536496557 235.0 0.0 3.0 675.0 60.0 206.0 340.0 137.69680794560142 173.0 9.0 4.0 1671.3125786419798 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.18411775520286 5.042510311145161 0.0 6.0 21296.96467346889 8.092555874697492 0.0 0.0 0.9904319844224183 0.46485784145350184 7.297607884615089e-08 0.0 0.00010631508293106337 48.0
1234567890.0 9468.794716016459 0.16959078179795367 50.0 1.0591471265205779 201143.73597472938 9.371369284494131 7938.881515095322 220.0 1240.8105646790016 6.619547233791752 221.0673002621805 230.0 15.902269219319193 35.4029327410258 0.9958924290102042 0.1329744075632699 1.0578756952629167 2.569057683852038 2.0578756952629167 1.2001839282365574 86.93867888528395 96275.94580633615 0.0 0.0 22.0 2.0 7.0 6.0 6.083278976077598 2.5163628021284694 27.795336664887593 1559.0522561574874 1039.3681707716582 235.0 0.0 3.0 675.0 60.0 206.0 340.0 185.09766223857216 173.0 9.0 4.0 1678.9360967574412 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.166557952155197 5.032725604256939 0.0 6.0 21323.013900716953 8.082398407383616 0.0 0.0 0.98610403510782 0.46511941732310896 7.28234664842511e-08 0.0 0.00010581784717260817 48.0
1234567890.0 9518.794716016459 0.16519609671871732 50.0 1.0595397346550404 200849.7401772319 9.384576954416112 7938.6255905164035 220.0 1241.4861969454566 6.640807605532945 219.81348172650175 230.0 15.902269219319193 35.4029327410258 0.9980236649674177 0.13322593511939776 1.0588353778776167 2.569989668334276 2.0588353778776165 1.2001839282365574 87.15304454480021 96708.77010457165 0.0 0.0 22.0 2.0 7.0 6.0 6.074552507484295 2.513674574770743 27.61764946566798 1549.8541738070046 1033.2361158713363 235.0 0.0 3.0 675.0 60.0 206.0 340.0 185.9511501475656 173.0 9.0 4.0 1684.2557963875586 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.14910501496859 5.027349149541486 0.0 6.0 21348.774741191377 8.07229991785895 0.0 0.0 0.9818127267317349 0.46659584454849345 7.269479020528893e-08 0.0 0.00010535261255057475 48.0
1234567890.0 9568.794716016459 0.1608281845949421 50.0 1.0599304194562078 200556.13664726482 9.397728612198438 7938.370031763672 220.0 1242.1474643435058 6.6620658275655025 218.5719405180356 227.0 15.902269219319193 35.4029327410258 1.0001524126157477 0.13347702920689833 1.0597992318625462 2.570925193797785 2.059799231862546 1.2001839282365574 87.36707699616584 97142.04711231003 1.0 0.0 22.0 2.0 7.0 6.0 6.065862074888445 2.510998068123719 27.44167839692176 1540.742208205326 1027.161472136884 236.0 0.0 3.0 676.0 61.0 206.0 341.0 43.32113658418353 173.0 9.0 4.0 1689.5575461961298 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.13172414977689 5.021996136247438 0.0 6.0 21374.248830728862 8.062237435541949 0.0 0.0 0.9775547655092109 0.46807290313926575 7.162024352136396e-08 0.0 0.00010352340336392794 48.0
1234567890.0 9618.794716016459 0.15648675462915487 50.0 1.060319200375152 200262.91862649441 9.41082431981506 7938.1148383733425 220.0 1267.0646295652548 6.564978086627964 217.3425177220831 227.0 15.74534337910196 32.15014550222263 0.9846011568149149 0.1332220097814117 1.0212938532433364 2.533146383733913 2.0212938532433364 1.1877284819125742 87.63254721491639 97828.67640099819 0.0 0.0 22.0 2.0 7.0 6.0 6.057207351732306 2.501755303466253 28.387439859420784 1550.5827503528224 1033.7218335685482 236.0 0.0 3.0 676.0 61.0 206.0 342.0 44.47967460495901 173.0 9.0 4.0 1712.874835981445 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.114414703464613 5.003510606932506 0.0 6.0 21399.88748600711 8.052210663480022 0.0 0.0 0.9733296944097998 0.46055651824753757 7.059731735047155e-08 0.0 0.00010182090278951648 48.0
