# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 9006.95954436941 0.21150334305982513 50.0 1.0554261782371925 222185.9097072319 8.096676197623744 7939.008170360178 220.0 1471.754430139099 2.392518782316372 378.63726184694906 156.0 13.901081134962572 41.14919699757957 0.564279259475549 0.10232550433661451 0.46952939961109824 1.8563724577015868 1.4695293996110983 1.25151019477307 56.02747191298104 69572.38998671231 1.0 0.0 27.0 1.0 6.0 5.0 6.878454590524677 2.5823379319075865 104.30347656633283 3171.8976999915612 2114.5984666610407 283.0 0.0 1.0 734.0 69.0 247.0 363.0 1e+100 212.0 16.0 5.0 1527.3891105020334 1e+100 0.0 0.0 53.0 35.0 0.0 1e+100 0.0 9.0 13.756909181049354 5.164675863815173 0.0 5.0 22961.830656916132 9.122821561787946 0.0 0.0 1.119657214070726 0.34104868913292635 6.183853916378664e-08 0.0 9.297694232663816e-05 36.0
1234567890.0 9056.95954436941 0.20684667631375395 50.0 1.0558375273376719 221934.2858794104 8.109781682988993 7938.725477349906 220.0 1475.6012064862591 2.37947121632009 376.3778539931314 155.0 13.913692475905714 41.14919699757957 0.563836056176909 0.10272709215604689 0.4678542273219448 1.8537203737178651 1.4678542273219448 1.2523132893611897 56.189698560686054 70244.95735747412 1.0 0.0 27.0 1.0 6.0 5.0 6.86900166641024 2.576280107552054 103.88371195069072 3129.5591105486887 2086.3727403657927 284.0 0.0 1.0 735.0 69.0 248.0 364.0 1e+100 213.0 16.0 5.0 1533.5814136138174 1e+100 0.0 0.0 53.0 35.0 0.0 1e+100 0.0 9.0 13.73800333282048 5.152560215104108 0.0 5.0 23000.5057362322 9.11205942818441 0.0 0.0 1.1149867674767024 0.34148511975720935 6.13981283513835e-08 0.0 9.206304638167537e-05 36.0
1234567890.0 9106.95954436941 0.20221971549351914 50.0 1.056246758233224 221683.49211822005 8.122838567002928 7938.443094432167 220.0 1480.639581569403 2.3622847558044406 374.1424953471481 155.0 13.912333134603696 41.14919699757957 0.5628084915667161 0.10300247987885482 0.46499703267001197 1.849183768085265 1.464997032670012 1.254000351991124 56.255492432775924 70836.7750606489 0.0 0.0 27.0 1.0 6.0 5.0 6.859599645149563 2.570227203130388 103.78418257092123 3098.539879616301 2065.693253077534 284.0 0.0 1.0 735.0 69.0 248.0 364.0 1e+100 213.0 16.0 5.0 1541.9591761894408 1e+100 0.0 0.0 53.0 35.0 0.0 1e+100 0.0 9.0 13.719199290299127 5.140454406260776 0.0 5.0 23038.941467647637 9.101350475657854 0.0 0.0 1.1103571718711818 0.3416424822874084 6.127505184091037e-08 0.0 9.163216351399261e-05 36.0
1234567890.0 9156.95954436941 0.19762212182640274 50.0 1.0566538934352678 221433.65345277745 8.13583906664866 7938.161020583872 220.0 1482.5288105291352 2.3698146105452076 371.9321567034081 155.0 13.912333134603696 41.14919699757957 0.5640038365884016 0.10320017822428751 0.46525265187568854 1.8495903160170954 1.4652526518756885 1.254000351991124 56.40025982023203 71155.81722723329 0.0 0.0 27.0 1.0 6.0 5.0 6.850253469816053 2.5675020994379096 103.12570213305762 3080.1377562323414 2053.425170821561 284.0 0.0 1.0 735.0 69.0 248.0 364.0 1e+100 213.0 16.0 5.0 1547.7420357924188 1e+100 0.0 0.0 53.0 35.0 0.0 1e+100 0.0 9.0 13.700506939632106 5.135004198875819 0.0 5.0 23077.10374213814 9.090701444497629 0.0 0.0 1.1057685115920057 0.3425229606271837 6.115474497318813e-08 0.0 9.120246955375346e-05 36.0
1234567890.0 9206.95954436941 0.19305356258990544 50.0 1.057058955094009 221184.41227415073 8.1488043595765 7937.87925462266 220.0 1484.4084208269142 2.3773439083654146 369.7430288657441 154.0 13.912333134603696 41.14919699757957 0.5651978279776285 0.10339759315057324 0.4655092201028616 1.8499982385697875 1.4655092201028617 1.254000351991124 56.54489635963032 71475.2403874572 0.0 0.0 27.0 1.0 6.0 5.0 6.840948425832181 2.5647887166354777 102.47351668370972 3061.905267630436 2041.2701784202907 284.0 0.0 1.0 736.0 69.0 248.0 364.0 1e+100 213.0 16.0 5.0 1553.5195399107633 1e+100 0.0 0.0 53.0 35.0 0.0 1e+100 0.0 9.0 13.681896851664362 5.129577433270955 0.0 5.0 23114.994552962627 9.080092985491667 0.0 0.0 1.101218470836219 0.3434021937054325 6.064107597998564e-08 0.0 9.019081801069103e-05 36.0
1234567890.0 9256.95954436941 0.18851371096923847 50.0 1.0574619650061707 220935.7612980652 8.161734547093499 7937.59779582102 220.0 1490.8115268482675 2.35667053431192 367.5748355487725 154.0 13.89485547754549 41.14919699757957 0.5634863749013798 0.10354520811148601 0.4613097723306842 1.8433044090901782 1.4613097723306843 1.2559798714040191 56.530683749744355 71986.68212116216 3.0 0.0 27.0 3.0 6.0 5.0 6.831684148368794 2.558772478964546 102.74290903521349 3042.6968576040185 2028.4645717360124 287.0 0.0 1.0 736.0 69.0 249.0 366.0 14.343516321554114 214.0 16.0 5.0 1564.1771885280423 1e+100 0.0 0.0 53.0 35.0 0.0 1e+100 0.0 9.0 13.663368296737588 5.117544957929092 0.0 5.0 23152.668207390296 9.06952478218088 0.0 0.0 1.096706504083531 0.34323335510025765 6.042992484169224e-08 0.0 8.96431156243259e-05 36.0
1234567890.0 9306.95954436941 0.18400223915057926 50.0 1.0578629446225196 220688.19364994674 8.174599901532897 7937.316643460576 220.0 1492.6738813622217 2.3640919730183527 365.4321336664913 154.0 13.894855477545493 41.14919699757957 0.564668745743396 0.10374147842438726 0.46156471249236874 1.8437118181360004 1.4615647124923687 1.2559798714040193 56.674281685025065 72306.94068050454 2.0 0.0 27.0 3.0 6.0 5.0 6.8224804575891325 2.556092143459052 102.0988534086093 3024.8476085885773 2016.5650723923848 289.0 0.0 1.0 736.0 69.0 251.0 369.0 1e+100 216.0 16.0 5.0 1569.9484935217763 1e+100 0.0 0.0 53.0 35.0 0.0 1e+100 0.0 9.0 13.644960915178265 5.112184286918104 0.0 5.0 23190.074558094915 9.059023317316509 0.0 0.0 1.0922345524725974 0.3441074780678108 6.031242663942073e-08 0.0 8.922860651649108e-05 36.0
1234567890.0 9356.95954436941 0.1795188345177054 50.0 1.0582619150551908 220441.2016947676 8.187430454147966 7937.035796195264 220.0 1494.526637833143 2.371512868790864 363.30974629069294 153.0 13.894855477545493 41.14919699757957 0.5658497936200416 0.10393746950646984 0.46182058337153126 1.8441205787875368 1.4618205833715312 1.2559798714040193 56.81774928018551 72627.57607820482 0.0 0.0 27.0 2.0 6.0 5.0 6.813316694096307 2.553423198332761 101.46088131596764 3007.1609680695983 2004.7739787130656 289.0 0.0 1.0 737.0 69.0 252.0 371.0 131.4006029523597 217.0 16.0 5.0 1575.7142369368244 1e+100 0.0 0.0 53.0 35.0 0.0 1e+100 0.0 9.0 13.626633388192614 5.106846396665522 0.0 5.0 23227.215513592248 9.048561331412973 0.0 0.0 1.0877995993519605 0.3449804296008771 5.980445640887797e-08 0.0 8.824088434322537e-05 36.0
1234567890.0 9406.95954436941 0.17506318040824798 50.0 1.0586588970848205 220194.77848793528 8.200226301070165 7936.755253324831 220.0 1499.0446833460676 2.3554752963469046 361.2074122954833 149.0 13.899595005526258 41.14919699757957 0.5650101011418861 0.10426630283034319 0.4594684578916461 1.840357863265035 1.4594684578916461 1.2574000852139238 56.91791261289252 73273.33311799713 2.0 0.0 27.0 2.0 6.0 5.0 6.804192509017032 2.547444234446808 101.25213499514503 2973.231089358223 1982.1540595721488 291.0 0.0 1.0 739.0 70.0 253.0 372.0 48.25205339750272 218.0 16.0 5.0 1583.2279000699907 1e+100 0.0 0.0 53.0 35.0 0.0 1e+100 0.0 9.0 13.608385018034063 5.094888468893616 0.0 5.0 23264.123812264243 9.038138520754535 0.0 0.0 1.0834011303981397 0.3452350987990026 5.8159247120078594e-08 0.0 8.559022664683507e-05 36.0
1234567890.0 9456.95954436941 0.1706349717296854 50.0 1.0590539111674895 219949.2097140091 8.212970209806546 7936.475014157727 220.0 1515.2324280833275 2.2594362252072298 359.1276254899989 144.0 13.877111558397896 41.14919699757957 0.5563529783268689 0.10464059701277988 0.44589690601932086 1.8184182590087288 1.4458969060193207 1.2650049116239608 56.633075939008044 74676.45780887578 0.0 0.0 27.0 1.0 6.0 5.0 6.795119244621085 2.531357408483665 103.28004334919908 2919.556125605179 1946.3707504034528 291.0 0.0 1.0 742.0 71.0 253.0 374.0 1e+100 218.0 16.0 5.0 1602.577484146983 1e+100 0.0 0.0 53.0 35.0 0.0 1e+100 0.0 9.0 13.59023848924217 5.06271481696733 0.0 5.0 23300.93452657113 9.027770111451218 0.0 0.0 1.079040076182144 0.34282573404069966 5.600367311257347e-08 0.0 8.222573084691008e-05 36.0
1234567890.0 9506.95954436941 0.16623390376683686 50.0 1.0594469774414865 219705.74576598927 8.225588064814872 7936.195077638672 220.0 1550.5934310334735 2.210663792097352 357.08178450012645 142.0 13.664842236244223 29.83882425822295 0.5378393015621611 0.10527915798501072 0.41487168282498293 1.7667110167004558 1.414871682824983 1.2174695759529566 58.09718919533185 76578.65921100654 2.0 0.0 27.0 2.0 6.0 5.0 6.786146522212123 2.5115584699773343 110.48066618246861 2883.410975270006 1922.2739835133373 293.0 0.0 1.0 744.0 71.0 254.0 374.0 18.05638830998396 219.0 16.0 5.0 1626.56307630354 1e+100 0.0 0.0 53.0 35.0 0.0 1e+100 0.0 9.0 13.572293044424246 5.023116939954669 0.0 5.0 23337.857948619047 9.017522204245136 0.0 0.0 1.0747220787197522 0.3362535837000725 5.4061365668546764e-08 0.0 7.922824108446667e-05 36.0
1234567890.0 9556.95954436941 0.16185968105839002 50.0 1.0598381157338956 219466.3331563616 8.23796525786941 7935.915441120728 220.0 1563.5777259936872 2.160711284919445 355.08734125015565 141.0 13.606919682871656 29.83882425822295 0.5321526458118206 0.10524795129554208 0.4050052833217563 1.749783332917452 1.4050052833217563 1.2199581673482962 57.87679943951648 77266.16455288244 1.0 0.0 27.0 1.0 6.0 5.0 6.777351008502347 2.502026891776112 112.47631053814186 2875.452593846234 1916.9683958974892 294.0 0.0 1.0 745.0 71.0 256.0 376.0 1e+100 221.0 16.0 5.0 1645.5550657269564 1e+100 0.0 0.0 53.0 35.0 0.0 1e+100 0.0 9.0 13.554702017004693 5.004053783552224 0.0 5.0 23374.646264575902 9.00749689121013 0.0 0.0 1.0704561135222104 0.33468974108461624 5.330051945952511e-08 0.0 7.792983115802601e-05 36.0
1234567890.0 9606.95954436941 0.15751200849565614 50.0 1.0602273455670124 219228.58999230227 8.250242744134056 7935.636099478987 220.0 1569.5093389393683 2.140886180081266 353.1215002277217 139.0 13.595865243999933 29.83882425822295 0.5305265597776554 0.10544901300053164 0.40155084892289217 1.7437981771930264 1.4015508489228923 1.2217893272542322 57.883847590193504 77868.1492394973 0.0 0.0 27.0 1.0 6.0 5.0 6.768637178833084 2.496004820764715 112.71432511936209 2853.043140234295 1902.0287601561968 294.0 0.0 1.0 747.0 71.0 256.0 376.0 1e+100 221.0 16.0 5.0 1655.723276828469 1e+100 0.0 0.0 53.0 35.0 0.0 1e+100 0.0 9.0 13.537274357666169 4.99200964152943 0.0 5.0 23411.225481181413 8.997567442198518 0.0 0.0 1.0662300050859108 0.3346456205752569 5.240042056037545e-08 0.0 7.642208045741796e-05 36.0
1234567890.0 9656.95954436941 0.15319059920927683 50.0 1.0606146861645955 218991.79032703044 8.262463215896856 7935.357050619616 220.0 1577.6204218215676 2.0996128050585887 351.17724526740244 139.0 13.597417809610317 29.83882425822295 0.5271025370142131 0.10586415121703853 0.3961791514312621 1.7344294815189119 1.396179151431262 1.2249143002067062 57.8846439081118 78908.76432760055 1.0 0.0 27.0 2.0 6.0 5.0 6.759975948370089 2.4864175999944393 113.29503441534547 2808.6863852152087 1872.4575901434725 295.0 0.0 1.0 747.0 71.0 256.0 378.0 61.87037086721036 221.0 16.0 5.0 1666.793927865923 1e+100 0.0 0.0 53.0 35.0 0.0 1e+100 0.0 9.0 13.519951896740178 4.972835199988879 0.0 5.0 23447.62057942129 8.987695365932966 0.0 0.0 1.0620397513324153 0.3341377342095607 5.232525722524916e-08 0.0 7.612573210410211e-05 36.0
1234567890.0 9706.95954436941 0.148895168027431 50.0 1.0610001564579592 218756.1420013038 8.274614347115893 7935.078293372522 220.0 1579.43854092599 2.105826956822981 349.25619700431224 138.0 13.597417809610317 29.83882425822295 0.5281420561566025 0.10605233347981588 0.3963898074604439 1.7347983144175894 1.396389807460444 1.2249143002067064 58.02215097177203 79238.37297938035 2.0 0.0 27.0 2.0 6.0 5.0 6.751375292738919 2.4839694406952533 112.62736914520201 2793.2189890001887 1862.1459926667924 297.0 0.0 1.0 748.0 71.0 258.0 380.0 1e+100 223.0 16.0 5.0 1672.5148847458977 1e+100 0.0 0.0 53.0 35.0 0.0 1e+100 0.0 9.0 13.502750585477838 4.9679388813905065 0.0 5.0 23483.766765497858 8.977891423182673 0.0 0.0 1.0578859144644288 0.3349621410762293 5.1856873814022943e-08 0.0 7.525066291361559e-05 36.0
1234567890.0 9756.95954436941 0.14462543633878636 50.0 1.0613837750919086 218521.01338145265 8.286732988398358 7934.799826302845 220.0 1584.498547645993 2.087982294052977 347.35241318366303 134.0 13.597247776417385 29.83882425822295 0.5268863015063163 0.10634626589917674 0.3937356534983828 1.7301425901605865 1.393735653498383 1.2265511555948982 58.083099734788306 79927.53706928733 0.0 0.0 27.0 1.0 6.0 5.0 6.742810174144035 2.4779503394808216 112.61850527492349 2764.3885367005037 1842.925691133669 297.0 0.0 1.0 750.0 72.0 258.0 380.0 1e+100 223.0 16.0 5.0 1681.1200586470532 1e+100 1.0 0.0 54.0 35.0 1.0 1e+100 0.0 9.0 13.48562034828807 4.955900678961643 0.0 5.0 23519.70018881203 8.968122471518589 0.0 0.0 1.0537650050901468 0.33509648853761775 5.026912549775398e-08 0.0 7.276550946391241e-05 36.0
1234567890.0 9806.95954436941 0.14038112855802515 7.012681344152674 1.0617655604305263 218286.7189964179 8.298800527502861 7934.521648779559 220.0 1608.2463108486324 1.9870840810338035 345.4685254664209 134.0 13.488487024810821 29.83882425822295 0.514533435893666 0.10619473385284368 0.37492347172979246 1.6965905823964387 1.3749234717297925 1.2305464652889029 57.57439793760614 81154.53573678549 1.0 0.0 27.0 2.0 6.0 5.0 6.734292826801536 2.461009106784992 117.42089549923203 2756.5547961083557 1837.7031974055706 298.0 0.0 1.0 750.0 72.0 258.0 380.0 12.382031646103313 223.0 16.0 5.0 1713.4331123983131 7.012681344152674 0.0 0.0 54.0 35.0 1.0 1e+100 0.0 9.0 13.468585653603071 4.922018213569984 0.0 5.0 23524.73771417985 8.958404924142185 0.0 0.0 1.0496781257414391 0.33133296373904697 4.968380353044291e-08 0.0 7.17732954517834e-05 36.0
1234567890.0 9813.972225713564 0.13978786631620593 7.014043403956477 1.0621455305628125 218254.22790449669 8.30047115411386 7934.482673838253 220.0 1608.2068266257484 1.9875237196689444 345.2085807031283 134.0 13.488487024810823 29.83882425822295 0.5146093261354164 0.10620314135718079 0.37477808719476574 1.6963273961714564 1.3747780871947657 1.2305464652889024 57.57533518972089 81175.4968713784 2.0 0.0 27.0 3.0 6.0 5.0 6.733113936594884 2.4608276356643035 117.36895443078907 2755.7119224743783 1837.1412816495856 300.0 0.0 1.0 750.0 72.0 260.0 385.0 4.270124955240198 225.0 16.0 5.0 1714.4098852249117 7.014043403956477 0.0 1.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.466227873189768 4.921655271328607 0.0 5.0 23529.76874805753 8.9584392175825 0.0 0.0 1.0487865184091423 0.3315063511391741 4.9664525366640976e-08 0.0 7.172430936522896e-05 36.0
1234567890.0 9820.98626911752 0.1391949833038694 50.0 1.0621986786236033 218221.73648194087 8.302141708792863 7934.4436969378485 220.0 1608.4597475012426 1.9883304807061506 344.94887425265574 134.0 13.488487024810821 29.83882425822295 0.5147485743425396 0.10622902967837915 0.37480575619957013 1.696377489443153 1.3748057561995701 1.2305464652889027 57.59407137838352 81221.96380789542 0.0 0.0 27.0 2.0 6.0 5.0 6.731935338582819 2.4604947653750497 117.27372932564917 2753.623832792398 1835.7492218615987 300.0 0.0 1.0 750.0 72.0 261.0 385.0 1e+100 226.0 16.0 5.0 1715.2135789667539 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.463870677165637 4.9209895307500995 0.0 5.0 23565.598693143074 8.957095178416077 0.0 0.0 1.0482183861271124 0.331619434763687 4.965256383679429e-08 0.0 7.168162782840415e-05 36.0
1234567890.0 9870.98626911752 0.13498283676532868 50.0 1.0622518016895837 217990.19006222056 8.314045897714614 7934.1658879258175 220.0 1610.551092278723 1.9944534456502447 343.1048425864976 134.0 13.488487024810821 29.83882425822295 0.5158047944855029 0.10643104876374623 0.3751757246393245 1.697047084686627 1.3751757246393246 1.2305464652889029 57.745457755549076 81579.22909224921 1.0 0.0 27.0 3.0 6.0 5.0 6.723544279743483 2.45797428094375 116.55477475714915 2737.563081513463 1825.0420543423088 301.0 0.0 1.0 750.0 72.0 261.0 385.0 30.413908685907543 226.0 16.0 5.0 1720.7728127422488 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.447088559486966 4.9159485618875 0.0 5.0 23601.20559540273 8.94615425728849 0.0 0.0 1.0445046631091899 0.33236656834128314 4.957474203813885e-08 0.0 7.13846125073911e-05 36.0
1234567890.0 9920.98626911752 0.13079550250832683 50.0 1.0626294733703894 217759.17083702795 8.325916755671884 7933.88836396894 220.0 1612.340936494989 2.0002081438018395 341.27730752555567 134.0 13.488487024810821 29.83882425822295 0.5167965031997123 0.10661532281985087 0.3753735384648413 1.6974049397064352 1.3753735384648413 1.2305464652889029 57.87891676208263 81911.30191001661 0.0 0.0 27.0 2.0 6.0 5.0 6.715188345264415 2.4556147786735965 115.88507178017056 2722.872930953125 1815.2486206354167 301.0 0.0 1.0 750.0 72.0 262.0 388.0 94.15344919957047 227.0 16.0 5.0 1726.4979210450479 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.43037669052883 4.911229557347193 0.0 5.0 23636.571956406435 8.936624326311986 0.0 0.0 1.0405003770109087 0.33317310744692663 4.948993691244322e-08 0.0 7.108378624677138e-05 36.0
1234567890.0 9970.98626911752 0.12663271996320485 50.0 1.0630053700975712 217528.64516986493 8.337755993182064 7933.611124425944 220.0 1614.1217152697861 2.0059620156982123 339.465827293198 133.0 13.488487024810823 29.83882425822295 0.5177871191189767 0.10679933944775365 0.37557203897283925 1.69776392324797 1.3755720389728392 1.2305464652889024 58.01224889155002 82243.703988827 0.0 0.0 27.0 2.0 6.0 5.0 6.706866164469482 2.4532646471256907 115.22121917450815 2708.3065359891584 1805.537690659439 301.0 0.0 1.0 751.0 72.0 262.0 388.0 121.92855904092045 227.0 16.0 5.0 1732.2165016075605 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.413732328938964 4.906529294251381 0.0 5.0 23671.699379720954 8.927127635495252 0.0 0.0 1.0365271261850104 0.3339786108578986 4.903669911209728e-08 0.0 7.025708768183228e-05 36.0
1234567890.0 10020.98626911752 0.12249423192642653 50.0 1.0633795090955958 217298.60744770788 8.349563692456565 7933.33416869826 220.0 1624.003539387631 1.9836431597355673 337.67021012529136 131.0 13.429471232550018 29.83882425822295 0.514190678096073 0.10670505091758682 0.36890075990925675 1.68563608555985 1.3689007599092569 1.2295386696714536 57.94045823853069 82662.02382986712 2.0 0.0 27.0 2.0 6.0 5.0 6.6985774608451205 2.4472547541206375 116.77784032412575 2711.682774304455 1807.78851620297 303.0 0.0 1.0 753.0 72.0 264.0 389.0 133.84235633894772 229.0 16.0 5.0 1748.6765173801477 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.397154921690241 4.894509508241275 0.0 5.0 23706.673041329723 8.917663945669213 0.0 0.0 1.0325845058286018 0.3331112257033565 4.794984828549629e-08 0.0 6.854351409799425e-05 36.0
1234567890.0 10070.98626911752 0.1183797826667671 50.0 1.0637519073364428 217069.81950067406 8.361295688283407 7933.057496194356 220.0 1631.107301925213 1.946972835048428 335.8967870688051 128.0 13.445269382141738 29.83882425822295 0.5111049176681971 0.10728782545146896 0.36461547135058003 1.6777762294641918 1.36461547135058 1.2313433520510468 58.05955675929854 83920.41038595786 2.0 0.0 27.0 3.0 6.0 5.0 6.6903514887162165 2.437537889747133 117.11769377623254 2657.919021457731 1771.946014305154 305.0 0.0 1.0 756.0 72.0 265.0 392.0 38.70196241209211 230.0 16.0 5.0 1757.496298314053 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.380702977432433 4.875075779494266 0.0 5.0 23741.46593391041 8.908272336284012 0.0 0.0 1.02867575485958 0.3328178563921975 4.685360233932738e-08 0.0 6.681837006950315e-05 36.0
1234567890.0 10120.98626911752 0.11428912529958457 50.0 1.0641225815445456 216842.0084747118 8.372967683561447 7932.781105352558 220.0 1641.3669767544075 1.8878855591753876 334.14296888478475 124.0 13.464657131435365 29.83882425822295 0.5057291410089408 0.10803296627061049 0.35773983844687796 1.6650486316320794 1.357739838446878 1.2346154815185306 58.126547130250046 85655.409269939 0.0 0.0 27.0 1.0 6.0 5.0 6.682177478886831 2.423983436477448 118.12380477459048 2588.5751881091496 1725.7167920727663 305.0 0.0 1.0 758.0 73.0 266.0 392.0 1e+100 231.0 16.0 5.0 1768.9578602747322 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.364354957773662 4.847966872954896 0.0 5.0 23776.111603299032 8.898938611211731 0.0 0.0 1.0247991893830237 0.3318857561983077 4.541229735839807e-08 0.0 6.46152316377232e-05 36.0
1234567890.0 10170.98626911752 0.11022201327829043 50.0 1.0644915482016102 216615.45755805154 8.38456334940018 7932.504994958381 220.0 1660.7075841392075 1.7917465086660864 332.41089073068764 121.0 13.414894226709533 29.83882425822295 0.4952792809624551 0.10825686814393279 0.34354770062244844 1.6383052329770658 1.3435477006224485 1.243194181775998 57.64947070318791 87365.21989529554 0.0 0.0 27.0 0.0 6.0 5.0 6.674066048314114 2.40638655212798 121.82953839113611 2550.010695369486 1700.0071302463239 305.0 0.0 1.0 759.0 74.0 266.0 392.0 1e+100 231.0 16.0 5.0 1796.4492024835085 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.348132096628229 4.81277310425596 0.0 5.0 23810.7017332203 8.889677048294516 0.0 0.0 1.0209557669592773 0.3291531244855011 4.404843438602442e-08 0.0 6.254733273646373e-05 36.0
1234567890.0 10220.98626911752 0.10617820456797226 50.0 1.0648588235513161 216390.97700726258 8.396036300492753 7932.229163436533 220.0 1681.6421543765452 1.7270269780312468 330.7069909699493 121.0 13.30201363245055 29.83882425822295 0.4848446593815962 0.10817093186290556 0.32839886179443456 1.609017091304773 1.3283988617944344 1.239258402443302 57.479427932523414 88539.34693936311 0.0 0.0 27.0 0.0 6.0 5.0 6.666047796653245 2.392412564519344 126.72401284486794 2545.9097664091823 1697.2731776061216 305.0 0.0 1.0 759.0 74.0 266.0 392.0 1e+100 231.0 16.0 5.0 1825.955526213934 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.33209559330649 4.784825129038688 0.0 5.0 23845.250660849444 8.880528554379051 0.0 0.0 1.01714891468056 0.326170318583222 4.351445581332311e-08 0.0 6.166913481104463e-05 36.0
1234567890.0 10270.98626911752 0.10215746044702506 50.0 1.0652244236039055 216168.66633237794 8.407381129497834 7931.953608179683 220.0 1683.3943222768871 1.731773457365837 329.03165892243385 121.0 13.30201363245055 29.83882425822295 0.48573260239503185 0.1083490104604396 0.3285673654328292 1.6093472794293144 1.3285673654328292 1.239258402443302 57.605455453982 88882.3667299423 1.0 0.0 27.0 1.0 6.0 5.0 6.658125960063778 2.3902248405094024 126.03030938878128 2532.909147378407 1688.6060982522713 306.0 0.0 1.0 759.0 74.0 266.0 393.0 1e+100 231.0 16.0 5.0 1831.6895731046175 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.316251920127556 4.780449681018805 0.0 5.0 23879.572560934186 8.871497602515607 0.0 0.0 1.013378693316298 0.3269406481761562 4.344530297023273e-08 0.0 6.142233857408273e-05 36.0
1234567890.0 10320.98626911752 0.09815954610900442 50.0 1.0655883641406605 215946.80975042479 8.41869598388733 7931.678326453389 220.0 1685.1377224910368 1.736519076389733 327.37044112968675 121.0 13.302013632450551 29.83882425822295 0.48661957382556176 0.10852684253848804 0.32873643797808966 1.6096784802443438 1.3287364379780897 1.239258402443302 57.73136032264104 89225.69335425147 1.0 0.0 27.0 2.0 6.0 5.0 6.65023490649425 2.388045491166215 125.34241070804421 2520.0134312177024 1680.008954145135 307.0 0.0 1.0 759.0 74.0 266.0 395.0 49.438755476234256 231.0 16.0 5.0 1837.4165597185277 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.3004698129885 4.77609098233243 0.0 5.0 23913.66889249684 8.862496888880402 0.0 0.0 1.0096366782144828 0.3277100035850299 4.337635288100658e-08 0.0 6.117741493053539e-05 36.0
1234567890.0 10370.98626911752 0.094184230823103 50.0 1.0659506607182738 215725.40226472338 8.429980939360505 7931.403317707851 220.0 1686.8723536531365 1.741263842896595 325.72317564809214 121.0 13.302013632450551 29.83882425822295 0.4875055785200805 0.10870442899828678 0.32890607839324715 1.6100106907716312 1.3289060783932471 1.239258402443302 57.857142573691476 89569.32624298839 0.0 0.0 27.0 2.0 6.0 5.0 6.642374392438397 2.385874457828942 124.66025079494148 2507.221465952677 1671.4809773017848 307.0 0.0 1.0 759.0 74.0 266.0 395.0 72.06152263145911 231.0 16.0 5.0 1843.136435695057 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.284748784876793 4.771748915657884 0.0 5.0 23947.5410958869 8.853526203690441 0.0 0.0 1.0059225139903556 0.3284784028815691 4.330760661009472e-08 0.0 6.0934344160597966e-05 36.0
1234567890.0 10420.98626911752 0.09023128637677137 50.0 1.066311328673115 215504.43894757313 8.441236070389985 7931.128581399529 220.0 1688.5982143668002 1.7460077644526726 324.0897029697868 121.0 13.302013632450551 29.83882425822295 0.4883906212557624 0.10888177072759773 0.3290762856806466 1.6103439081105373 1.3290762856806466 1.239258402443302 57.982802236850674 89913.2648163062 1.0 0.0 27.0 2.0 6.0 5.0 6.634544177381818 2.3837116825078284 123.98376461635284 2494.532116099831 1663.0214107332206 308.0 0.0 1.0 759.0 74.0 267.0 396.0 1e+100 232.0 16.0 5.0 1848.8491504876167 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.269088354763635 4.767423365015657 0.0 5.0 23981.190593101048 8.84458533943362 0.0 0.0 1.0022358514107188 0.3292458638886567 4.323906517743929e-08 0.0 6.069310682598617e-05 36.0
