# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 8024.974552881284 0.3095273251972409 50.0 1.0468818502375479 208995.54190084044 9.020506317390812 7946.609761923939 220.0 1042.3619746338336 8.428672477701712 257.555855549945 284.0 16.372641362275154 40.50013319143007 1.1044040794409848 0.12432985990591282 1.3857324185805893 2.862013980446715 2.3857324185805893 1.2097051956569609 83.15517693138244 75609.30936359958 3.0 0.0 26.0 2.0 3.0 8.0 6.320319847480272 2.703736681409353 25.343315004101548 1999.7169943500983 1333.1446629000654 216.0 2.0 1.0 619.0 61.0 186.0 316.0 83.7916537635968 153.0 15.0 5.0 1436.6002482620383 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.640639694960544 5.407473362818706 0.0 3.0 20368.527701385763 8.348573344340947 0.0 0.0 1.122277782854445 0.495323869588935 9.64576367241704e-08 0.0 0.00015176843255513845 52.0
1234567890.0 8074.974552881284 0.3042091857357236 50.0 1.0473399642006243 208649.88049795674 9.037086176787845 7946.344105733054 220.0 1045.3249182571105 8.391030987498656 255.71724687010965 282.0 16.396855828200653 40.50013319143007 1.104317746522181 0.12498181277778955 1.382515890000956 2.85935483268142 2.382515890000956 1.2098393672041003 83.53373295506024 76511.51940579155 0.0 0.0 26.0 2.0 3.0 8.0 6.309295400897852 2.696363481500682 25.17199176034304 1965.2239338627007 1310.1492892418005 216.0 2.0 1.0 621.0 61.0 186.0 317.0 75.50085872125082 153.0 15.0 5.0 1441.8294595122034 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.618590801795705 5.392726963001364 0.0 3.0 20399.54982029312 8.335834319272298 0.0 0.0 1.116597572245702 0.49615509835939403 9.573916311280524e-08 0.0 0.00015017250217575114 52.0
1234567890.0 8124.974552881284 0.2989287485884639 50.0 1.0477954313139453 208305.3195670191 9.053570802368203 7946.078880049086 220.0 1051.8830329419127 8.323482533257968 253.90298388355257 281.0 16.38251148265971 40.50013319143007 1.1015875821943428 0.12529287403542805 1.3711507304794377 2.84992925684168 2.371150730479438 1.2113813061874719 83.61790375449273 77212.82954647134 1.0 0.0 26.0 2.0 3.0 8.0 6.298341903588391 2.6890029710974166 25.18102524743525 1946.5193658666935 1297.6795772444623 217.0 2.0 1.0 622.0 61.0 187.0 317.0 1e+100 154.0 15.0 5.0 1451.6971822800892 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.596683807176783 5.378005942194833 0.0 3.0 20430.33451063063 8.32317177041435 0.0 0.0 1.110972395976604 0.49527849415497827 9.507143490390863e-08 0.0 0.00014867612173779737 52.0
1234567890.0 8174.974552881284 0.29368553170698836 50.0 1.048248283118198 207962.71663197136 9.069917797812959 7945.814083516255 220.0 1055.3806475051988 8.306652058977614 252.11726072826355 276.0 16.378059754480965 40.50013319143007 1.1018250481322145 0.12561249065030683 1.3667237030553885 2.8462450647420297 2.3667237030553885 1.2122381718450597 83.79595605753865 77790.45287112753 2.0 0.0 27.0 1.0 3.0 9.0 6.287486545590065 2.6835770446576768 25.075510977161752 1929.342894829318 1286.2285965528788 219.0 2.0 1.0 625.0 61.0 189.0 317.0 1e+100 156.0 15.0 5.0 1459.3747651728995 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.57497309118013 5.3671540893153535 0.0 4.0 20460.812792344004 8.31062188698501 0.0 0.0 1.10540600161795 0.4958402742224363 9.312803750292418e-08 0.0 0.0001451931468094211 52.0
1234567890.0 8224.974552881284 0.28847907175702064 50.0 1.048698550586979 207621.31958021698 9.086164350729097 7945.549713688411 220.0 1083.1732738604783 8.1556575707309 250.35561343895776 273.0 16.20883875445946 34.248248404172436 1.0815696797599854 0.12561102964273177 1.3093051865523682 2.797797999466618 2.3093051865523684 1.1962568618707954 84.30523240968138 78719.35696768218 1.0 0.0 27.0 1.0 3.0 9.0 6.276704494399863 2.670479467956637 26.039159704674763 1930.5471904096948 1287.0314602731298 220.0 2.0 1.0 626.0 62.0 189.0 317.0 1e+100 156.0 15.0 5.0 1481.6147407141884 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.553408988799726 5.340958935913274 0.0 4.0 20491.54448035051 8.298152108337595 0.0 0.0 1.0998935656513171 0.48525971482554675 9.069568190054251e-08 0.0 0.00014103261818617952 52.0
1234567890.0 8274.974552881284 0.28330890186490487 50.0 1.0491462641403881 207286.76682752516 9.102035448272696 7945.285769075158 220.0 1104.6200958528138 8.062479952920825 248.6469639808582 273.0 16.06419487619897 31.982564524894165 1.067622487306018 0.12542239900312413 1.2676063950564416 2.7618098145206607 2.2676063950564416 1.1855853978407658 84.56263686213171 79263.79429992572 0.0 0.0 27.0 1.0 3.0 9.0 6.266175161543617 2.661263958454275 26.77878718335481 1940.3323409769373 1293.5548939846249 220.0 2.0 1.0 626.0 62.0 189.0 317.0 1e+100 156.0 15.0 5.0 1501.8515482882324 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.532350323087234 5.32252791690855 0.0 4.0 20522.37150799996 8.285999921159831 0.0 0.0 1.0944640769100589 0.47792343446056756 8.946044988923043e-08 0.0 0.0001387360312169104 52.0
1234567890.0 8324.974552881284 0.2781745743997242 50.0 1.0495914536582152 206957.36536726725 9.117616500803432 7945.022241017592 220.0 1105.5181810669035 8.092708903463457 246.9813010734553 273.0 16.06419487619897 31.982564524894165 1.0702894064975128 0.12570141839154997 1.2688162766459967 2.762863929286523 2.268816276645997 1.1855853978407658 84.81027470951034 79681.15641257317 0.0 0.0 27.0 1.0 3.0 9.0 6.255842210860316 2.657946256409247 26.579105524817166 1926.9145619117073 1284.6097079411381 220.0 2.0 1.0 626.0 62.0 189.0 319.0 1e+100 156.0 15.0 5.0 1507.7186724489825 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.511684421720632 5.315892512818494 0.0 4.0 20552.846537444213 8.274091205377896 0.0 0.0 1.089107564987211 0.47960688683897745 8.926319039966786e-08 0.0 0.0001380098416281826 52.0
1234567890.0 8374.974552881284 0.27307564269423074 50.0 1.0500341484927336 206628.52678891833 9.13313139292752 7944.759123008022 220.0 1106.400557744393 8.122938406748421 245.3343239400871 270.0 16.064194876198975 31.982564524894165 1.0729530558115443 0.12597993877520566 1.270031939439863 2.76392247370655 2.270031939439863 1.1855853978407653 85.05755076014975 80099.10387957974 0.0 0.0 27.0 1.0 3.0 9.0 6.245558635903367 2.6546449767577096 26.38164542958303 1913.6412994508942 1275.760866300596 220.0 2.0 1.0 629.0 62.0 189.0 320.0 1e+100 156.0 15.0 5.0 1513.5689755536184 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.491117271806734 5.309289953515419 0.0 4.0 20582.97193446112 8.262231825055895 0.0 0.0 1.0837990113125093 0.4812909828861524 8.808824320109439e-08 0.0 0.00013578236455241837 52.0
1234567890.0 8424.974552881284 0.2680116742489105 50.0 1.050474377481118 206300.24079472342 9.148580218767442 7944.496414371556 220.0 1119.3439659659925 7.998528909157764 243.70575453505774 266.0 16.010216907331255 31.982564524894165 1.0649155001283213 0.12610177438800396 1.2467485535847436 2.7435415967099557 2.2467485535847436 1.1859570379926858 84.9969213791143 80850.79947112732 1.0 0.0 27.0 2.0 3.0 9.0 6.235323930882992 2.645507024446916 26.686997450155072 1903.2139645991942 1268.8093097327962 221.0 2.0 1.0 633.0 62.0 189.0 323.0 112.64850662507617 156.0 15.0 5.0 1528.522997022634 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.470647861765984 5.291014048893832 0.0 4.0 20613.01056894151 8.250421322248378 0.0 0.0 1.078537665807982 0.47776488996649985 8.623364690770118e-08 0.0 0.00013255383929372308 52.0
1234567890.0 8474.974552881284 0.2629822367714113 50.0 1.0509121689574963 205975.10864761833 9.163838106850763 7944.234114446247 220.0 1136.750394981554 7.835126303343804 242.1082937674388 264.0 15.93579440091834 31.982564524894165 1.0530880759764865 0.12622130124130734 1.2152106291262257 2.7155676339928223 2.2152106291262257 1.1844809473912223 84.95751470141876 81758.74147686237 1.0 0.0 27.0 2.0 3.0 9.0 6.2252195042055325 2.634397665573319 27.187479429995136 1892.487545853455 1261.6583639023033 222.0 2.0 1.0 635.0 62.0 190.0 324.0 1e+100 157.0 15.0 5.0 1546.128776675948 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.450439008411065 5.268795331146638 0.0 4.0 20643.054928504094 8.238767644432714 0.0 0.0 1.0733364023357848 0.4724491261732492 8.491086551366289e-08 0.0 0.00013017019406200579 52.0
1234567890.0 8524.974552881284 0.25798691037867394 50.0 1.0513475507646501 205653.99798862572 9.178864860403772 7943.972219262516 220.0 1145.7158960371078 7.756246715065847 240.54557939028862 263.0 15.901141615067138 31.982564524894165 1.0485733612565176 0.12636778056001224 1.2006545546011402 2.7025094986741185 2.2006545546011402 1.1856527289506273 84.93131879840521 82394.88924755075 0.0 0.0 27.0 2.0 3.0 9.0 6.215271344464263 2.6272579155058016 27.333098144686975 1881.9747215222644 1254.6498143481763 222.0 2.0 1.0 636.0 62.0 190.0 324.0 141.23644836145573 157.0 15.0 5.0 1558.4285979937338 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.430542688928526 5.254515831011603 0.0 4.0 20672.928525291078 8.227305464503859 0.0 0.0 1.06819892879054 0.4707269088639936 8.418690250501563e-08 0.0 0.00012869696431685272 52.0
1234567890.0 8574.974552881284 0.2530252808893803 50.0 1.051780550265377 205335.08694693338 9.193748474268933 7943.710723746965 220.0 1147.7157313357602 7.748461595208883 239.00801402937532 262.0 15.913495885139 31.982564524894165 1.0495030600452917 0.12682964389417165 1.1995514201236608 2.7015160227332697 2.199551420123661 1.1857093211582197 85.23203683042291 83089.06016048172 0.0 0.0 27.0 2.0 3.0 9.0 6.205421376835377 2.6221336322864905 27.15726411141701 1859.5672467904512 1239.7114978603008 222.0 2.0 1.0 637.0 62.0 190.0 324.0 159.81709095160198 157.0 15.0 5.0 1563.7422630582994 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.410842753670755 5.244267264572981 0.0 4.0 20702.490683051663 8.215958180014136 0.0 0.0 1.0631149863015636 0.4718717473047012 8.378514544656125e-08 0.0 0.000127709186436172 52.0
1234567890.0 8624.974552881284 0.2480969403067441 50.0 1.052211194353523 205016.93175479484 9.208557665455299 7943.449625142111 220.0 1151.1239665684022 7.728851676559486 237.48820460441053 256.0 15.911510639634077 31.982564524894165 1.0494670205444305 0.12715249259954417 1.1957371396981284 2.6980766750568894 2.1957371396981284 1.1864685698327107 85.40493344916126 83695.9838797728 1.0 0.0 27.0 1.0 3.0 9.0 6.195624122553059 2.6170255213921894 27.056791813451653 1843.1646587605014 1228.7764391736675 223.0 2.0 1.0 641.0 63.0 191.0 324.0 1e+100 158.0 15.0 5.0 1571.0382290471644 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.391248245106118 5.234051042784379 0.0 4.0 20731.77299532313 8.204665801978901 0.0 0.0 1.0580764042885435 0.4724300771672259 8.16919795070506e-08 0.0 0.00012416060487843543 52.0
1234567890.0 8674.974552881284 0.24320149039156572 50.0 1.052639509464701 204699.81228997247 9.223279079387485 7943.18892252596 220.0 1183.597593362971 7.481631681365859 235.98725351455056 254.0 15.73944854891365 31.982564524894165 1.026210627446837 0.1269394866118249 1.1380905087507838 2.64527434879519 2.1380905087507838 1.1778954468941516 85.34261178618718 84744.15671474408 1.0 0.0 27.0 2.0 3.0 9.0 6.185887971682112 2.601851394309788 28.275600478315372 1847.9549402602518 1231.9699601735012 224.0 2.0 1.0 643.0 63.0 191.0 324.0 29.988248952325026 158.0 15.0 5.0 1599.7176493271727 1e+100 1.0 0.0 46.0 37.0 1.0 1e+100 0.0 4.0 12.371775943364224 5.203702788619576 0.0 4.0 20761.35889535201 8.193439640150174 0.0 0.0 1.0530839885300833 0.4613659081613637 7.979113573937997e-08 0.0 0.00012098616750560839 52.0
1234567890.0 8724.974552881284 0.23833853924244255 9.17201745230592 1.0530655215867017 204389.45423660797 9.237645087319915 7942.928614620435 220.0 1190.1227943371428 7.41497199933572 234.5318434735707 254.0 15.731826472955271 31.982564524894165 1.0232538843803907 0.12729931321364832 1.1288598072141247 2.6366713740401484 2.1288598072141247 1.1790058256866642 85.45340398139682 85547.84207334927 0.0 0.0 27.0 2.0 3.0 9.0 6.176388546696062 2.59478114959045 28.298597090487814 1828.4352630590422 1218.9568420393614 224.0 2.0 1.0 643.0 63.0 191.0 326.0 13.579616330463068 158.0 15.0 5.0 1608.9761637094562 9.17201745230592 0.0 0.0 46.0 37.0 1.0 1e+100 0.0 4.0 12.352777093392124 5.1895622991809 0.0 4.0 20766.74705789702 8.182512560634423 0.0 0.0 1.0481664669457202 0.4607097483867592 7.959909304606892e-08 0.0 0.0001203590682304247 52.0
1234567890.0 8734.146570333589 0.23744997420676614 9.17659873809722 1.053489256269611 204332.8137531781 9.240259910254286 7942.880934483055 220.0 1190.1902289535922 7.418180370090119 234.26785687435398 254.0 15.731826472955271 31.982564524894165 1.0235490296739784 0.12732432351954137 1.1284915283425698 2.63632726562023 2.12849152834257 1.1790058256866642 85.46680011101142 85594.61914358036 0.0 0.0 27.0 2.0 3.0 9.0 6.174658843139668 2.594407013795203 28.27412403837397 1827.1899838403408 1218.1266558935606 224.0 2.0 1.0 643.0 63.0 191.0 326.0 40.32554401785713 158.0 15.0 5.0 1610.198712713445 9.17659873809722 0.0 0.0 46.0 37.0 1.0 1e+100 0.0 4.0 12.349317686279337 5.188814027590406 0.0 4.0 20772.123632424788 8.181866661723527 0.0 0.0 1.0469263934446662 0.4610257333748112 7.955893207220574e-08 0.0 0.00012024172992727714 52.0
1234567890.0 8743.323169071686 0.23656204525009472 9.185299966948708 1.0535667410937868 204276.15874556502 9.24287413841451 7942.833243463615 220.0 1190.337319757525 7.422853537054497 234.00423418764976 254.0 15.731826472955271 31.982564524894165 1.0239788487766894 0.12737174319274797 1.1286799850095248 2.636503362134223 2.1286799850095246 1.1790058256866642 85.50846040964714 85670.16154849148 0.0 0.0 27.0 2.0 3.0 9.0 6.172929613151896 2.593862450428381 28.238534460958302 1825.0633360227437 1216.7088906818292 224.0 2.0 1.0 643.0 63.0 191.0 326.0 65.05957180096517 158.0 15.0 5.0 1611.2309365458996 9.185299966948708 0.0 0.0 46.0 37.0 1.0 1e+100 0.0 4.0 12.345859226303793 5.187724900856762 0.0 4.0 20777.494468996847 8.179876108759132 0.0 0.0 1.0460317526312746 0.46131080482296083 7.953113146383975e-08 0.0 0.00012013641114216437 52.0
1234567890.0 8752.508469038634 0.23567435209977058 9.194012149752131 1.0536441889272121 204219.4665559336 9.245488811824634 7942.785520172867 220.0 1190.4840558309695 7.427531205061538 233.7408699460746 254.0 15.731826472955271 31.982564524894165 1.0244089915466863 0.12741919455510523 1.1288688341198045 2.636679807656636 2.1288688341198045 1.1790058256866642 85.5501513369673 85745.7946165096 0.0 0.0 27.0 3.0 3.0 9.0 6.171200166542453 2.5933178201413987 28.20297785622042 1822.938507209423 1215.2923381396154 224.0 2.0 1.0 643.0 63.0 191.0 327.0 1.3912896836890034 158.0 15.0 5.0 1612.2635314675988 9.194012149752131 0.0 1.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.342400333084907 5.186635640282797 0.0 4.0 20782.859556319992 8.177884945596615 0.0 0.0 1.045137701881566 0.46159615693747086 7.95033310424007e-08 0.0 0.00012003117903156922 52.0
1234567890.0 8761.702481188386 0.2347868939000594 50.0 1.0537216345301366 204162.73711058468 9.248103928365351 7942.737764587106 220.0 1190.6304278724763 7.432213232975644 233.47776397259597 254.0 15.731826472955273 31.982564524894165 1.0248394448248221 0.12746667538152504 1.129058020604228 2.6368565506373005 2.129058020604228 1.1790058256866642 85.5918700714233 85821.5155927594 0.0 0.0 27.0 2.0 3.0 9.0 6.16947050274512 2.5927731399943985 28.16745531859489 1820.8155848512781 1213.8770565675188 224.0 2.0 1.0 643.0 63.0 192.0 329.0 1e+100 159.0 15.0 5.0 1613.2965152943814 1e+100 0.0 0.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.33894100549024 5.185546279988797 0.0 4.0 20811.97767295859 8.175893306454487 0.0 0.0 1.0442442057364332 0.4618817934889526 7.947552961758418e-08 0.0 0.00011992603237163626 52.0
1234567890.0 8811.702481188386 0.22997939881865048 50.0 1.0537990779331177 203854.31372715233 9.262314689994575 7942.47812490984 220.0 1191.500187808298 7.4591642928896515 232.05368005575585 250.0 15.731826472955271 31.982564524894165 1.0273154989169382 0.12774723115086944 1.1306415927531905 2.6383352689492843 2.1306415927531903 1.1790058256866645 85.84697872928882 86262.80936311146 0.0 0.0 27.0 1.0 3.0 9.0 6.160077698816964 2.5896466810215526 27.964276705335646 1808.457386448106 1205.6382576320707 224.0 2.0 1.0 645.0 64.0 192.0 329.0 1e+100 159.0 15.0 5.0 1618.7248556529205 1e+100 0.0 0.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.320155397633927 5.179293362043105 0.0 4.0 20840.794580202306 8.163745774922829 0.0 0.0 1.039746214982525 0.46340799202061406 7.808756774997318e-08 0.0 0.00011748842564636672 52.0
1234567890.0 8861.702481188386 0.22520336023407295 50.0 1.054218921601758 203546.38781505925 9.276464455761163 7942.218868988739 220.0 1212.8446486788894 7.283781228694605 230.6444963674294 249.0 15.627751972837721 31.982564524894165 1.0131474074278948 0.1276369441616804 1.095523438281426 2.605245589989042 2.0955234382814263 1.1770553652229745 85.65392773386465 87095.59152209891 0.0 0.0 27.0 1.0 3.0 9.0 6.150727132352572 2.578504797659609 28.694819113885533 1807.9897767019258 1205.326517801284 224.0 2.0 1.0 646.0 64.0 192.0 329.0 1e+100 159.0 15.0 5.0 1640.7149565204675 1e+100 0.0 0.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.301454264705145 5.157009595319218 0.0 4.0 20869.687937650175 8.152977407762467 0.0 0.0 1.0349475148245517 0.4570802888818938 7.698528561241312e-08 0.0 0.00011554250905336073 52.0
1234567890.0 8911.702481188386 0.22045841104917843 50.0 1.0546365555427824 203242.78658728805 9.290377201343311 7941.959996228713 220.0 1219.5969099792123 7.25604180762686 229.26737034445236 248.0 15.59395318560453 31.982564524894165 1.0107854201792779 0.1277425468086465 1.0862268672023347 2.59637976779337 2.0862268672023347 1.1763412227874148 85.74414075781316 87574.94961837729 0.0 0.0 27.0 1.0 3.0 9.0 6.14153455818123 2.573560044472146 28.7808645349435 1801.9827626233478 1201.3218417488986 224.0 2.0 1.0 647.0 64.0 192.0 329.0 1e+100 159.0 15.0 5.0 1651.3216091540858 1e+100 0.0 0.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.28306911636246 5.147120088944292 0.0 4.0 20898.380474899783 8.142404716364926 0.0 0.0 1.030208589586422 0.4563577682672181 7.632702630382358e-08 0.0 0.00011424301971077766 52.0
1234567890.0 8961.702481188386 0.21574418615162294 50.0 1.0550520037563744 202940.74895767652 9.304180962103882 7941.701501166883 220.0 1225.2444187845238 7.22690722075896 227.9092561719936 247.0 15.571117016396315 31.982564524894165 1.0091084052832018 0.12789949162944417 1.0788747851037495 2.5893360465044366 2.0788747851037495 1.1766391411553294 85.81884069522809 88091.18966541327 0.0 0.0 27.0 1.0 3.0 9.0 6.132415297176079 2.5686374848096842 28.80843094617581 1793.3192721999264 1195.5461814666176 224.0 2.0 1.0 648.0 64.0 192.0 329.0 1e+100 159.0 15.0 5.0 1661.0336142666163 1e+100 0.0 0.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.264830594352158 5.1372749696193685 0.0 4.0 20926.85375602062 8.131915673540492 0.0 0.0 1.025514757106688 0.456049058946419 7.574349741887916e-08 0.0 0.00011306114210700355 52.0
1234567890.0 9011.702481188386 0.21106033264733903 50.0 1.0554652898491992 202640.05940269204 9.317885867327433 7941.443381851415 220.0 1229.8599319482707 7.199445203828078 226.56889949802684 246.0 15.558445673361154 31.982564524894165 1.008066079936703 0.12812205283765185 1.0733002613057534 2.5839761096439635 2.0733002613057536 1.177396995890428 85.9143633786414 88654.87290113638 0.0 0.0 27.0 1.0 3.0 9.0 6.12336238391907 2.5637347080312236 28.781362112726928 1781.728675404318 1187.819116936212 224.0 2.0 1.0 649.0 64.0 192.0 329.0 1e+100 159.0 15.0 5.0 1669.6742718133246 1e+100 0.0 0.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.24672476783814 5.127469416062447 0.0 4.0 20955.090920889237 8.121501233364047 0.0 0.0 1.0208643437455365 0.4561209711450971 7.522810686748218e-08 0.0 0.00011198623871114724 52.0
1234567890.0 9061.702481188386 0.2064064967217752 50.0 1.0558764370430105 202340.52048792646 9.331501071581783 7941.185636604301 220.0 1237.4428386311977 7.173709776240691 225.24516780031405 242.0 15.516893909807019 31.982564524894165 1.0051304000636456 0.12819627242423873 1.0627829389622105 2.573817975132348 2.0627829389622105 1.175649996557273 86.0316261188083 89118.07376052113 1.0 0.0 27.0 1.0 3.0 9.0 6.114369489801964 2.5588495271422094 28.916736463165098 1777.6378919552087 1185.091927970139 225.0 2.0 1.0 651.0 65.0 192.0 331.0 1e+100 159.0 15.0 5.0 1680.8486878246028 1e+100 0.0 0.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.228738979603929 5.117699054284419 0.0 4.0 20983.149002544862 8.111153184717207 0.0 0.0 1.0162557911777308 0.4550940844416553 7.362356441268911e-08 0.0 0.00010930661278030927 52.0
1234567890.0 9111.702481188386 0.20178233711474333 50.0 1.056285468183021 202042.65087718252 9.345003327888087 7940.928263998393 220.0 1259.8420834694687 7.014679808792138 223.94007930486094 239.0 15.408321126713806 31.982564524894165 0.990479848619248 0.1281505760898421 1.028226169821655 2.54001020351189 2.028226169821655 1.1706140048328586 86.02088329728879 90035.97466607028 2.0 0.0 27.0 2.0 3.0 9.0 6.10545172982712 2.54770139355181 29.727598608728993 1775.8651764291876 1183.9101176194583 227.0 2.0 1.0 654.0 65.0 193.0 331.0 78.42127826344758 160.0 15.0 5.0 1702.7650912390195 1e+100 0.0 0.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.21090345965424 5.09540278710362 0.0 4.0 21011.29683308973 8.100891759331356 0.0 0.0 1.011691149610675 0.4487344667657402 7.19475309292245e-08 0.0 0.0001065640096870577 52.0
1234567890.0 9161.702481188386 0.1971875119630438 50.0 1.056692405746048 201749.00313458123 9.35827861238158 7940.671261946555 220.0 1270.244378114033 6.894702418521446 222.6643227139149 237.0 15.391893453071592 31.982564524894165 0.9841481642789338 0.12849692503479548 1.0136633515201658 2.525558880446469 2.013663351520166 1.1728735943162967 85.9812172534599 91064.09193201286 0.0 0.0 27.0 1.0 3.0 9.0 6.096684436570909 2.538637754250591 29.92938795685207 1755.6313979824445 1170.4209319882964 227.0 2.0 1.0 656.0 65.0 194.0 331.0 1e+100 161.0 15.0 5.0 1715.0914003635614 1e+100 1.0 0.0 47.0 38.0 1.0 1e+100 0.0 4.0 12.193368873141818 5.077275508501182 0.0 4.0 21039.317544717254 8.090817115666168 0.0 0.0 1.0071826021504575 0.4467682984574408 7.114257794234283e-08 0.0 0.00010510119522408448 52.0
1234567890.0 9211.702481188386 0.19262169082043548 3.1738247468967296 1.0570972718484377 201457.43805999035 9.371424197389407 7940.414625114315 220.0 1278.7319632468257 6.8204845007206565 221.40818282863984 237.0 15.36885996783052 31.982564524894165 0.9798064476233529 0.12873155683158413 1.0022977264336077 2.5141934932029875 2.002297726433608 1.1737392784840734 86.00260462130319 91839.4240555352 0.0 0.0 27.0 1.0 3.0 9.0 6.088003006672233 2.5316919256473343 30.075223402735357 1742.2858322185527 1161.523888145702 227.0 2.0 1.0 656.0 65.0 195.0 332.0 1e+100 162.0 15.0 5.0 1726.692110918845 3.1738247468967296 0.0 1.0 47.0 39.0 0.0 1e+100 0.0 4.0 12.176006013344466 5.0633838512946685 0.0 4.0 21041.08607673745 8.080843743738166 0.0 0.0 1.0027188375449434 0.4454945462721679 7.089750738584604e-08 0.0 0.00010446809987729989 52.0
1234567890.0 9214.876305935282 0.19233284010898025 50.0 1.0575000882537764 201439.04061101636 9.372251424106896 7940.398357724668 220.0 1278.6630095874302 6.820389031250218 221.32934725744622 237.0 15.368859967830518 31.982564524894165 0.9797973043998864 0.12872213047806208 1.0018165850386995 2.5137106598949512 2.0018165850386995 1.1737392784840737 85.9849169826037 91831.65854093854 0.0 0.0 27.0 1.0 3.0 9.0 6.087456349169607 2.5317037381778023 30.076065373987685 1742.5572785656743 1161.7048523771161 227.0 2.0 1.0 656.0 65.0 195.0 332.0 1e+100 162.0 15.0 5.0 1727.2541232825427 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 12.174912698339215 5.0634074763556045 0.0 4.0 21068.908783922656 8.081657498068457 0.0 0.0 1.002079643320749 0.44562542873849065 7.087816486119799e-08 0.0 0.00010442812424720375 52.0
1234567890.0 9264.876305935282 0.1877975026374731 50.0 1.0575255889432138 201149.21782540585 9.385280783418747 7940.1421063765265 220.0 1279.4779710391103 6.8433797378112 220.09171197697336 237.0 15.368859967830518 31.982564524894165 0.9819979213637514 0.12898569204404314 1.0032237491873888 2.515122381029945 2.0032237491873888 1.1737392784840737 86.22351847704873 92270.70944915185 1.0 0.0 27.0 2.0 3.0 9.0 6.078851613036076 2.528865425161079 29.874320474701747 1731.554224706205 1154.36948313747 228.0 2.0 1.0 656.0 65.0 195.0 332.0 92.91311211246126 162.0 15.0 5.0 1732.4419759223636 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 12.157703226072153 5.057730850322158 0.0 4.0 21096.458352664078 8.07033122314764 0.0 0.0 0.9980180951301302 0.44702664952754334 7.077412676383444e-08 0.0 0.00010398600876058917 52.0
1234567890.0 9314.876305935282 0.18329049721074125 50.0 1.0579262490368564 200859.83673736383 9.398254148130507 7939.886215454948 220.0 1280.1650603907558 6.8649049054273865 218.86620166245356 237.0 15.36885996783052 31.982564524894165 0.9840560276461601 0.12922423026795707 1.004098423626446 2.515999289344597 2.004098423626446 1.1737392784840737 86.43091333462385 92676.66003119877 2.0 0.0 27.0 3.0 3.0 9.0 6.070283346145234 2.5262195402450294 29.687270075277127 1721.55938118593 1147.7062541239534 230.0 2.0 1.0 656.0 65.0 196.0 332.0 41.87849504514169 163.0 15.0 5.0 1737.830260286171 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 12.140566692290468 5.052439080490059 0.0 4.0 21123.716671251153 8.060482410736391 0.0 0.0 0.9936345421995201 0.44846809979930063 7.065873209345813e-08 0.0 0.00010353684987716815 52.0
