# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 7722.7111227244695 0.3425081475561312 2.595183972668381 1.0440541846820501 226862.35270931295 7.889635299977799 7946.5713349110765 220.0 1158.4315728327829 4.268754967158332 417.84845194682737 223.0 15.232406539737575 29.97845554639251 0.7376692734289153 0.10300939063140502 0.8344093829347362 2.3364240695327863 1.8344093829347363 1.1936652855449708 61.840961565834306 56668.08518540939 0.0 0.0 24.0 3.0 5.0 7.0 7.041071506927001 2.8176811646027726 66.31338180682684 3400.720411413345 2267.1469409422302 218.0 1.0 1.0 700.0 51.0 200.0 200.0 2.8526098284796784 163.0 12.0 6.0 1195.8286950002882 2.595183972668381 0.0 1.0 58.0 34.0 0.0 1e+100 0.0 12.0 14.082143013854003 5.635362329205545 0.0 4.0 21617.58421588494 9.288052229721687 0.0 0.0 1.2442391623540765 0.3942402421174751 9.905875388056201e-08 0.0 0.00015999909377115504 47.0
1234567890.0 7725.306306697138 0.3422187212737744 50.0 1.0445290054842717 226846.27804991815 7.8904879899964495 7946.556367537558 220.0 1158.3735908873568 4.268554642749926 417.68340384457076 221.0 15.232406539737573 29.97845554639251 0.737646194987583 0.10299885267717823 0.833899577460306 2.335852963693659 1.833899577460306 1.1936652855449708 61.824885669957176 56660.13541369753 0.0 0.0 24.0 2.0 5.0 7.0 7.04044160439236 2.817725242089565 66.31960616228525 3401.522730523487 2267.6818203489916 218.0 1.0 1.0 702.0 51.0 201.0 200.0 1e+100 164.0 12.0 6.0 1196.3156799183553 1e+100 0.0 0.0 58.0 34.0 0.0 1e+100 0.0 12.0 14.08088320878472 5.63545048417913 0.0 4.0 21660.03569482778 9.28933291682365 0.0 0.0 1.2433848923738624 0.39435521538109214 9.813600619849965e-08 0.0 0.0001584939741037931 47.0
1234567890.0 7775.306306697138 0.33666412719825317 50.0 1.044553572310334 226536.593585047 7.906915515379247 7946.2680191713 220.0 1165.6709422480872 4.225404953249546 414.51878954976223 216.0 15.227256595618744 29.97845554639251 0.7355442788484775 0.10337727844471846 0.82682194565246 2.3279025609671056 1.8268219456524601 1.1955101792614702 61.94480860808563 57318.49734476096 0.0 0.0 24.0 1.0 5.0 7.0 7.028321782603047 2.8085914033419503 66.28987547632347 3355.943633271776 2237.295755514517 218.0 1.0 1.0 705.0 52.0 201.0 200.0 1e+100 164.0 12.0 6.0 1204.9622469866526 1e+100 0.0 0.0 58.0 34.0 0.0 1e+100 0.0 12.0 14.056643565206095 5.617182806683901 0.0 4.0 21702.240986839854 9.273450775621832 0.0 0.0 1.2378192039816762 0.39371326809983087 9.56403569226412e-08 0.0 0.00015396486246729615 47.0
1234567890.0 7825.306306697138 0.3311502839946088 50.0 1.0450253957028721 226228.73255948233 7.923234983535644 7945.98005400142 220.0 1192.119626793779 4.0839090915873735 411.40285813955546 214.0 15.084127003375112 29.97845554639251 0.7206353663264295 0.10324828818949604 0.7897982603230068 2.2856328491951707 1.789798260323007 1.1914810958441375 61.781869465643446 58076.73556960872 0.0 0.0 24.0 1.0 5.0 7.0 7.016307531277219 2.7919985151018056 68.89511512354811 3356.2465314970855 2237.497687664724 218.0 1.0 1.0 707.0 52.0 201.0 201.0 1e+100 164.0 12.0 6.0 1227.9262396068818 1e+100 0.0 0.0 58.0 34.0 0.0 1e+100 0.0 12.0 14.032615062554438 5.583997030203611 0.0 4.0 21744.49206495275 9.259689274793406 0.0 0.0 1.2317831079528523 0.3867614523148575 9.338006702246208e-08 0.0 0.00014991393680431975 47.0
1234567890.0 7875.306306697138 0.3256766580022263 50.0 1.0454944057614337 225925.96380649696 7.939243943198796 7945.692469751624 220.0 1203.6442264767777 4.030051897813075 408.3719043122806 214.0 15.030371103347845 29.97845554639251 0.7159599720521528 0.10329916555647752 0.776049312584778 2.2696334705283805 1.776049312584778 1.1922507065493222 61.72461953805952 58556.07803831751 0.0 0.0 24.0 1.0 5.0 7.0 7.0045380993062665 2.7831292166249133 69.60315743652475 3343.58831876831 2229.058879178873 218.0 1.0 1.0 707.0 52.0 201.0 201.0 1e+100 164.0 12.0 6.0 1241.2631670242836 1e+100 0.0 0.0 58.0 34.0 0.0 1e+100 0.0 12.0 14.009076198612533 5.566258433249827 0.0 4.0 21786.54282215708 9.246230873325985 0.0 0.0 1.2258293759821297 0.384814139179378 9.271611938451655e-08 0.0 0.00014839860569807272 47.0
1234567890.0 7925.306306697138 0.3202427280722314 50.0 1.0459606370770462 225625.64461553097 7.955106232807434 7945.405259989709 220.0 1205.5643275891084 4.04589524005008 405.3943205039965 212.0 15.030371103347845 29.97845554639251 0.7178351802556419 0.10354487226246935 0.7765627611814998 2.270234003963575 1.7765627611814998 1.1922507065493222 61.922684694424866 58882.08615835381 0.0 0.0 24.0 1.0 5.0 7.0 6.992898770708154 2.779491640954201 69.05910601992564 3319.045730465377 2212.6971536435844 218.0 1.0 1.0 709.0 52.0 201.0 201.0 1e+100 164.0 12.0 6.0 1247.1076798888414 1e+100 0.0 0.0 58.0 34.0 0.0 1e+100 0.0 12.0 13.985797541416307 5.558983281908402 0.0 4.0 21828.242476475356 9.232924552339215 0.0 0.0 1.2199425650209452 0.38594938704672954 9.16086637247324e-08 0.0 0.0001461581327965162 47.0
1234567890.0 7975.306306697138 0.3148479815857449 50.0 1.046424123599144 225326.15475254398 7.970921524409696 7945.118421642169 220.0 1214.4213553184793 4.000823473913295 402.4511344689179 209.0 15.007654026978281 29.97845554639251 0.7145831953754801 0.10381418222294742 0.7669104653212788 2.258904474548963 1.7669104653212788 1.1927911638399953 62.0016914137674 59493.04373617184 1.0 0.0 24.0 1.0 5.0 7.0 6.981319906298742 2.770664491826109 69.35197916903769 3285.8753368458515 2190.583557897234 219.0 1.0 1.0 710.0 53.0 201.0 201.0 1e+100 164.0 12.0 6.0 1257.409740697535 1e+100 0.0 0.0 58.0 34.0 0.0 1e+100 0.0 12.0 13.962639812597484 5.541328983652218 0.0 4.0 21869.704699812464 9.219678681335658 0.0 0.0 1.2141129636611243 0.38486840700535674 8.991362967700461e-08 0.0 0.00014301911491604213 47.0
1234567890.0 8025.306306697138 0.30949191251526365 50.0 1.0468848986514303 225028.62548878248 7.986619753458344 7944.831953694885 220.0 1234.8402964974248 3.9156297592393887 399.55437860654825 204.0 14.88272772978645 29.97845554639251 0.7044190329209046 0.10358949289502527 0.7409117080608643 2.2279558634289485 1.7409117080608643 1.1893233780416612 61.86484745198795 59964.520703948525 0.0 0.0 24.0 1.0 5.0 7.0 6.969849218863068 2.7592107520720046 71.37307955032689 3300.389412388201 2200.2596082588007 219.0 1.0 1.0 715.0 53.0 201.0 201.0 1e+100 164.0 12.0 6.0 1277.7214421819754 1e+100 0.0 0.0 58.0 34.0 0.0 1e+100 0.0 12.0 13.939698437726136 5.518421504144009 0.0 4.0 21911.11170170401 9.206556555049259 0.0 0.0 1.2083457765028158 0.3802056520583731 8.661358024319103e-08 0.0 0.0001373878067448494 47.0
1234567890.0 8075.306306697138 0.3041740263282154 50.0 1.0473429949472486 224734.8793461878 8.00208905232916 7944.5458536952465 220.0 1250.4360996322837 3.783184187394887 396.72310228884214 203.0 14.871695736243527 29.97845554639251 0.6955111721528455 0.10413552701826521 0.7223164683884489 2.2054184662278966 1.7223164683884489 1.1935939171075163 61.79749690986266 61182.45286064316 2.0 0.0 24.0 2.0 5.0 7.0 6.958562842440747 2.7423903839318715 72.37677551674462 3228.5655868715016 2152.3770579143343 221.0 1.0 1.0 716.0 53.0 202.0 203.0 57.39576037734853 165.0 12.0 6.0 1291.5579823070732 1e+100 1.0 0.0 59.0 34.0 1.0 1e+100 0.0 12.0 13.917125684881494 5.484780767863743 0.0 4.0 21952.387378670777 9.193659069014313 0.0 0.0 1.2026498432733292 0.3771362180144465 8.592353231003398e-08 0.0 0.0001359045019404039 47.0
1234567890.0 8125.306306697138 0.29889383635551725 1.1782400869599625 1.0477984446044861 224444.06678754117 8.017381798244575 7944.2601168730125 220.0 1256.7536948597062 3.763465221291247 393.9468051477416 203.0 14.850803758427608 29.97845554639251 0.6942312682727502 0.10430519035241748 0.7167144865263617 2.198560763447252 1.7167144865263617 1.1944403520809077 61.85799919057061 61616.25983419985 0.0 0.0 24.0 2.0 5.0 7.0 6.94742368592902 2.736257195147529 72.4210674096365 3208.1999116298707 2138.7999410865805 221.0 1.0 1.0 716.0 53.0 203.0 203.0 1e+100 166.0 12.0 6.0 1301.1531235099792 1.1782400869599625 0.0 1.0 59.0 35.0 0.0 1e+100 0.0 12.0 13.89484737185804 5.472514390295058 0.0 4.0 21953.35367785509 9.180937575639879 0.0 0.0 1.197019640125564 0.37689877017444257 8.55624497524373e-08 0.0 0.00013492502927248666 47.0
1234567890.0 8126.484546784098 0.29876986018663165 50.0 1.048251279160021 224437.24824009245 8.017740131299426 7944.253392012677 220.0 1256.599907505103 3.762844798088715 393.88202168723063 201.0 14.850803758427608 29.97845554639251 0.6941549681970559 0.10428721163309504 0.716271876089467 2.1980175701385596 1.716271876089467 1.1944403520809077 61.836211927285994 61597.417642748645 0.0 0.0 24.0 2.0 5.0 7.0 6.947162906410076 2.736407572875785 72.44495115567784 3209.6589302303883 2139.772620153592 221.0 1.0 1.0 718.0 53.0 203.0 204.0 65.73390107616683 166.0 12.0 6.0 1301.4812703596656 1e+100 0.0 0.0 59.0 35.0 0.0 1e+100 0.0 12.0 13.894325812820153 5.47281514575157 0.0 4.0 21994.32362796914 9.182576565614042 0.0 0.0 1.1963829195405082 0.3769838325619344 8.469757358717546e-08 0.0 0.00013356167059196908 47.0
1234567890.0 8176.484546784098 0.29352776017909116 50.0 1.0482619188313254 224147.88298858303 8.032947216034222 7943.96802310516 220.0 1267.3758245043077 3.711542314549279 391.1443420288872 201.0 14.811285111938739 29.97845554639251 0.6900436778576172 0.10443566306638051 0.7054050386314693 2.1846175740087896 1.7054050386314694 1.1958733622127244 61.81510561688527 62183.36135248922 0.0 0.0 24.0 2.0 5.0 7.0 6.936108327791401 2.727357774118773 73.02098865547 3187.889170039126 2125.2594466927508 221.0 1.0 1.0 718.0 53.0 203.0 204.0 65.79669112179063 166.0 12.0 6.0 1313.9876150499979 1e+100 0.0 0.0 59.0 35.0 0.0 1e+100 0.0 12.0 13.872216655582802 5.454715548237546 0.0 4.0 22035.11841775433 9.168011442329114 0.0 0.0 1.19131559530939 0.3754197153760871 8.422952633228487e-08 0.0 0.0001324270785237463 47.0
1234567890.0 8226.484546784097 0.2883224029772541 50.0 1.048712108729453 223860.63665777384 8.04802739479642 7943.683011883614 220.0 1269.2512880097715 3.725336842563919 388.4512714724456 201.0 14.811285111938739 29.97845554639251 0.691752390730383 0.10467006753062273 0.7058554205162734 2.185175394682304 1.7058554205162735 1.1958733622127244 62.00183058900172 62510.37718030386 3.0 0.0 24.0 3.0 5.0 7.0 6.925165351840507 2.7239872380574566 72.48121189331808 3165.787609349769 2110.525072899846 224.0 1.0 1.0 718.0 53.0 205.0 207.0 1e+100 168.0 12.0 6.0 1319.7881727034146 1e+100 0.0 0.0 59.0 35.0 0.0 1e+100 0.0 12.0 13.850330703681013 5.447974476114913 0.0 4.0 22075.583566865935 9.155512576909892 0.0 0.0 1.1858030610644423 0.37649999480633944 8.402596581410082e-08 0.0 0.0001317019688881694 47.0
1234567890.0 8276.484546784097 0.28315332437383306 50.0 1.0491597456224222 223574.14581686864 8.063063389143528 7943.398355692183 220.0 1271.1155327487957 3.7391322544778 385.7878169899483 195.0 14.811285111938739 29.97845554639251 0.6934591051228824 0.10490411713890595 0.7063076394569359 2.185735275819525 1.7063076394569359 1.1958733622127242 62.18839084571531 62837.89957156347 1.0 0.0 24.0 3.0 5.0 7.0 6.914276713142696 2.7206330876529803 71.94736417618078 3143.920324767006 2095.946883178004 225.0 1.0 1.0 724.0 53.0 206.0 207.0 31.651932692998923 169.0 12.0 6.0 1325.5841120817925 1e+100 0.0 0.0 59.0 35.0 0.0 1e+100 0.0 12.0 13.828553426285392 5.441266175305961 0.0 4.0 22115.72172276418 9.143067807656786 0.0 0.0 1.1803420993540534 0.37757890006800837 8.132108892553169e-08 0.0 0.00012707402211447404 47.0
1234567890.0 8326.484546784097 0.27802007061356165 50.0 1.0496048593739058 223288.40003889048 8.07805532979645 7943.114053608352 220.0 1288.3922444617592 3.603929478410405 383.15353974129147 195.0 14.817031659833154 29.97845554639251 0.6829026044004034 0.10587750316026531 0.6863295890870836 2.1607926257916197 1.6863295890870837 1.194047625968627 62.504245828804194 64553.57983576014 0.0 0.0 24.0 1.0 5.0 7.0 6.903441871919604 2.70087527290994 73.08692656207604 3040.5339376656384 2027.0226251104257 225.0 1.0 1.0 724.0 53.0 208.0 207.0 1e+100 171.0 12.0 6.0 1337.0193471775863 1e+100 0.0 0.0 59.0 35.0 0.0 1e+100 0.0 12.0 13.806883743839208 5.40175054581988 0.0 4.0 22155.76213986706 9.130676658450973 0.0 0.0 1.1749318992405595 0.37412347597712553 8.12058538997789e-08 0.0 0.00012654875731178247 47.0
1234567890.0 8376.484546784097 0.2729222017576659 50.0 1.0500474793204415 223005.67741353106 8.092865047297934 7942.830104722687 220.0 1290.241199701958 3.6170528288400154 380.5714241328178 193.0 14.817031659833154 29.97845554639251 0.6845594144654491 0.10611017391013867 0.6867652448154962 2.1613411567008884 1.6867652448154962 1.1940476259686268 62.688944463718556 64886.082534473215 3.0 0.0 24.0 2.0 5.0 7.0 6.89275455459269 2.6976048860829454 72.55754232899294 3019.887790436151 2013.258526957434 228.0 1.0 1.0 726.0 53.0 210.0 209.0 39.089961517298576 173.0 12.0 6.0 1342.7769563107306 1e+100 0.0 0.0 59.0 35.0 0.0 1e+100 0.0 12.0 13.78550910918538 5.395209772165891 0.0 4.0 22195.48197972245 9.118463354002154 0.0 0.0 1.169583668767477 0.3751867914759354 8.018369383050181e-08 0.0 0.00012458001505893205 47.0
1234567890.0 8426.484546784097 0.26785928290997985 50.0 1.0504876342838374 222723.67805962203 8.107631506383777 7942.546505228497 220.0 1299.7836629917517 3.5666671248079687 378.0171780004816 190.0 14.791267085260694 29.97845554639251 0.6807968764519463 0.10632624265159558 0.6772015605625671 2.1492512109058355 1.6772015605625672 1.1958116957680622 62.67489722604625 65536.46424315973 0.0 0.0 24.0 1.0 5.0 7.0 6.882119309354893 2.6888004370699723 73.01062068563107 2993.230868607787 1995.4872457385247 228.0 1.0 1.0 727.0 54.0 210.0 209.0 1e+100 173.0 12.0 6.0 1354.3771134950994 1e+100 1.0 0.0 60.0 35.0 1.0 1e+100 0.0 12.0 13.764238618709786 5.377600874139945 0.0 4.0 22234.995275558864 9.106301901822661 0.0 0.0 1.1642845437994904 0.374018548483655 7.858757735144844e-08 0.0 0.00012175412651112109 47.0
1234567890.0 8476.484546784097 0.26283088043478336 2.754625487762362 1.0509253525832127 222443.51112341063 8.122287518620825 7942.263254243397 220.0 1323.8545752391146 3.4947626089471693 375.50162054594335 190.0 14.633460379444355 25.691283786899522 0.668831875844298 0.106061019616296 0.6494468966264878 2.1135740023936513 1.649446896626488 1.18545241370222 62.735609213057685 66064.14588822584 0.0 0.0 24.0 1.0 5.0 7.0 6.871581385091442 2.677181653974522 75.80260088981781 3014.4385649519304 2009.6257099679535 228.0 1.0 1.0 727.0 54.0 211.0 210.0 1e+100 174.0 12.0 6.0 1377.2986947172637 2.754625487762362 0.0 1.0 60.0 36.0 0.0 1e+100 0.0 12.0 13.743162770182884 5.354363307949044 0.0 4.0 22237.172167272878 9.094252411134514 0.0 0.0 1.1590395963710864 0.36877175896898456 7.734356021680911e-08 0.0 0.00011952566043872346 47.0
1234567890.0 8479.239172271858 0.262554848473524 50.0 1.0513606620466898 222428.28840451888 8.12308217876077 7942.24766830964 220.0 1323.7433824929956 3.4946223435530452 375.3657386965202 187.0 14.633460379444355 25.691283786899522 0.6688139796179106 0.10605127047766058 0.6490880088426545 2.1131067360585694 1.6490880088426545 1.18545241370222 62.72082817041173 66055.92696776705 0.0 0.0 24.0 1.0 5.0 7.0 6.871010144619937 2.677217471952255 75.80868606528156 3015.073491946109 2010.0489946307391 228.0 1.0 1.0 730.0 54.0 211.0 210.0 1e+100 174.0 12.0 6.0 1377.8008603353067 1e+100 0.0 0.0 60.0 36.0 0.0 1e+100 0.0 12.0 13.742020289239875 5.35443494390451 0.0 4.0 22276.64276271207 9.095379536238777 0.0 0.0 1.1582997538437192 0.36888776896119035 7.609869761694073e-08 0.0 0.00011759115459098915 47.0
1234567890.0 8529.239172271858 0.2575624118556917 50.0 1.0513845748742363 222151.9852354605 8.137505747981647 7941.964782345647 220.0 1338.8692765783064 3.4232667945975326 372.90948032286605 186.0 14.579658185797987 25.691283786899522 0.6616812905994561 0.10630499096528494 0.6337491092010394 2.092988994747538 1.6337491092010394 1.1835939752993356 62.797406519535244 66931.55054969553 1.0 0.0 24.0 2.0 5.0 7.0 6.860652910578542 2.6653610699284886 77.05067307799028 2985.15466091367 1990.1031072757798 229.0 1.0 1.0 731.0 54.0 211.0 211.0 83.30350630619098 174.0 12.0 6.0 1392.4795431417692 1e+100 0.0 0.0 60.0 36.0 0.0 1e+100 0.0 12.0 13.721305821157085 5.330722139856977 0.0 4.0 22316.00904201523 9.081772607873448 0.0 0.0 1.1535744525225 0.36624879126419935 7.519506365209636e-08 0.0 0.00011587482243619407 47.0
1234567890.0 8579.239172271858 0.2526036380142286 50.0 1.0518173724336413 221878.20517742314 8.151777756873155 7941.682237722456 220.0 1340.564648471975 3.422051053792188 370.497090767622 185.0 14.612406743041122 25.691283786899522 0.6625778718644285 0.10693434482994167 0.6342962910556226 2.0937116460785425 1.6342962910556227 1.1819186391912697 63.20771265093126 67694.43710803283 0.0 0.0 24.0 2.0 5.0 7.0 6.850419382664806 2.6594074910924834 76.32794261509719 2930.373550678957 1953.5823671193048 229.0 1.0 1.0 732.0 54.0 211.0 211.0 116.92402383597874 174.0 12.0 6.0 1395.1273171806793 1e+100 0.0 0.0 60.0 36.0 0.0 1e+100 0.0 12.0 13.700838765329612 5.318814982184967 0.0 4.0 22355.066257876304 9.070092254624251 0.0 0.0 1.1484520435038335 0.367307651433691 7.48486822549853e-08 0.0 0.00011500216253523207 47.0
1234567890.0 8629.239172271858 0.2476781179862902 50.0 1.0522478168529483 221605.0885194795 8.166009464602164 7941.400031267374 220.0 1348.9360407142317 3.4007871385492483 368.1096837534348 179.0 14.570324296864825 25.691283786899522 0.6600655757341511 0.10699219826620548 0.6267408397599302 2.0837000304200526 1.6267408397599303 1.1810696511459393 63.25050204379343 68100.19204157751 2.0 0.0 25.0 1.0 5.0 8.0 6.840233513012203 2.6534623796061174 76.78773765000706 2922.5491152236973 1948.3660768157981 231.0 1.0 1.0 736.0 54.0 213.0 213.0 1e+100 176.0 12.0 6.0 1406.5957299804886 1e+100 0.0 0.0 60.0 36.0 0.0 1e+100 0.0 12.0 13.680467026024406 5.306924759212235 0.0 5.0 22393.908059493864 9.058458926973215 0.0 0.0 1.1433754540846004 0.3665393497351913 7.199823491497114e-08 0.0 0.00011031524165966686 47.0
1234567890.0 8679.239172271858 0.2427854566226431 50.0 1.0526759345291723 221333.53132547202 8.180147050564399 7941.118162172661 220.0 1377.4028852708666 3.2234762309422695 365.75563973587685 179.0 14.462575023383172 25.691283786899522 0.6438316889679013 0.10701029660455992 0.5956317478733975 2.041696269425156 1.5956317478733975 1.1851159211253153 62.75382491678984 69405.03354352392 1.0 0.0 25.0 1.0 5.0 8.0 6.830131329637435 2.632989679701753 80.06033081877683 2898.0838173749357 1932.0558782499572 232.0 1.0 1.0 736.0 54.0 214.0 213.0 1e+100 177.0 12.0 6.0 1434.507255199408 1e+100 0.0 0.0 60.0 36.0 0.0 1e+100 0.0 12.0 13.66026265927487 5.265979359403506 0.0 5.0 22432.80344054944 9.0469205517615 0.0 0.0 1.138348647904929 0.36044095560223377 7.119118366707935e-08 0.0 0.00010882235507485367 47.0
1234567890.0 8729.239172271858 0.23792525745307067 50.0 1.0531017514123802 221066.15251232212 8.19403471522681 7940.836628490633 220.0 1379.2095873285853 3.23442127761437 363.4594832803053 179.0 14.462575023383172 25.691283786899522 0.6452882502700429 0.10722903347036218 0.595990500746467 2.0421880713462475 1.595990500746467 1.1851159211253153 62.92577301189449 69738.00232962177 1.0 0.0 25.0 1.0 5.0 8.0 6.820217579586638 2.6300163747495997 79.51941089811699 2879.7572867893705 1919.8381911929137 233.0 1.0 1.0 736.0 54.0 215.0 213.0 1e+100 178.0 12.0 6.0 1440.212947583511 1e+100 0.0 0.0 60.0 36.0 0.0 1e+100 0.0 12.0 13.640435159173276 5.260032749499199 0.0 5.0 22471.400864630632 9.035616132138863 0.0 0.0 1.1333843762630258 0.3614358235982642 7.104094463912878e-08 0.0 0.00010828022679838693 47.0
1234567890.0 8779.239172271858 0.23309713901402296 50.0 1.0535252930157846 220799.42559518176 8.207882387194212 7940.555424941941 220.0 1381.0057056997662 3.245365957096632 361.1866717877125 179.0 14.46257502338317 25.691283786899522 0.6467431207460214 0.10744744420575622 0.5963506595403668 2.0426816219603054 1.596350659540367 1.1851159211253155 63.09755968173108 70071.40827688797 1.0 0.0 25.0 1.0 5.0 8.0 6.810349664228466 2.627056553962712 78.98397239832937 2861.6098948520857 1907.7399299013905 234.0 1.0 1.0 736.0 54.0 216.0 213.0 1e+100 179.0 12.0 6.0 1445.9129162960996 1e+100 0.0 0.0 60.0 36.0 0.0 1e+100 0.0 12.0 13.620699328456933 5.254113107925424 0.0 5.0 22509.70258066556 9.024357023016458 0.0 0.0 1.1284638272964065 0.36242943570664427 7.089126940129296e-08 0.0 0.0001077430413424424 47.0
1234567890.0 8829.239172271858 0.22830071728507736 50.0 1.0539465844255496 220533.3420680613 8.221690180608878 7940.274550732408 220.0 1382.7912376395454 3.256310290273566 358.9368840473477 178.0 14.462575023383176 25.691283786899522 0.6481963107111097 0.10766553023550338 0.5967122215273563 2.043176915609226 1.5967122215273561 1.1851159211253146 63.269184910417216 70405.2506571084 0.0 0.0 25.0 1.0 5.0 8.0 6.800527155465572 2.6241101053059697 78.4539404419728 2843.639275928209 1895.7595172854726 234.0 1.0 1.0 737.0 54.0 216.0 213.0 1e+100 179.0 12.0 6.0 1451.6070872841565 1e+100 0.0 0.0 60.0 36.0 0.0 1e+100 0.0 12.0 13.601054310931143 5.248220210611939 0.0 5.0 22547.710803499493 9.013142850958845 0.0 0.0 1.123586353016275 0.3634218259906426 7.034695240832156e-08 0.0 0.0001066117936977472 47.0
1234567890.0 8879.239172271858 0.2235356256168035 50.0 1.0543656503103258 220267.89356131636 8.235458207337519 7939.994005078526 220.0 1390.8904047535864 3.2338738733107806 356.7098045936971 177.0 14.424245306402844 25.691283786899522 0.645751836425821 0.10772718630320957 0.5898134603635002 2.033695238493272 1.5898134603635001 1.1848460564341226 63.28870599613757 70829.64117154968 1.0 0.0 25.0 1.0 5.0 8.0 6.790749631353491 2.618241662370502 78.90498608641182 2835.2092288348567 1890.1394858899046 235.0 1.0 1.0 738.0 54.0 217.0 214.0 1e+100 180.0 12.0 6.0 1463.1746009866265 1e+100 0.0 0.0 60.0 36.0 0.0 1e+100 0.0 12.0 13.581499262706982 5.236483324741004 0.0 5.0 22585.510561833387 9.001973247269412 0.0 0.0 1.1187513186004705 0.36275608235083634 6.957175178337826e-08 0.0 0.00010515289213270313 47.0
1234567890.0 8929.239172271858 0.21880149293665796 50.0 1.054782514930517 220003.88117114856 8.249138915919138 7939.713787207283 220.0 1399.4012103369591 3.2117227350845097 354.51257244470423 175.0 14.38140921511957 25.691283786899522 0.6430883570527537 0.10776886303305004 0.582508344730991 2.0235822462082225 1.5825083447309911 1.184068736212866 63.31380253863131 71243.10756006361 2.0 0.0 25.0 1.0 5.0 8.0 6.781048738106687 2.612390134445259 79.4406375265821 2828.7685338002548 1885.8456892001698 237.0 1.0 1.0 740.0 54.0 219.0 216.0 1e+100 182.0 12.0 6.0 1475.1399521062006 1e+100 1.0 0.0 61.0 36.0 1.0 1e+100 0.0 12.0 13.562097476213374 5.224780268890518 0.0 5.0 22623.109235647356 8.990890358599263 0.0 0.0 1.1139622000075995 0.3619886553431628 6.838504268836934e-08 0.0 0.00010308351732758636 47.0
1234567890.0 8979.239172271858 0.21409796069811782 3.3603211818610386 1.055197202147291 219741.34078836816 8.262730104882024 7939.43389532635 220.0 1403.6400949388 3.1805224817978885 352.34508646473415 175.0 14.419171053888983 25.691283786899522 0.6418095510606394 0.10852344294782584 0.5800648730863314 2.0201826024471323 1.5800648730863314 1.1838120329929624 63.66689058228501 72332.46698632374 0.0 0.0 25.0 1.0 5.0 8.0 6.771425500630725 2.6035869534375915 79.01343025777899 2763.542456358872 1842.3616375725815 237.0 1.0 1.0 740.0 54.0 220.0 217.0 1e+100 183.0 12.0 6.0 1479.1524300492754 3.3603211818610386 0.0 1.0 61.0 37.0 0.0 1e+100 0.0 12.0 13.54285100126145 5.207173906875183 0.0 5.0 22625.619031179023 8.97989575344331 0.0 0.0 1.109218572101876 0.3623269430051413 6.848817352035336e-08 0.0 0.00010295503812795073 47.0
1234567890.0 8982.59949345372 0.21378294243480075 50.0 1.0556097354313443 219723.75830480334 8.263639668338664 7939.415106579126 220.0 1403.5278992721599 3.180530753683895 352.2005699725705 175.0 14.419171053888983 25.691283786899522 0.6418106638700751 0.10851673256810837 0.5797712615389338 2.019773517834654 1.5797712615389337 1.1838120329929624 63.654915527216176 72328.1466994871 0.0 0.0 25.0 1.0 5.0 8.0 6.770781934797977 2.603584696309791 79.01301926396148 2763.8794546441445 1842.5863030960963 237.0 1.0 1.0 740.0 54.0 220.0 217.0 1e+100 183.0 12.0 6.0 1479.717241452965 1e+100 0.0 0.0 61.0 37.0 0.0 1e+100 0.0 12.0 13.541563869595954 5.207169392619582 0.0 5.0 22662.921300392896 8.980797315011824 0.0 0.0 1.1084972679475331 0.3624518152032464 6.846682013497886e-08 0.0 0.0001029106782976061 47.0
1234567890.0 9032.59949345372 0.20911167531565208 50.0 1.0556373836473212 219462.15106941745 8.27717261979285 7939.135560558131 220.0 1405.5077928740925 3.191717053188691 350.0585947328072 172.0 14.419171053888983 25.691283786899522 0.6433146653332297 0.1087531513728987 0.5804395667451798 2.0207044771619813 1.5804395667451798 1.1838120329929624 63.84730740694502 72692.0352370398 0.0 0.0 25.0 0.0 5.0 8.0 6.761216035463144 2.6005394629569976 78.46014167128644 2745.442110962385 1830.29474064159 237.0 1.0 1.0 741.0 55.0 220.0 217.0 1e+100 183.0 12.0 6.0 1485.1957993984006 1e+100 0.0 0.0 61.0 37.0 0.0 1e+100 0.0 12.0 13.522432070926287 5.201078925913995 0.0 5.0 22699.962997395673 8.968226504954984 0.0 0.0 1.1042024859529982 0.3633684787307076 6.716679436539327e-08 0.0 0.00010066972962001962 47.0
