# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 8816.690518562935 0.2295015308849915 50.0 1.05384106176843 215043.04356889988 8.58313585139631 7941.01094183123 220.0 1237.5889174122692 4.829197235142272 307.6200153674341 214.0 15.536770752982916 31.76920464797068 0.8238431493918671 0.11690590491766667 0.8793307923449754 2.3859476610410364 1.8793307923449754 1.2107480791105851 71.7935022638869 75057.82299627051 1.0 0.0 18.0 3.0 2.0 8.0 6.572426060977447 2.6440115299438487 45.89720623535636 2279.3049012367887 1519.5366008245257 228.0 1.0 0.0 676.0 68.0 189.0 333.0 29.550728434747317 154.0 8.0 5.0 1435.284052443964 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 13.144852121954894 5.288023059887697 0.0 4.0 21988.557284372204 8.710390831277694 0.0 0.0 1.0964720556548735 0.4197841830455087 8.203490881191277e-08 0.0 0.00012377538897327434 54.0
1234567890.0 8866.690518562935 0.2247286110347955 50.0 1.0542606839039068 214752.0910072199 8.597873270255004 7940.737405883333 220.0 1245.0573661094663 4.804203771572121 305.62679950207144 211.0 15.50091435013163 31.76920464797068 0.8215896792000564 0.11699877118751321 0.8708586047372979 2.3767256815486073 1.870858604737298 1.2106325595105998 71.84039766629436 75504.5916686076 0.0 0.0 18.0 2.0 2.0 8.0 6.56234689485254 2.6384207915031697 46.06066919216663 2271.3161682640603 1514.2107788427068 228.0 1.0 0.0 679.0 68.0 190.0 333.0 1e+100 155.0 8.0 5.0 1446.0767938544598 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 13.12469378970508 5.276841583006339 0.0 4.0 22022.18778832976 8.698764317317558 0.0 0.0 1.0915856522682084 0.41897549265170486 8.046538678453397e-08 0.0 0.00012107676364983857 54.0
1234567890.0 8916.690518562935 0.21998674290642575 50.0 1.0546780987239643 214462.7236592981 8.612506971272808 7940.464230618921 220.0 1257.2965212577535 4.714308855900499 303.6618325849607 210.0 15.472689658675336 31.76920464797068 0.8150904656339605 0.11733458447020473 0.8553921960033645 2.35975064514869 1.8553921960033644 1.2116357723998545 71.85805567231304 76460.32075321372 1.0 0.0 18.0 2.0 2.0 8.0 6.552350467191476 2.627890299270461 46.51000766250231 2244.4294464585523 1496.286297639035 229.0 1.0 0.0 680.0 68.0 191.0 334.0 1e+100 156.0 8.0 5.0 1458.8466463227048 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 13.104700934382953 5.255780598540922 0.0 4.0 22055.69579282182 8.687232746718955 0.0 0.0 1.0867460972838283 0.41658592770888486 7.973369092876181e-08 0.0 0.00011966206624584367 54.0
1234567890.0 8966.690518562935 0.2152755639571777 50.0 1.055093330189135 214175.6964848283 8.626995680081567 7940.191414058698 220.0 1260.3515221149432 4.7015208310879935 301.7300724002221 209.0 15.484448383773099 31.76920464797068 0.8152830857564839 0.11777023226015 0.8535955398678831 2.357766837032659 1.8535955398678832 1.2120181981084077 72.09253649111236 77139.15213760515 0.0 0.0 18.0 2.0 2.0 8.0 6.542463476708698 2.6223418369938356 46.25677947924197 2216.7728528631947 1477.848568575463 229.0 1.0 0.0 681.0 68.0 191.0 334.0 259.8114240673893 156.0 8.0 5.0 1464.5471732535214 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 13.084926953417396 5.244683673987671 0.0 4.0 22088.93082982203 8.675831736533585 0.0 0.0 1.081956588963864 0.41725576969748196 7.926221803810522e-08 0.0 0.00011862514648714434 54.0
1234567890.0 9016.690518562935 0.21059471965835294 50.0 1.0555064018673026 213889.5047671202 8.641421945455095 7939.918953262632 220.0 1266.2718810344863 4.676709544860245 299.8202702293716 207.0 15.465716426038775 31.76920464797068 0.813851170346189 0.11795229944114421 0.8475993416016755 2.3511278411991126 1.8475993416016756 1.2130767829902855 72.1442032470427 77655.86770084802 1.0 0.0 18.0 2.0 2.0 8.0 6.532631112293708 2.616806871404334 46.27993114027173 2203.280878258085 1468.8539188387233 230.0 1.0 0.0 683.0 68.0 192.0 334.0 1e+100 157.0 8.0 5.0 1473.9689659165783 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 13.065262224587416 5.233613742808668 0.0 4.0 22121.942555842972 8.664488818741235 0.0 0.0 1.0772089104311855 0.41697431179857053 7.821380618857219e-08 0.0 0.00011674002837048924 54.0
1234567890.0 9066.690518562935 0.20594386139488205 50.0 1.0559173369422843 213604.59911927453 8.655761013085026 7939.6468472045135 220.0 1268.49071048011 4.651666232780948 297.9353114549121 207.0 15.516340423160507 31.76920464797068 0.8136889828563478 0.11886817530690764 0.8470091728665686 2.350472884535358 1.8470091728665685 1.2114143392945445 72.68340929553597 78845.29073584263 0.0 0.0 18.0 2.0 2.0 8.0 6.522869266679893 2.608774902353864 45.86447568577174 2149.127159149827 1432.7514394332181 230.0 1.0 0.0 683.0 68.0 192.0 334.0 280.11427471419375 157.0 8.0 5.0 1475.6227465435138 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 13.045738533359787 5.217549804707728 0.0 4.0 22154.672381780925 8.653225261074715 0.0 0.0 1.0725047667663354 0.4179081696209022 7.83863560586736e-08 0.0 0.00011667589503220783 54.0
1234567890.0 9116.690518562935 0.20132264255724217 50.0 1.0563261582221801 213320.38022188796 8.67004536148043 7939.375094284661 220.0 1269.8565282060524 4.667692862332741 296.0706729358005 206.0 15.516340423160507 31.76920464797068 0.8155568748321704 0.11911338129131506 0.8476453673935563 2.351178908137284 1.8476453673935564 1.2114143392945445 72.88303272492324 79228.22434437984 2.0 0.0 18.0 3.0 2.0 8.0 6.513156189025161 2.6057857159486733 45.55006294589407 2135.385950759621 1423.5906338397474 232.0 1.0 0.0 684.0 68.0 193.0 334.0 289.7907952473497 158.0 8.0 5.0 1481.2564136669603 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 13.026312378050322 5.2115714318973465 0.0 4.0 22187.108507793582 8.642012397329168 0.0 0.0 1.0678405906243156 0.419117992533698 7.783748134816832e-08 0.0 0.00011554008807181515 54.0
1234567890.0 9166.690518562935 0.19673072692591312 50.0 1.0567328881474938 213036.70635533184 8.684282372730376 7939.103693665622 220.0 1272.8999660499323 4.6542157055934945 294.2251419920407 205.0 15.528419641868437 31.76920464797068 0.8156855605774139 0.11955525584395064 0.8458300157060764 2.349163460547948 1.8458300157060763 1.211799346107744 73.11800713783856 79930.89251119747 0.0 0.0 18.0 3.0 2.0 8.0 6.50348667318429 2.6002904183523765 45.3085633959513 2109.057861468687 1406.038574312458 232.0 1.0 0.0 685.0 68.0 193.0 337.0 52.641124069010544 158.0 8.0 5.0 1486.8871587163337 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 13.00697334636858 5.200580836704753 0.0 4.0 22219.280792265108 8.63084349293565 0.0 0.0 1.0632151452711576 0.4197693784653551 7.737530078950042e-08 0.0 0.00011454349211756587 54.0
1234567890.0 9216.690518562935 0.1921677790159528 50.0 1.0571375487990369 212753.83769882814 8.698457694140835 7938.832644690094 220.0 1276.9358990060723 4.635156273697652 292.40028178169734 200.0 15.529991328501184 31.76920464797068 0.8152423725704381 0.11989752337153763 0.8425724273229512 2.3455402892119577 1.8425724273229513 1.2127747271793206 73.26743583013644 80571.68430142089 1.0 0.0 19.0 2.0 2.0 9.0 6.493869798225117 2.594807641658164 45.16219310790114 2087.988427212595 1391.9922848083968 233.0 1.0 0.0 688.0 68.0 194.0 337.0 401.14450415531064 159.0 8.0 5.0 1493.956250677956 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.987739596450234 5.189615283316328 0.0 5.0 22251.207823321412 8.619730767171438 0.0 0.0 1.058629212265778 0.420088515799124 7.534059153264304e-08 0.0 0.00011123359133512042 54.0
1234567890.0 9266.690518562935 0.18763347559733543 50.0 1.0575401619056193 212471.92394122167 8.71256307784778 7938.561946369597 220.0 1296.6518090749585 4.472842334732238 290.5968452271175 195.0 15.487852853736808 31.76920464797068 0.8028889272747903 0.12034362318754528 0.817073594736891 2.316884959567513 1.817073594736891 1.2149043380206637 73.14770736492369 82072.5150706869 0.0 0.0 19.0 1.0 2.0 9.0 6.484310619294634 2.5791041109626955 46.12591400957182 2053.0983634500967 1368.7322423000644 233.0 1.0 0.0 691.0 69.0 194.0 337.0 1e+100 159.0 8.0 5.0 1511.6568355003108 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.968621238589268 5.158208221925391 0.0 5.0 22283.14601143265 8.60868110381668 0.0 0.0 1.0540830193214203 0.41531918402548434 7.307114282009699e-08 0.0 0.00010762784799233044 54.0
1234567890.0 9316.690518562935 0.18312749101018505 50.0 1.0579407488515356 212193.38435145974 8.726468880626852 7938.291597525006 220.0 1326.1321186006494 4.303404192470651 288.8307031403028 195.0 15.345867440976296 31.76920464797068 0.7852846559889751 0.12019902991409487 0.779093103377404 2.2731900371952105 1.779093103377404 1.2116388558542739 72.87586175245137 83213.24334467178 1.0 0.0 19.0 2.0 2.0 9.0 6.474893818924365 2.5632175871695226 48.06563358222882 2051.572974547697 1367.7153163651312 234.0 1.0 0.0 691.0 69.0 194.0 340.0 31.590886464970595 159.0 8.0 5.0 1539.2345371948634 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.94978763784873 5.126435174339045 0.0 5.0 22315.242319973328 8.597807123954528 0.0 0.0 1.0495880212169906 0.40766177832066736 7.208281364141056e-08 0.0 0.00010594170792914508 54.0
1234567890.0 9366.690518562935 0.178649511518605 50.0 1.0583393306838518 211919.569779091 8.74010397249829 7938.021593898613 220.0 1327.4609512947202 4.3175339843064595 287.11006486764995 192.0 15.345867440976297 31.76920464797068 0.7870026517926322 0.1204348527610514 0.7796590956518988 2.2738504602926097 1.779659095651899 1.2116388558542734 73.06573331561607 83598.04708598575 0.0 0.0 19.0 1.0 2.0 9.0 6.465665541620749 2.5604183571447043 47.75154406905303 2039.0855106808037 1359.3903404538692 234.0 1.0 0.0 692.0 70.0 194.0 341.0 1e+100 159.0 8.0 5.0 1544.7854228984334 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.931331083241497 5.120836714289409 0.0 5.0 22347.05893297293 8.587170347863154 0.0 0.0 1.0451502722080461 0.4088179413852391 7.083073610573221e-08 0.0 0.00010382320980648269 54.0
1234567890.0 9416.690518562935 0.17419922270814195 50.0 1.0587359281195006 211646.2633439324 8.75369416757176 7937.751929513146 220.0 1346.7622497585232 4.210244643312015 285.40636086381033 192.0 15.251389600117427 31.76920464797068 0.7766048497931636 0.12028110705307019 0.7564542812674521 2.2465344050064644 1.7564542812674522 1.2123047339025612 72.77036024299504 84345.23016459434 0.0 0.0 19.0 1.0 2.0 9.0 6.456477192158487 2.5497128698046994 48.93080139497428 2039.8004916429632 1359.866994428642 234.0 1.0 0.0 692.0 70.0 194.0 341.0 1e+100 159.0 8.0 5.0 1566.1960085847913 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.912954384316974 5.099425739609399 0.0 5.0 22378.871401551012 8.576573652774812 0.0 0.0 1.040748380897216 0.40449893919294766 7.014264680903506e-08 0.0 0.0001025755080779081 54.0
1234567890.0 9466.690518562935 0.16977632016330643 50.0 1.0591305615521895 211376.05056008857 8.76710211207973 7937.482603756576 220.0 1348.0757489301895 4.223831741828713 283.7361916174276 192.0 15.251389600117427 31.76920464797068 0.7782747669026177 0.12051287660798055 0.7569980105351363 2.2471801773880857 1.7569980105351362 1.2123047339025612 72.95639340568489 84728.45995284202 1.0 0.0 19.0 1.0 2.0 9.0 6.447418489171364 2.546975985777034 48.6165093679256 2027.6022643902438 1351.7348429268293 235.0 1.0 0.0 692.0 70.0 195.0 341.0 1e+100 160.0 8.0 5.0 1571.7273949119067 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.894836978342727 5.093951971554068 0.0 5.0 22410.409280108746 8.566136392773158 0.0 0.0 1.036394561739467 0.40563692057970313 7.000509308412802e-08 0.0 0.00010210376107459036 54.0
1234567890.0 9516.690518562935 0.16538050106722274 50.0 1.0595232510591304 211106.3322280329 8.78046598883216 7937.213612726498 220.0 1349.3772964978828 4.237418238563444 282.08222213542086 192.0 15.251389600117427 31.76920464797068 0.7799428205449241 0.12074429188332013 0.7575438368482865 2.247828160518331 1.7575438368482865 1.212304733902561 73.14221397239044 85112.14369399533 1.0 0.0 19.0 2.0 2.0 9.0 6.438398461110893 2.544250935658395 48.30524950249098 2015.5178152807555 1343.6785435205036 236.0 1.0 0.0 692.0 70.0 195.0 343.0 26.30127760957871 160.0 8.0 5.0 1577.2485991011845 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.876796922221786 5.08850187131679 0.0 5.0 22441.674329841113 8.555737895984592 0.0 0.0 1.0320755434109121 0.406774478895408 6.986813846247619e-08 0.0 0.00010163614860187424 54.0
1234567890.0 9566.690518562935 0.1610114676575288 50.0 1.0599140164075918 210837.10158489423 8.793785878416255 7936.944955827708 220.0 1350.6668889152033 4.251004147249271 280.44424223072485 192.0 15.251389600117427 31.76920464797068 0.7816090202867664 0.12097535405508322 0.7580917612104278 2.2484783526810235 1.7580917612104279 1.2123047339025612 73.3278216687774 85496.28019830909 1.0 0.0 19.0 2.0 2.0 9.0 6.42941676753014 2.541537627722746 47.99698256663335 2003.5457201279967 1335.6971467519977 237.0 1.0 0.0 692.0 70.0 196.0 345.0 1e+100 161.0 8.0 5.0 1582.7595292931403 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.85883353506028 5.083075255445492 0.0 5.0 22472.668286622815 8.545377856935612 0.0 0.0 1.0277908487053053 0.40791164333946806 6.973178335401374e-08 0.0 0.00010117262169654554 54.0
1234567890.0 9616.690518562935 0.15666892914111522 50.0 1.060302877061283 210568.35196508773 8.80706185961598 7936.676632473492 220.0 1351.9445225993609 4.26458948097331 278.82204524557983 191.0 15.251389600117427 31.76920464797068 0.783273375549555 0.12120606427900495 0.7586417847690581 2.2491307523231114 1.758641784769058 1.2123047339025612 73.5132162113706 85880.86826378694 0.0 0.0 19.0 1.0 2.0 9.0 6.420473072440974 2.5388359713713635 47.69166997737707 1991.6845776359573 1327.7897184239716 237.0 1.0 0.0 693.0 70.0 197.0 345.0 1e+100 162.0 8.0 5.0 1588.2600934496097 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.840946144881949 5.077671942742727 0.0 5.0 22503.392861493387 8.535055973679327 0.0 0.0 1.023540009359848 0.40904844271488255 6.923354877347932e-08 0.0 0.00010018858460963262 54.0
1234567890.0 9666.690518562935 0.15235259838976437 50.0 1.0606898521865755 210300.0767983084 8.820294009446725 7936.408642085494 220.0 1356.403383959676 4.242527727069605 277.21542797771593 189.0 15.249876640212747 31.76920464797068 0.7824027863907743 0.12151359889883054 0.7550524856126374 2.2448682450201383 1.7550524856126373 1.2134656594920308 73.62261531861361 86539.94978237516 1.0 0.0 19.0 2.0 2.0 9.0 6.411567044230226 2.533498537439761 47.60182429248811 1973.4885295686554 1315.659019712437 238.0 1.0 0.0 695.0 70.0 197.0 348.0 81.36439286793792 162.0 8.0 5.0 1595.8729455984446 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.823134088460453 5.066997074879522 0.0 5.0 22533.898023131336 8.52477194773466 0.0 0.0 1.0193225658418135 0.40921926471028985 6.837256014846045e-08 0.0 9.869262210046292e-05 54.0
1234567890.0 9716.690518562935 0.14806218945724645 50.0 1.061074960658562 210032.7208158012 8.83345887372449 7936.1409840936 220.0 1369.4950474201703 4.175888438470622 275.62698525697607 185.0 15.190461809054435 31.76920464797068 0.7760831415895992 0.12151239783526033 0.7404286066809199 2.2273746664224925 1.7404286066809198 1.2138973939854274 73.4973876956227 87205.7839270099 2.0 0.0 19.0 3.0 2.0 9.0 6.402713760327752 2.525505211757577 48.26345968770426 1968.764490369721 1312.5096602464807 240.0 1.0 0.0 699.0 70.0 198.0 351.0 101.01189594974156 163.0 8.0 5.0 1611.891901763786 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.805427520655504 5.051010423515154 0.0 5.0 22564.314745119875 8.514545969785916 0.0 0.0 1.0151402479426421 0.4068057417010548 6.647080688903669e-08 0.0 9.572181212539181e-05 54.0
1234567890.0 9766.690518562935 0.1437974278328347 50.0 1.0614582210669652 209767.47935829227 8.846494266164814 7935.873657361533 220.0 1389.989511248596 4.037669801061846 274.0638216002803 180.0 15.11964930786538 31.76920464797068 0.7642085595004774 0.12160818473236179 0.7168586109738353 2.1987375966200906 1.7168586109738353 1.2165364641943854 73.18508663845547 88409.94642168666 0.0 0.0 19.0 3.0 2.0 9.0 6.393953636842839 2.512099156014837 49.47860314891795 1953.95975420041 1302.6398361336067 240.0 1.0 0.0 704.0 70.0 198.0 351.0 36.74303040929548 163.0 8.0 5.0 1633.5177923320705 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.787907273685677 5.024198312029674 0.0 5.0 22594.750693304002 8.504431945379801 0.0 0.0 1.010998386376777 0.4022793585099216 6.418428918670715e-08 0.0 9.22256542604997e-05 54.0
1234567890.0 9816.690518562935 0.1395580354827245 50.0 1.0618396517218935 209505.3188838987 8.859350595366639 7935.606659231353 220.0 1415.5025861526206 3.8611800474405937 272.531394428405 177.0 15.032163593422135 31.76920464797068 0.7489387087903199 0.12165176986326807 0.68792766858043 2.1628037349225084 1.6879276685804299 1.2209501927189679 72.6857333631708 89850.8346296195 1.0 0.0 19.0 3.0 2.0 9.0 6.3853188055278896 2.4958004788982384 51.14639958782645 1938.5221117039096 1292.3480744692731 241.0 1.0 0.0 707.0 70.0 199.0 351.0 145.61243364374036 164.0 8.0 5.0 1660.083405740496 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.770637611055779 4.991600957796477 0.0 5.0 22625.272364979817 8.494472795895026 0.0 0.0 1.0069011547990747 0.39646765872910694 6.255369897759268e-08 0.0 8.969457674247488e-05 54.0
1234567890.0 9866.690518562935 0.13534374475578487 50.0 1.0622192706594544 209246.81440757416 8.87199907092761 7935.339985814545 220.0 1426.568111753334 3.7768867902126044 271.03260718875526 174.0 15.030855318621821 31.76920464797068 0.7428620261686307 0.1222145115026381 0.6767875850534112 2.148725576802678 1.676787585053411 1.2227738298649318 72.7510775449469 91230.36929479433 1.0 0.0 19.0 3.0 2.0 9.0 6.376827762240725 2.484908515551074 51.53831146858667 1904.1490940214044 1269.4327293476028 242.0 1.0 0.0 710.0 70.0 200.0 351.0 188.44822363896827 165.0 8.0 5.0 1671.3474045595624 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.75365552448145 4.969817031102148 0.0 5.0 22655.674246950064 8.484693327763152 0.0 0.0 1.0028508071605329 0.3948131063626478 6.139296866793945e-08 0.0 8.782342036620631e-05 54.0
1234567890.0 9916.690518562935 0.1311542897382801 50.0 1.0625970956472262 208990.01970277692 8.884540986516924 7935.073632490085 220.0 1441.2287746216177 3.6820138115000276 269.55519867509946 169.0 14.993404323690228 31.76920464797068 0.734923304087736 0.12246799460419895 0.6616394565167247 2.1293573862103035 1.6616394565167247 1.2252513557442355 72.60120416873366 92406.75578736412 3.0 0.0 19.0 4.0 2.0 9.0 6.3684138631152525 2.473943313607917 52.324439717523965 1884.271206158238 1256.1808041054921 245.0 1.0 0.0 715.0 70.0 202.0 354.0 8.553829895414486 167.0 8.0 5.0 1687.831059018262 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.736827726230505 4.947886627215834 0.0 5.0 22686.006149681074 8.475005059607794 0.0 0.0 0.9988375255336854 0.3921994115657427 5.934773740464053e-08 0.0 8.47052357484463e-05 54.0
1234567890.0 9966.690518562935 0.1269894078069933 50.0 1.0629731441895929 208735.36414059956 8.89695463380788 7934.807597113755 220.0 1463.5847199740315 3.5222188209978698 268.1013843308877 167.0 14.947042350612689 31.76920464797068 0.7213767263511497 0.1228867522347482 0.6381097711920671 2.0987376713011114 1.6381097711920671 1.2294635428932872 72.30856133408332 94272.28435419212 1.0 0.0 19.0 3.0 2.0 9.0 6.360091037384387 2.4571174981511574 53.73802731158955 1851.8075060883527 1234.5383373922352 246.0 1.0 0.0 717.0 70.0 204.0 357.0 65.55538933341346 169.0 8.0 5.0 1709.9813825715719 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.720182074768774 4.914234996302315 0.0 5.0 22716.37003121757 8.465426689400632 0.0 0.0 0.9948629260931602 0.3875852370269443 5.8336264136413186e-08 0.0 8.308579234722068e-05 54.0
1234567890.0 10016.690518562935 0.12284884208123596 50.0 1.0633474335329471 208483.75279687473 8.909194247614725 7934.541876994418 220.0 1474.6462627520937 3.4591788928392546 266.6760923926748 162.0 14.915125708594346 31.76920464797068 0.7161134394449841 0.12304414355132724 0.627622883107199 2.0848725331445266 1.627622883107199 1.2321613149491042 72.16666591371421 95166.37689280305 0.0 0.0 19.0 2.0 2.0 9.0 6.35188895686922 2.4488759475689013 54.281569114442775 1838.6291721699708 1225.7527814466473 246.0 1.0 0.0 720.0 71.0 204.0 357.0 197.97778872083202 169.0 8.0 5.0 1724.5213724797973 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.70377791373844 4.8977518951378025 0.0 5.0 22746.614658590766 8.455997883583237 0.0 0.0 0.9909308709677538 0.38603826715505773 5.6348785367064075e-08 0.0 8.007010282050593e-05 54.0
1234567890.0 10066.690518562935 0.118732337859775 50.0 1.0637199806707656 208233.75813469372 8.921333453585047 7934.27646828834 220.0 1518.9020272318094 3.296604749801571 265.2705091610208 162.0 14.643942420826297 31.76920464797068 0.6917277276124234 0.12216118533732506 0.5819262301322904 2.0227731178142028 1.5819262301322903 1.2200776641236846 71.73081081282942 96115.13368787385 0.0 0.0 19.0 2.0 2.0 9.0 6.343759144779286 2.4316716107315868 58.42394192908995 1873.2457197270276 1248.8304798180184 246.0 1.0 0.0 720.0 71.0 204.0 357.0 192.38512021328148 169.0 8.0 5.0 1771.368655726557 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.687518289558572 4.8633432214631735 0.0 5.0 22777.16098137334 8.446654280072554 0.0 0.0 0.9870341260638018 0.3761076154515573 5.496078005334165e-08 0.0 7.79692525247494e-05 54.0
1234567890.0 10116.690518562935 0.11463964627854119 50.0 1.0640908023485591 207989.2053976023 8.933178274159552 7934.01136896861 220.0 1520.1391077134144 3.30597608027252 263.90641276782054 160.0 14.643942420826297 31.76920464797068 0.6930380336628419 0.1223674190754791 0.5823059346669707 2.023300955049877 1.5823059346669708 1.2200776641236846 71.8903502183345 96498.8947634539 0.0 0.0 19.0 2.0 2.0 9.0 6.335828316739143 2.4293717791755984 58.0931869263347 1863.4070748678034 1242.2713832452023 246.0 1.0 0.0 722.0 71.0 204.0 357.0 234.71874632483815 169.0 8.0 5.0 1776.7579375216021 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.671656633478285 4.858743558351197 0.0 5.0 22807.465085695836 8.437564777220695 0.0 0.0 0.9831903694198008 0.3771082287728933 5.4197000695084215e-08 0.0 7.669648006952565e-05 54.0
1234567890.0 10166.690518562935 0.11057052064997658 50.0 1.0644599150687009 207745.07101528443 8.944984890853615 7933.746572137989 220.0 1533.562492393942 3.239185899784049 262.5542455322003 159.0 14.588882743818711 31.76920464797068 0.686599484337346 0.12233385056906888 0.5700991205624644 2.0062273581564645 1.5700991205624644 1.2226197004090564 71.63396198247253 97278.89230270131 0.0 0.0 19.0 2.0 2.0 9.0 6.327928476804813 2.4210584527666987 59.0052913252389 1858.6799462116096 1239.119964141073 246.0 1.0 0.0 723.0 71.0 204.0 357.0 265.92141953466853 169.0 8.0 5.0 1795.1806331212701 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.655856953609627 4.8421169055333975 0.0 5.0 22837.678802793485 8.428505846492573 0.0 0.0 0.9793753738844397 0.37510097840889906 5.3522550912077406e-08 0.0 7.55743461724333e-05 54.0
1234567890.0 10216.690518562935 0.10652471961326229 50.0 1.0648273350951387 207502.71933170976 8.956684269844189 7933.482077294137 220.0 1541.6212561492252 3.209785594773195 261.221637494991 158.0 14.553819286661739 31.76920464797068 0.6836543253199404 0.12236775317845319 0.563503982648795 1.9969113983365054 1.563503982648795 1.223522547475125 71.56795266501261 97824.42919040791 2.0 0.0 19.0 3.0 2.0 9.0 6.320104611380311 2.4157654819008667 59.39758967519311 1853.9925372068117 1235.9950248045411 248.0 1.0 0.0 724.0 71.0 205.0 359.0 79.60049389725577 170.0 8.0 5.0 1808.0849497170316 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.640209222760623 4.831530963801733 0.0 5.0 22867.737397485278 8.41953753373679 0.0 0.0 0.9755952101230077 0.37442326334319487 5.294393212609959e-08 0.0 7.458516799630791e-05 54.0
1234567890.0 10266.690518562935 0.10250200269118914 50.0 1.0651930784579937 207261.53360155053 8.96830780519281 7933.217882197515 220.0 1543.4864410287582 3.1994107040798614 259.90482484677153 156.0 14.583758779819712 31.76920464797068 0.6837410762640488 0.12300974199409032 0.5632089619457347 1.9964931420119048 1.5632089619457346 1.222600022859229 71.92786958397272 98862.18459412444 2.0 0.0 19.0 3.0 2.0 9.0 6.31233594525262 2.4104795270374493 59.00155642617549 1822.9207797385527 1215.2805198257017 250.0 1.0 0.0 726.0 71.0 207.0 361.0 146.6165575524248 172.0 8.0 5.0 1810.5745388804828 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.62467189050524 4.8209590540748986 0.0 5.0 22897.56724632603 8.410632302867885 0.0 0.0 0.9718465965224118 0.375249567369412 5.233796877637941e-08 0.0 7.355329183142214e-05 54.0
1234567890.0 10316.690518562935 0.09850213642948903 50.0 1.0655571609580454 207020.82286963484 8.979890263554413 7932.953985393526 220.0 1549.6779868707658 3.1596795924490815 258.5997452706835 151.0 14.605756644394031 31.76920464797068 0.6808175301453395 0.12375938149563527 0.5585416846209406 1.9898586908491873 1.5585416846209406 1.2213113616042084 72.27339411349143 100307.23889459453 0.0 0.0 19.0 2.0 2.0 9.0 6.304599507272805 2.4021214852187147 59.008395273565036 1785.743192301314 1190.4954615342092 250.0 1.0 0.0 729.0 72.0 207.0 361.0 218.2592532299061 172.0 8.0 5.0 1816.049775230237 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.60919901454561 4.804242970437429 0.0 5.0 22927.222429932874 8.401759670694801 0.0 0.0 0.9681259418348429 0.37502221900606514 5.069190870005833e-08 0.0 7.107447213746696e-05 54.0
