# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 8203.95990490615 0.29066286147703724 50.0 1.0485096192086234 221248.86808764556 8.211613935561054 7943.922142229473 220.0 1091.3880271392486 5.4765713927494515 361.42870288733866 248.0 15.782254248414302 31.217357995530413 0.8592330327442851 0.10919989045018866 1.0330814973916662 2.5448010385644286 2.033081497391666 1.2117752984546404 67.52404509940256 60868.61516190655 0.0 0.0 28.0 1.0 8.0 4.0 6.81572831438514 2.8024693978834874 46.66595750056448 2889.2006613748467 1926.133774249898 240.0 3.0 2.0 646.0 67.0 205.0 348.0 1e+100 172.0 16.0 5.0 1239.6183335846615 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.63145662877028 5.604938795766975 0.0 2.0 21792.960007871912 9.009959831744304 0.0 0.0 1.1737384099538064 0.44376784326760293 1.059196833542113e-07 0.0 0.00016549756945373538 43.0
1234567890.0 8253.95990490615 0.28547749506902864 50.0 1.0489584024837584 220928.83685920134 8.228463961187174 7943.640815573524 220.0 1093.0412767616717 5.499185935098231 358.6932819913559 246.0 15.782254248414302 31.217357995530413 0.8615967760388669 0.10947252889705351 1.0339141146790058 2.5456212384246495 2.033914114679006 1.2117752984546404 67.75130188707175 61224.48403953902 0.0 0.0 28.0 1.0 8.0 4.0 6.803820079398375 2.7986225474553863 46.28293377805067 2866.9406941500324 1911.2937961000216 240.0 3.0 2.0 648.0 67.0 205.0 348.0 1e+100 172.0 16.0 5.0 1245.5734470530344 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.60764015879675 5.597245094910773 0.0 2.0 21829.111730067358 8.996142549070294 0.0 0.0 1.1681273221776796 0.4450927735130423 1.0475570101910071e-07 0.0 0.00016317783446539977 43.0
1234567890.0 8303.95990490615 0.28032815550104756 50.0 1.049404649230039 220609.54527869442 8.245259766051166 7943.359885901032 220.0 1096.800823046316 5.468716936572209 355.9905114462174 244.0 15.80935873548264 31.217357995530413 0.8612473287367355 0.11011159978523984 1.0308179381102935 2.542569230585647 2.0308179381102933 1.2118249572337236 68.09546753686216 62030.365855760814 0.0 0.0 28.0 1.0 8.0 4.0 6.791973482472112 2.7902732781257016 45.96558994472736 2812.0463151170447 1874.697543411363 240.0 3.0 2.0 650.0 67.0 205.0 349.0 1e+100 172.0 16.0 5.0 1250.6871200534051 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.583946964944223 5.580546556251403 0.0 2.0 21864.96238961385 8.982388779054101 0.0 0.0 1.162568017038758 0.445554722264735 1.0384417471446526e-07 0.0 0.00016127357507011476 43.0
1234567890.0 8353.95990490615 0.2752144047831315 50.0 1.049848389019916 220291.4180828184 8.26197581505886 7943.079352313576 220.0 1101.3441790039774 5.433878690539409 353.3238640631826 244.0 15.827937499707772 31.217357995530413 0.860385257420567 0.11068778810122935 1.0262736661774012 2.5380798082716445 2.026273666177401 1.2120912895312719 68.39077886529228 62809.952187373245 3.0 0.0 28.0 3.0 8.0 4.0 6.780205122759272 2.781932573272609 45.72906701060871 2762.9870112362805 1841.991340824187 243.0 3.0 2.0 650.0 67.0 206.0 353.0 14.9090955705232 173.0 16.0 5.0 1256.6811522008957 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.560410245518543 5.563865146545218 0.0 2.0 21900.530811414017 8.968720723170964 0.0 0.0 1.1570619696300737 0.44569342991334654 1.0371343658862157e-07 0.0 0.0001605936591232829 43.0
1234567890.0 8403.95990490615 0.27013579187891507 50.0 1.0502896509055673 219974.60410793687 8.278603020402565 7942.799213372427 220.0 1102.9600855583656 5.455978830245334 350.69415113425106 243.0 15.82793749970777 31.217357995530413 0.862716528769391 0.11095979960190307 1.0271041146755937 2.5389011225805427 2.027104114675594 1.212091289531272 68.61715007348646 63171.5300432733 0.0 0.0 28.0 2.0 8.0 4.0 6.768520471867752 2.7781712990143075 45.35935445098265 2742.0273051849013 1828.0182034566008 243.0 3.0 2.0 651.0 67.0 207.0 354.0 1e+100 174.0 16.0 5.0 1262.5937584247963 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.537040943735503 5.556342598028615 0.0 2.0 21935.76070191451 8.95514587505414 0.0 0.0 1.1516091971452382 0.44701128414666585 1.0298871344113366e-07 0.0 0.00015899253002937914 43.0
1234567890.0 8453.95990490615 0.26509189540265765 50.0 1.0507284634311023 219658.49635468857 8.295176592268975 7942.519467449312 220.0 1107.683918029988 5.438887315366529 348.0953720057652 240.0 15.818648058286538 31.217357995530413 0.8624099553127764 0.11122701500095912 1.0222236650774275 2.5340686281903184 2.0222236650774272 1.2131153959641385 68.74644112210323 63658.1364260669 1.0 0.0 28.0 2.0 8.0 4.0 6.756895283833369 2.7721513736831946 45.22164798798801 2718.650269477464 1812.433512984976 244.0 3.0 2.0 654.0 67.0 208.0 355.0 138.0731659969681 175.0 16.0 5.0 1270.6313099076058 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.513790567666739 5.544302747366389 0.0 2.0 21970.71770124525 8.941632404118304 0.0 0.0 1.1462057783071102 0.4470656903392243 1.0135315105024425e-07 0.0 0.00015601016614724718 43.0
1234567890.0 8503.95990490615 0.26008228198822964 50.0 1.0511648546444088 219343.71670103684 8.311659753212503 7942.2401136876315 220.0 1118.4260953120715 5.359286857458709 345.5326406556362 238.0 15.794053819493604 31.217357995530413 0.8569681149583883 0.11161062985429819 1.00650011660015 2.518404761630542 2.00650011660015 1.2128913108494155 68.88188519040973 64473.71145990984 1.0 0.0 28.0 2.0 8.0 4.0 6.745353648570713 2.7615702731113014 45.51962191885145 2683.594265811843 1789.0628438745618 245.0 3.0 2.0 656.0 67.0 209.0 358.0 176.79105811194555 176.0 16.0 5.0 1281.519152901281 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.490707297141427 5.523140546222603 0.0 2.0 22005.52487992395 8.928212427002528 0.0 0.0 1.1408542400087012 0.44471056639496587 1.0003970757991183e-07 0.0 0.00015355934155717973 43.0
1234567890.0 8553.95990490615 0.2551065386994182 50.0 1.0515988521086557 219031.4533148622 8.327983201758363 7941.961150439697 220.0 1127.168824746371 5.307557521290335 343.01579141454056 236.0 15.76645995830778 31.217357995530413 0.8534464469289164 0.11186462991349909 0.9945595630493551 2.5064111799030555 1.994559563049355 1.21314905352392 68.97275683815828 65092.882226109534 0.0 0.0 28.0 2.0 8.0 4.0 6.733941285430104 2.753299402350368 45.70140250011661 2660.0910198123697 1773.3940132082464 245.0 3.0 2.0 658.0 67.0 209.0 358.0 222.30710276831294 176.0 16.0 5.0 1292.0100385431163 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.467882570860208 5.506598804700736 0.0 2.0 22040.14391074685 8.914946717875646 0.0 0.0 1.1355600178601588 0.4431793026930416 9.870905487750988e-08 0.0 0.00015109127158627366 43.0
1234567890.0 8603.95990490615 0.2501642562051218 50.0 1.0520304829134621 218721.27410673548 8.34417226641442 7941.682574546355 220.0 1136.5495379224803 5.2518020623050905 340.5402050488312 236.0 15.732260999602191 31.217357995530413 0.8495240149875461 0.11205955358925222 0.9816492680336735 2.4933459390718133 1.9816492680336735 1.2137762910310992 69.01140888494793 65683.41360028305 1.0 0.0 28.0 2.0 8.0 4.0 6.722640475959161 2.745046754709333 45.94797932448352 2640.7054488989133 1760.4702992659422 246.0 3.0 2.0 658.0 67.0 210.0 358.0 1e+100 177.0 16.0 5.0 1303.3296835165502 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.445280951918322 5.490093509418666 0.0 2.0 22074.58896498807 8.901812095390278 0.0 0.0 1.1303201099713207 0.44141892697557267 9.81713236090479e-08 0.0 0.0001498506535952447 43.0
1234567890.0 8653.95990490615 0.24525503340608018 50.0 1.052459773685747 218413.27365257172 8.360221602224014 7941.404383397525 220.0 1138.1131352397322 5.2723548337739725 338.10594807797366 233.0 15.732260999602195 31.217357995530413 0.8517389632087317 0.11232412267681276 0.9824321659712109 2.494141159365427 1.9824321659712107 1.2137762910310987 69.23043389842267 66046.99191511693 0.0 0.0 28.0 2.0 8.0 4.0 6.711454073978787 2.7414751824977475 45.59044737056262 2621.4453782833457 1747.6302521888972 246.0 3.0 2.0 661.0 67.0 210.0 358.0 302.1232482787034 177.0 16.0 5.0 1309.1769686777943 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.422908147957575 5.482950364995495 0.0 2.0 22108.710555502475 8.888812601364599 0.0 0.0 1.1251342713103671 0.4427023643656169 9.665667241985481e-08 0.0 0.00014710916327869008 43.0
1234567890.0 8703.95990490615 0.24037847023167067 50.0 1.052886750600269 218105.9266084984 8.376219255320214 7941.126574262408 220.0 1148.0683492130443 5.181737600596239 335.699355156883 232.0 15.71915769422817 31.217357995530413 0.8467159014097796 0.11269207639995078 0.96869964428884 2.480136912474009 1.96869964428884 1.2167954050102465 69.2242250096157 66886.76932500393 0.0 0.0 28.0 2.0 8.0 4.0 6.700322677957234 2.7309247986797884 45.81673827507551 2586.5021161575055 1724.3347441050037 246.0 3.0 2.0 662.0 67.0 210.0 358.0 334.53941123470565 177.0 16.0 5.0 1320.2784340950175 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.400645355914468 5.461849597359577 0.0 2.0 22142.673478902845 8.875869807602765 0.0 0.0 1.1199939468148719 0.44073538291202774 9.589542051876341e-08 0.0 0.00014555229063736586 43.0
1234567890.0 8753.95990490615 0.2355341778823964 50.0 1.053311439389864 217800.8265511114 8.392073234707155 7940.849146349988 220.0 1151.8669433738028 5.167516598389123 333.3334359286763 229.0 15.72112487601399 31.217357995530413 0.8468124588337987 0.11304012908303562 0.9656112203382998 2.4769709970048606 1.9656112203382998 1.2176549562421437 69.4020871783875 67443.76935416015 2.0 0.0 28.0 2.0 8.0 4.0 6.689307068525105 2.725073276675796 45.604496256286666 2559.274393249059 1706.182928832706 248.0 3.0 2.0 663.0 68.0 211.0 358.0 99.41645158284726 178.0 16.0 5.0 1327.183767375738 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.37861413705021 5.450146553351592 0.0 2.0 22176.361685631993 8.86306445519662 0.0 0.0 1.1149066598574133 0.44114243085271637 9.442176669328605e-08 0.0 0.00014290981646915174 43.0
1234567890.0 8803.95990490615 0.23072177953108053 50.0 1.0537338653553967 217496.78631338786 8.40785175656958 7940.572096842 220.0 1173.4382446175507 5.070222440371869 330.9976098189773 229.0 15.581170286863832 31.217357995530413 0.8348766744587854 0.11275099285242313 0.9327954442417649 2.442949933619074 1.9327954442417647 1.212403722679418 69.30205403639503 67908.33540107236 1.0 0.0 28.0 2.0 8.0 4.0 6.678361172916032 2.7145173238538094 46.97317272158363 2575.4540166326183 1716.9693444217455 249.0 3.0 2.0 663.0 68.0 212.0 359.0 148.88047520427511 179.0 16.0 5.0 1348.3359347241937 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.356722345832065 5.429034647707619 0.0 2.0 22210.112131764807 8.850335741766873 0.0 0.0 1.1098656544242376 0.43485663866445606 9.310349333191041e-08 0.0 0.00014056509599974805 43.0
1234567890.0 8853.95990490615 0.2259408936472677 50.0 1.0541540533754326 217197.0759164386 8.423367882528721 7940.2954244299 220.0 1174.96526895351 5.0893602463477565 328.7182524420534 229.0 15.581170286863827 31.217357995530413 0.8369762106403109 0.11300737543600542 0.9335241740498933 2.4437131592049037 1.9335241740498934 1.212403722679419 69.51350199985423 68270.64807958444 2.0 0.0 28.0 2.0 8.0 4.0 6.667608722146827 2.7111105329257463 46.620565238172425 2557.350094093954 1704.9000627293026 251.0 3.0 2.0 663.0 68.0 214.0 361.0 1e+100 181.0 16.0 5.0 1354.1294071624 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.335217444293654 5.422221065851493 0.0 2.0 22243.551308233426 8.837847885784981 0.0 0.0 1.1048869373775667 0.4361033151445704 9.286063604544766e-08 0.0 0.00013980014032250655 43.0
1234567890.0 8903.95990490615 0.22119115471892772 50.0 1.0545720279156356 216897.9801597024 8.438834233326581 7940.019123645046 220.0 1176.4795113578184 5.108501736821824 326.4639947688037 229.0 15.581170286863832 31.217357995530413 0.8390735202490925 0.11326337627472118 0.9342557686990236 2.4444790257437194 1.9342557686990236 1.212403722679418 69.72474910480865 68633.56363685544 2.0 0.0 28.0 3.0 8.0 4.0 6.656907603572808 2.7077201293309643 46.27184646708395 2539.43940816565 1692.9596054437668 253.0 3.0 2.0 663.0 68.0 215.0 361.0 17.629433040602084 182.0 16.0 5.0 1359.915528344583 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.313815207145616 5.415440258661929 0.0 2.0 22276.681357655474 8.825412789651244 0.0 0.0 1.0999508979381911 0.4373498168780835 9.261911093545337e-08 0.0 0.0001390427362466303 43.0
1234567890.0 8953.95990490615 0.21647219445403176 50.0 1.0549878130379118 216599.49013999454 8.45425089259318 7939.743193744329 220.0 1177.9809639639057 5.127646913496371 324.2344707891287 224.0 15.581170286863829 31.217357995530413 0.84116861509224 0.11351899663425297 0.9349902307466337 2.4452475321331963 1.9349902307466338 1.2124037226794184 69.93579475947075 68997.08059588878 1.0 0.0 28.0 2.0 8.0 4.0 6.646257328563868 2.7043459739183366 45.92695967067118 2521.7192246782333 1681.146149785489 254.0 3.0 2.0 666.0 69.0 216.0 365.0 108.10217948983338 183.0 16.0 5.0 1365.6941755192133 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.292514657127736 5.408691947836673 0.0 2.0 22309.50438944979 8.813029998463074 0.0 0.0 1.0950569097576073 0.43859618350934 9.03619071819359e-08 0.0 0.00013527329044729945 43.0
1234567890.0 9003.95990490615 0.2117836609586074 50.0 1.055401432409294 216301.59708887697 8.469617941745891 7939.46763399581 220.0 1194.0008879574525 4.967746030266996 322.0293212959971 223.0 15.559852389678436 31.217357995530413 0.8310271189650292 0.11400690163547751 0.9121693073679759 2.4211973059921705 1.912169307367976 1.2162077352396328 69.84015791807667 70252.30189626402 1.0 0.0 28.0 2.0 8.0 4.0 6.635657415313654 2.689088841251109 46.58904671973746 2475.4373019096115 1650.2915346064076 255.0 3.0 2.0 667.0 69.0 217.0 367.0 1e+100 184.0 16.0 5.0 1380.3068663422002 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.271314830627308 5.378177682502218 0.0 2.0 22342.290129474903 8.80069906297707 0.0 0.0 1.09020435902578 0.43448946892280416 8.960070837523592e-08 0.0 0.00013379719502186176 43.0
1234567890.0 9053.95990490615 0.20712520086708677 50.0 1.055812909310586 216006.88736066685 8.484789110223028 7939.192443678551 220.0 1197.205363718428 4.955708641815067 319.86858744149174 221.0 15.568923011802571 31.217357995530413 0.8313180206213749 0.1144134720583188 0.9101296024216177 2.4190302324211252 1.9101296024216177 1.2167216951016127 70.06062370593438 70866.88813123666 1.0 0.0 28.0 2.0 8.0 4.0 6.625204320957543 2.6833920133280436 46.33238681134888 2446.04663548336 1630.6977569889068 256.0 3.0 2.0 669.0 69.0 218.0 368.0 1e+100 185.0 16.0 5.0 1386.3383325788295 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.250408641915087 5.366784026656087 0.0 2.0 22374.80577907306 8.788548123279824 0.0 0.0 1.0854056836338115 0.4350926030244307 8.864626017194772e-08 0.0 0.0001320092338805801 43.0
1234567890.0 9103.95990490615 0.2024964680359782 50.0 1.0562222666447703 215713.05997456284 8.499894501249642 7938.917618780856 220.0 1206.7912737257338 4.892821130027481 317.73348346265425 216.0 15.536587254045543 31.217357995530413 0.8271352637828602 0.11456956312402455 0.897990882063553 2.4060728401322273 1.897990882063553 1.218840473957788 70.00335415215017 71486.29705560053 0.0 0.0 28.0 2.0 8.0 4.0 6.6148112337679175 2.675295049272108 46.6169717690093 2429.7333673012668 1619.8222448675112 256.0 3.0 2.0 674.0 69.0 218.0 368.0 120.50975062282443 185.0 16.0 5.0 1398.4761252813885 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.229622467535835 5.350590098544216 0.0 2.0 22407.16889434463 8.776462256705694 0.0 0.0 1.0806486910003996 0.4333862993656455 8.620335296844146e-08 0.0 0.00012803710216872905 43.0
1234567890.0 9153.95990490615 0.197897122706065 50.0 1.0566295269451866 215421.2180005111 8.514872030326448 7938.64315821805 220.0 1222.1158047581125 4.737853433079804 315.6321632254591 214.0 15.528068791650105 31.217357995530413 0.8173830717714159 0.11516439769322076 0.8771518345509223 2.383580975275971 1.8771518345509222 1.222779272516513 69.95253439547447 72874.32590696198 3.0 0.0 28.0 2.0 8.0 4.0 6.604518774608903 2.6598600245006687 47.21263382512574 2378.3349935721067 1585.5566623814045 259.0 3.0 2.0 676.0 69.0 221.0 369.0 1e+100 188.0 16.0 5.0 1412.1150569320494 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.209037549217806 5.319720049001337 0.0 2.0 22439.482047101952 8.764495557107507 0.0 0.0 1.0759383416055894 0.4296752012934873 8.516567200950277e-08 0.0 0.00012618278261526046 43.0
1234567890.0 9203.95990490615 0.1933268311932203 50.0 1.0570347123834907 215132.30846850376 8.52966901553347 7938.36905950173 220.0 1237.76529914252 4.680647690880883 313.5712597236347 210.0 15.431897432008697 31.217357995530413 0.8097308560062284 0.11504796055056336 0.8562933709832694 2.3607447512523345 1.8562933709832694 1.2184995740459963 69.96841284594598 73342.70299884387 0.0 0.0 28.0 2.0 8.0 4.0 6.594361212301986 2.6517477524767226 48.11418140501504 2383.39832961477 1588.93221974318 259.0 3.0 2.0 680.0 69.0 221.0 369.0 243.57915174835935 188.0 16.0 5.0 1428.93868260948 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.188722424603972 5.303495504953445 0.0 2.0 22471.749094018684 8.752693725898833 0.0 0.0 1.0712787633524365 0.42593774230272485 8.27150587943594e-08 0.0 0.0001222505649087354 43.0
1234567890.0 9253.95990490615 0.18878526574752047 50.0 1.0574378447773982 214846.32187135878 8.544286645700396 7938.095318938069 220.0 1260.3668105140614 4.541687634496802 311.54992039673914 209.0 15.320133470652221 31.217357995530413 0.7966934413861184 0.11489494396565443 0.8257821100419345 2.3267310633379275 1.8257821100419345 1.2184874301794937 69.66727838927689 74131.45635314542 1.0 0.0 28.0 2.0 8.0 4.0 6.584337136545152 2.638647061902161 49.57091826245834 2383.4585985310155 1588.972399020677 260.0 3.0 2.0 681.0 69.0 222.0 370.0 1e+100 189.0 16.0 5.0 1451.7444909868505 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.168674273090303 5.277294123804322 0.0 2.0 22504.08465547338 8.74105513028076 0.0 0.0 1.0666692899545667 0.4199579794794906 8.13811702360922e-08 0.0 0.00012000138609599165 43.0
1234567890.0 9303.95990490615 0.18427210156506293 50.0 1.0578389455982218 214564.30821597477 8.558667272416272 7937.821932844781 220.0 1267.1482153696763 4.516469233443254 309.5752287221109 204.0 15.292158465935495 31.217357995530413 0.7948046425311563 0.11501525321810566 0.8187125575575104 2.3187428121218896 1.8187125575575105 1.2191393907840062 69.69891993710586 74590.99271115272 0.0 0.0 28.0 1.0 8.0 4.0 6.574483989246699 2.633075690669529 49.68742558109159 2372.774170742873 1581.8494471619154 260.0 3.0 2.0 684.0 70.0 222.0 370.0 1e+100 189.0 16.0 5.0 1462.0331768139426 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.148967978493397 5.266151381339058 0.0 2.0 22536.222797080765 8.729629720980313 0.0 0.0 1.0621145118126956 0.4193516005952515 7.906970570320826e-08 0.0 0.00011629064968477175 43.0
1234567890.0 9353.95990490615 0.17978702059290771 50.0 1.0582380359782093 214283.67801050245 8.572955385125736 7937.548896202873 220.0 1292.672878149083 4.358506276662228 307.62707214348274 204.0 15.182222305245098 31.217357995530413 0.7795019540301975 0.11506503116496523 0.7854244023199126 2.2805613304709533 1.7854244023199126 1.2166302934785322 69.54199269485345 75717.5117494378 0.0 0.0 28.0 1.0 8.0 4.0 6.564705795250339 2.6173400817403323 51.4114600676397 2359.432924244281 1572.9552828295207 260.0 3.0 2.0 684.0 70.0 222.0 370.0 1e+100 189.0 16.0 5.0 1485.446399939943 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.129411590500679 5.234680163480665 0.0 2.0 22568.469009107124 8.718290297914015 0.0 0.0 1.057601006424508 0.41267668771093385 7.818639685516265e-08 0.0 0.00011473622213213561 43.0
1234567890.0 9403.95990490615 0.17532971086233373 50.0 1.0586351367176867 214007.3038400988 8.586992452090337 7937.276207287898 220.0 1294.1128460842688 4.373308725296787 305.7260906231656 204.0 15.182222305245098 31.217357995530413 0.7812658635755884 0.1152994529757778 0.7859962625388197 2.281225367668599 1.7859962625388197 1.2166302934785322 69.73107049127903 76080.29942401953 1.0 0.0 28.0 1.0 8.0 4.0 6.555106627271168 2.6143837513846218 51.06402171814201 2344.5430955009324 1563.0287303339549 261.0 3.0 2.0 684.0 70.0 223.0 370.0 1e+100 190.0 16.0 5.0 1491.0814584993616 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.110213254542336 5.2287675027692435 0.0 2.0 22600.435505863166 8.70717528641528 0.0 0.0 1.0531423919042742 0.4138123787699881 7.801344009510325e-08 0.0 0.00011417748164118687 43.0
1234567890.0 9453.95990490615 0.17089986405879448 50.0 1.0590302682920132 213731.45338233438 8.600985109082105 7937.003860719462 220.0 1295.5408552042486 4.388112046534649 303.8442362721939 204.0 15.182222305245096 31.217357995530413 0.7830278879290195 0.11553352849487145 0.786570283423906 2.281891622348328 1.786570283423906 1.2166302934785325 69.91995368787134 76443.5835496136 1.0 0.0 28.0 1.0 8.0 4.0 6.545549700657645 2.611440559731893 50.7200733121688 2329.7979455138525 1553.1986303425683 262.0 3.0 2.0 684.0 70.0 224.0 372.0 1e+100 191.0 16.0 5.0 1496.7079301341714 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.09109940131529 5.222881119463786 0.0 2.0 22632.124101583766 8.696103220917513 0.0 0.0 1.048719722688809 0.4149477304355382 7.784131272508736e-08 0.0 0.00011362379990038788 43.0
1234567890.0 9503.95990490615 0.16649717722273594 50.0 1.0594234508583553 213456.11950174064 8.614933432464232 7936.73185586632 220.0 1296.9569001891846 4.402916247612707 301.9812529707031 200.0 15.182222305245096 31.217357995530413 0.7847880365420448 0.11576725883206374 0.7871464662864476 2.2825600930765004 1.7871464662864476 1.2166302934785325 70.10864190403892 76807.36286122011 0.0 0.0 28.0 0.0 8.0 4.0 6.536034639548471 2.608510403136641 50.379568168323786 2315.195599760106 1543.4637331734039 262.0 3.0 2.0 686.0 71.0 224.0 372.0 1e+100 191.0 16.0 5.0 1502.325714423934 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.072069279096942 5.217020806273282 0.0 2.0 22663.536584221467 8.685073757452384 0.0 0.0 1.044332502335865 0.41608277343479155 7.614707222499557e-08 0.0 0.00011085795605117144 43.0
1234567890.0 9553.95990490615 0.16212135102514907 50.0 1.0598147042622847 213181.29516555913 8.628837496816459 7936.460192106178 220.0 1323.6631414922792 4.268292186950193 300.1368890020606 200.0 15.03387353054178 31.217357995530413 0.7696614700686025 0.11544758818712188 0.7535519870348636 2.243082709841808 1.7535519870348635 1.212824908750748 69.83607278327406 77545.9987991065 0.0 0.0 28.0 0.0 8.0 4.0 6.52656107302854 2.5952940695171165 52.3615088722848 2327.243980902966 1551.495987268644 262.0 3.0 2.0 686.0 71.0 224.0 372.0 1e+100 191.0 16.0 5.0 1529.1955045089016 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.05312214605708 5.190588139034233 0.0 2.0 22695.073476851136 8.674086556061662 0.0 0.0 1.039980243768416 0.4092423161307223 7.504430827197185e-08 0.0 0.00010901912130858338 43.0
1234567890.0 9603.95990490615 0.1577720953806523 50.0 1.060204048044204 212910.72433048626 8.642492864854335 7936.18886882556 220.0 1325.0676875357804 4.282377449098129 298.33733040886756 200.0 15.03387353054178 31.217357995530413 0.7713537831190082 0.11567583838800864 0.7540940295770595 2.2437279653795064 1.7540940295770595 1.212824908750748 70.02004426843129 77906.81568424655 0.0 0.0 28.0 0.0 8.0 4.0 6.517263151232682 2.592445531172947 52.01762854793086 2312.9831297366413 1541.9887531577608 262.0 3.0 2.0 686.0 71.0 224.0 372.0 1e+100 191.0 16.0 5.0 1534.7915743155459 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.034526302465364 5.184891062345894 0.0 2.0 22726.339875665395 8.663320091502328 0.0 0.0 1.0356807148346094 0.4103526636642627 7.488515107746866e-08 0.0 0.00010850455248489567 43.0
1234567890.0 9653.95990490615 0.1534491169256527 50.0 1.060591501445609 212640.64926835452 8.656105079140705 7935.917880645639 220.0 1326.4604557674734 4.296463145658764 296.55543033791776 200.0 15.03387353054178 31.217357995530413 0.7730442938822079 0.11590375276419008 0.7546380915351123 2.2443753450779353 1.7546380915351123 1.212824908750748 70.20382254047362 78268.10086172126 2.0 0.0 28.0 1.0 8.0 4.0 6.508005152937762 2.5896093704896064 51.677114295712364 2298.8573132076112 1532.5715421384075 264.0 3.0 2.0 686.0 71.0 225.0 376.0 1e+100 192.0 16.0 5.0 1540.3786626042388 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 13.016010305875524 5.179218740979213 0.0 2.0 22757.337492677674 8.652594164436096 0.0 0.0 1.031415096568209 0.41146268159587973 7.472673743404954e-08 0.0 0.0001079945323941737 43.0
1234567890.0 9703.95990490615 0.14915213579770087 50.0 1.060977083415189 212371.06332880424 8.669674212148594 7935.647226969726 220.0 1327.841441340453 4.310549283850625 294.79095807803094 198.0 15.033873530541777 31.217357995530413 0.7747330111540465 0.11613133236323817 0.7551841741981151 2.245024847673833 1.7551841741981151 1.2128249087507483 70.38740724800202 78629.85310792511 2.0 0.0 28.0 1.0 8.0 4.0 6.498786730330818 2.5867854920210367 51.33992218933441 2284.8648247568804 1523.2432165045868 266.0 3.0 2.0 688.0 71.0 227.0 376.0 1e+100 194.0 16.0 5.0 1545.956673264019 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 12.997573460661636 5.173570984042073 0.0 2.0 22788.06801558651 8.641908457142598 0.0 0.0 1.0271829303343702 0.412572398334336 7.382337589637345e-08 0.0 0.00010641411680135502 43.0
