# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar N_tdeBBHstar
1234567890.0 7550.299594503166 0.3619894288374018 50.0 1.0423945255829175 189952.44475698445 9.98603394702277 7951.018669588046 220.0 584.3274163925885 26.052630516726893 172.5412436366641 489.0 18.833364198421275 40.50986905097223 2.065856844394461 0.14804132869262304 3.746207203149044 4.2602660162637935 4.746207203149044 1.2244482435611312 115.43767645636713 84083.4475268675 0.0 0.0 22.0 1.0 7.0 6.0 5.726798834536913 2.7808809391535854 6.661098069893549 1297.1205082676815 864.7470055117877 169.0 0.0 0.0 446.0 45.0 170.0 260.0 1e+100 124.0 9.0 8.0 1392.883272327862 1e+100 0.0 0.0 67.0 47.0 0.0 1e+100 0.0 10.0 11.453597669073826 5.561761878307171 0.0 5.0 17928.701972870545 7.548355812849654 0.0 0.0 1.0548335375527496 0.9281429270282675 1.4118712295807396e-07 0.0 0.00022631749700090695 45.0 0.0
1234567890.0 7600.299594503166 0.35628785040807814 50.0 1.0428794554890686 189372.53890286607 10.007307695523174 7950.777353142576 220.0 587.4725650863032 25.928163592729213 170.91980660065104 486.0 18.821845041207343 40.50986905097223 2.064813906264448 0.14856020464515457 3.7264575066621024 4.2512678585266235 4.726457506662102 1.226015689980545 115.71337777378491 85018.1815374109 1.0 0.0 22.0 1.0 7.0 6.0 5.711969469411691 2.77224156885148 6.630518708095493 1280.8679526454068 853.9119684302713 170.0 0.0 0.0 447.0 46.0 170.0 262.0 1e+100 124.0 9.0 8.0 1402.1811621172512 1e+100 0.0 0.0 67.0 47.0 0.0 1e+100 0.0 10.0 11.423938938823381 5.54448313770296 0.0 5.0 17934.710146911257 7.530560609605514 0.0 0.0 1.0477993397605858 0.9276357192383738 1.3970799786323604e-07 0.0 0.00022321170040604378 45.0 0.0
1234567890.0 7650.299594503166 0.35062897178760616 50.0 1.04336140800529 188795.42207363344 10.028276114003399 7950.536766110221 220.0 593.6538527341729 25.79836223704308 169.33228182969182 486.0 18.7614474007597 40.50986905097223 2.0582854386811125 0.14881226189292016 3.6826335623116995 4.2311985262457865 4.6826335623116995 1.2245437596574238 115.9696301184557 85806.12069517787 2.0 0.0 22.0 2.0 7.0 6.0 5.697293477547059 2.7636593273040404 6.6527447261262145 1272.7251522252789 848.4834348168525 172.0 0.0 0.0 447.0 46.0 171.0 263.0 1e+100 125.0 9.0 8.0 1414.7413603608481 1e+100 0.0 0.0 67.0 47.0 0.0 1e+100 0.0 10.0 11.394586955094118 5.527318654608081 0.0 5.0 17940.63418294656 7.51294744033128 0.0 0.0 1.0408424832956338 0.9223616239529275 1.3863663671926094e-07 0.0 0.00022079093583815497 45.0 0.0
1234567890.0 7700.299594503166 0.3450122207417444 50.0 1.0438404208202428 188223.57183783915 10.048859612286357 7950.296905013858 220.0 593.2118580732429 25.941433988703256 167.78410844010472 484.0 18.7614474007597 40.50986905097223 2.065888272290082 0.14929101129126113 3.691279610690059 4.23516931637673 4.691279610690059 1.2245437596574242 116.4467187307279 86468.42709235536 0.0 0.0 22.0 2.0 7.0 6.0 5.682829405550377 2.7585692627561276 6.579564877124883 1259.921578739208 839.947719159472 172.0 0.0 0.0 449.0 46.0 171.0 264.0 132.60939330478757 125.0 9.0 8.0 1420.8633414940373 1e+100 0.0 0.0 67.0 47.0 0.0 1e+100 0.0 10.0 11.365658811100754 5.517138525512255 0.0 5.0 17945.962862786695 7.495593896538365 0.0 0.0 1.033975418641239 0.9274016842636523 1.3757485448806058e-07 0.0 0.00021836931325034035 45.0 0.0
1234567890.0 7750.299594503166 0.3394370402288904 50.0 1.0443165309030424 187651.52878833385 10.06924071864294 7950.057763227947 220.0 593.5420151732175 25.96168963696492 166.2605020666664 483.0 18.77950899750758 40.50986905097223 2.070351323380856 0.15004246279387254 3.6936488780686436 4.236256453419991 4.693648878068643 1.2244378940876008 117.04899594100006 87466.82568702132 0.0 0.0 22.0 2.0 7.0 6.0 5.66844184008342 2.751241897049046 6.51020421335059 1239.5222881121779 826.3481920747853 172.0 0.0 0.0 450.0 46.0 171.0 264.0 149.86495868273096 125.0 9.0 8.0 1426.140992889346 1e+100 0.0 0.0 67.0 47.0 0.0 1e+100 0.0 10.0 11.33688368016684 5.502483794098092 0.0 5.0 17950.760679648592 7.478321744652586 0.0 0.0 1.0271669830510213 0.9312105088213047 1.3699174308616507e-07 0.0 0.00021673172617652894 45.0 0.0
1234567890.0 7800.299594503166 0.33390288410153124 50.0 1.0447897745215646 187079.92719879496 10.089397615699417 7949.819341062447 220.0 593.861899467548 26.023836189115347 164.76259757993387 480.0 18.78183953308043 40.50986905097223 2.075600473301944 0.15058540391809597 3.6959142175685504 4.237295512007271 4.69591421756855 1.224818976461713 117.50325933709047 88261.78232944476 0.0 0.0 22.0 2.0 7.0 6.0 5.654145505154635 2.7450910316628847 6.447587469890671 1224.9518228802626 816.6345485868418 172.0 0.0 0.0 453.0 46.0 171.0 264.0 197.3363512388654 125.0 9.0 8.0 1432.5233383272853 1e+100 0.0 0.0 67.0 47.0 0.0 1e+100 0.0 10.0 11.30829101030927 5.490182063325769 0.0 5.0 17955.03145749928 7.461150702346106 0.0 0.0 1.0204197018345391 0.9350040091255859 1.35695183854074e-07 0.0 0.00021397984676574822 45.0 0.0
1234567890.0 7850.299594503166 0.32840921129121625 50.0 1.0452601872601728 186508.76126688116 10.109329807566208 7949.581638021251 220.0 598.3456777133958 25.8643331983942 163.28988860087748 476.0 18.748291973824116 40.50986905097223 2.071664909127759 0.15092704428869802 3.6653010993303434 4.223221528209533 4.665301099330343 1.2261421488580793 117.64357819156781 89121.91827565272 1.0 0.0 22.0 2.0 7.0 6.0 5.639939423685975 2.73670333329503 6.444127179730355 1214.140618664631 809.4270791097539 173.0 0.0 0.0 455.0 47.0 171.0 264.0 128.64478386552847 125.0 9.0 8.0 1443.5171958865205 1e+100 0.0 0.0 67.0 47.0 0.0 1e+100 0.0 10.0 11.27987884737195 5.47340666659006 0.0 5.0 17959.106437295148 7.444079776278753 0.0 0.0 1.0137325935904755 0.9322328638640687 1.338090626260805e-07 0.0 0.00021034285456527664 45.0 0.0
1234567890.0 7900.299594503166 0.32295549379589444 50.0 1.0457278040368845 185941.42696048558 10.128930779097253 7949.344653615371 220.0 604.7497731234188 25.652067382456224 161.8499243590203 476.0 18.700474464019447 40.50986905097223 2.0634181318011735 0.15130023068735998 3.6202150875473595 4.202364795587264 4.6202150875473595 1.22534599076355 117.89280753547565 90097.63367602095 0.0 0.0 22.0 1.0 7.0 6.0 5.625903537042769 2.7272325465534415 6.467353805949803 1202.878949864295 801.91929990953 173.0 0.0 0.0 455.0 47.0 172.0 267.0 1e+100 126.0 9.0 8.0 1455.4798269453734 1e+100 0.0 0.0 67.0 47.0 0.0 1e+100 0.0 10.0 11.251807074085537 5.454465093106883 0.0 5.0 17963.136657127383 7.427214794103559 0.0 0.0 1.007123123526833 0.9265185939398599 1.329422335201384e-07 0.0 0.00020833831855300415 45.0 0.0
1234567890.0 7950.299594503166 0.31754121169790134 50.0 1.046192659120003 185379.4107673667 10.14815833503568 7949.108383040403 220.0 604.1674888108769 25.788448060672962 160.44527958778076 473.0 18.700474464019447 40.50986905097223 2.0707251866737613 0.15176435209993605 3.628770618598551 4.2063345049475105 4.628770618598551 1.22534599076355 118.35184185395394 90762.77523253336 2.0 0.0 22.0 3.0 7.0 6.0 5.6120707135839805 2.7224164441297956 6.399130248217789 1191.3142520989147 794.2095013992765 175.0 0.0 0.0 458.0 47.0 172.0 272.0 37.68206186585984 126.0 9.0 8.0 1461.2095855654322 1e+100 0.0 0.0 67.0 47.0 0.0 1e+100 0.0 10.0 11.224141427167961 5.444832888259591 0.0 5.0 17966.58964689086 7.410599513787404 0.0 0.0 1.0005982156399063 0.9315382886987769 1.3167156103566833e-07 0.0 0.0002056815851903133 45.0 0.0
1234567890.0 8000.299594503166 0.31216586358242526 50.0 1.0466547861442295 184817.12692246854 10.167186969299992 7948.872819602286 220.0 607.2225152375497 25.662051109993186 159.0621817878526 470.0 18.68995891466255 40.50986905097223 2.068993503173025 0.15229730137860767 3.609396536335596 4.197336992398849 4.609396536335597 1.226300204482207 118.65628809858524 91752.90632575816 0.0 0.0 22.0 3.0 7.0 6.0 5.598306933812493 2.714195858345775 6.374779317595121 1176.5191294501665 784.346086300111 175.0 0.0 0.0 461.0 47.0 172.0 272.0 50.93860036695825 126.0 9.0 8.0 1469.7356843252296 1e+100 0.0 0.0 67.0 47.0 0.0 1e+100 0.0 10.0 11.196613867624986 5.42839171669155 0.0 5.0 17969.74943032361 7.39405730619897 0.0 0.0 0.994126665434566 0.9309308664435754 1.30336067131837e-07 0.0 0.00020296401522535202 45.0 0.0
1234567890.0 8050.299594503166 0.3068289403910941 50.0 1.0471142181262771 184257.46158820696 10.185929151911015 7948.637963704065 220.0 609.4120016371614 25.570974809838614 157.70674975606485 468.0 18.693108850024995 40.50986905097223 2.068655764839566 0.1529775668029735 3.5965452298460048 4.191352724298843 4.596545229846004 1.2263552586147364 119.13029346588105 92840.14761077987 1.0 0.0 22.0 3.0 7.0 6.0 5.584679052494462 2.706023636404168 6.337450344779635 1158.8721533828582 772.5814355885722 176.0 0.0 0.0 463.0 47.0 173.0 272.0 167.27538538350694 127.0 9.0 8.0 1476.5282649906358 1e+100 0.0 0.0 67.0 47.0 0.0 1e+100 0.0 10.0 11.169358104988923 5.412047272808336 0.0 5.0 17972.554588794985 7.37767674734809 0.0 0.0 0.9877231186244568 0.93161981978065 1.2941632400536303e-07 0.0 0.0002009078574854272 45.0 0.0
1234567890.0 8100.299594503166 0.30152995878615607 50.0 1.0475709874800079 183699.7224217895 10.20440736423716 7948.403812080959 220.0 613.4834838947139 25.564394028452572 156.37678798034153 464.0 18.650914633163836 40.50986905097223 2.0658412677523943 0.15336338139887967 3.5695419936409127 4.178736612271098 4.569541993640913 1.2229419948456501 119.64749285973343 93659.6069358924 0.0 0.0 22.0 1.0 7.0 6.0 5.571169341603453 2.6990474679328282 6.336309783724175 1149.7063989069663 766.4709326046442 176.0 0.0 0.0 465.0 48.0 174.0 272.0 1e+100 128.0 9.0 8.0 1485.7354092522569 1e+100 0.0 0.0 67.0 47.0 0.0 1e+100 0.0 10.0 11.142338683206907 5.3980949358656565 0.0 5.0 17975.15304027798 7.361434723064388 0.0 0.0 0.9813829107360156 0.9294137535303412 1.275458037372843e-07 0.0 0.00019739974563769925 45.0 0.0
1234567890.0 8150.299594503166 0.29626843092530547 50.0 1.0480251260311035 183145.3662386214 10.22258071032073 7948.170362347452 220.0 620.5241968662689 25.393055046142678 155.07487561244153 461.0 18.59512233808082 40.50986905097223 2.0560995471937393 0.15378512352419552 3.520968203334965 4.155897629764066 4.520968203334965 1.2190844767254607 120.12115770944389 94701.9418846676 0.0 0.0 22.0 1.0 7.0 6.0 5.557810010680612 2.6898152081650712 6.3718708304671665 1139.0075071739725 759.3383381159816 176.0 0.0 0.0 468.0 48.0 174.0 272.0 1e+100 128.0 9.0 8.0 1497.0625949730584 1e+100 0.0 0.0 67.0 47.0 0.0 1e+100 0.0 10.0 11.115620021361224 5.3796304163301425 0.0 5.0 17977.770268154873 7.345374093110401 0.0 0.0 0.9751128904003261 0.9227682069954859 1.2586699163290185e-07 0.0 0.00019422616893108094 45.0 0.0
1234567890.0 8200.299594503165 0.29104388908763495 50.0 1.0484766650312944 182596.62238426603 10.240388635207498 7947.937610266156 220.0 624.4874868508568 25.228608143087484 153.80504239835196 461.0 18.571512319817167 40.50986905097223 2.0524146849574416 0.15417724046533385 3.4953301941026536 4.143766579964629 4.495330194102653 1.220546374295468 120.2696852318938 95633.39735539754 0.0 0.0 22.0 1.0 7.0 6.0 5.544650212833388 2.681807151794552 6.364832519284554 1127.9157748153182 751.9438498768787 176.0 0.0 0.0 468.0 48.0 174.0 272.0 1e+100 128.0 9.0 8.0 1506.8571873175292 1e+100 0.0 0.0 67.0 47.0 0.0 1e+100 0.0 10.0 11.089300425666776 5.363614303589104 0.0 5.0 17980.178811116664 7.329560147385332 0.0 0.0 0.9689239204414101 0.920752935900875 1.2530470714626183e-07 0.0 0.00019277830341514455 45.0 0.0
1234567890.0 8250.299594503165 0.2858558687250726 50.0 1.0489256351721583 182051.09246435453 10.257904276246999 7947.705548765733 220.0 623.745826917446 25.355054190708653 152.5613468458508 458.0 18.571512319817167 40.50986905097223 2.059266785004328 0.15462003888199222 3.503553580718044 4.147663410542547 4.5035535807180445 1.220546374295468 120.70394161690363 96297.00372150556 3.0 0.0 22.0 2.0 7.0 6.0 5.53163259346465 2.6773416491146818 6.3015077781871325 1117.733196354582 745.1554642363881 179.0 0.0 0.0 469.0 49.0 175.0 273.0 88.11488147864023 129.0 9.0 8.0 1512.0863113027594 1e+100 0.0 0.0 67.0 47.0 0.0 1e+100 0.0 10.0 11.0632651869293 5.3546832982293635 0.0 5.0 17982.035806005733 7.313917402351963 0.0 0.0 0.9628022512714385 0.9256622293627705 1.2412728656012115e-07 0.0 0.00019037463395415297 45.0 0.0
1234567890.0 8300.299594503165 0.2807039083088565 50.0 1.049372066598504 181505.24038145645 10.275228425200073 7947.474173822034 220.0 629.696645187976 25.17864439749849 151.33586495036525 458.0 18.517517987051896 40.50986905097223 2.0520514549472857 0.15482036747734218 3.463689861066581 4.128721599837119 4.463689861066581 1.220434442788888 120.80197332716358 97118.63590073737 0.0 0.0 22.0 2.0 7.0 6.0 5.5186753299313365 2.6694144471154426 6.326771267740262 1111.4820123021402 740.9880082014269 179.0 0.0 0.0 469.0 49.0 175.0 275.0 42.77542085680678 129.0 9.0 8.0 1524.1687994864967 1e+100 1.0 0.0 68.0 47.0 1.0 1e+100 0.0 10.0 11.037350659862673 5.338828894230885 0.0 5.0 17983.83892227175 7.298337946313093 0.0 0.0 0.9567283266041742 0.920665877963148 1.233207086679063e-07 0.0 0.0001885845065703894 45.0 0.0
1234567890.0 8350.299594503165 0.275587564994866 1.5020644503230784 1.049815988921359 180964.05861921512 10.292223821750854 7947.243485904542 220.0 628.9022698999306 25.30264345622718 150.13841005237887 458.0 18.517517987051896 40.50986905097223 2.05878319282661 0.15525626363759612 3.471844886137225 4.1326071758925815 4.471844886137225 1.2204344427888878 121.22818029028126 97780.16616580207 0.0 0.0 22.0 2.0 7.0 6.0 5.505890324444119 2.6650466944224505 6.264912800253041 1101.6356920153205 734.4237946768803 179.0 0.0 0.0 469.0 49.0 176.0 275.0 49.37272752586642 129.0 9.0 8.0 1529.5150623426143 1.5020644503230784 0.0 1.0 68.0 48.0 0.0 1e+100 0.0 10.0 11.011780648888237 5.330093388844901 0.0 5.0 17983.87673709751 7.282970023028597 0.0 0.0 0.9507276615004787 0.9255523033651872 1.229752410746573e-07 0.0 0.00018748032500626887 45.0 0.0
1234567890.0 8351.80165895349 0.27543441093405235 50.0 1.05025743123057 180947.79056122253 10.292728687628228 7947.236576204768 220.0 628.9198735516718 25.300170106292363 150.10282298902544 452.0 18.517517987051896 40.50986905097223 2.058649025705629 0.15523537278380606 3.4699681352149576 4.131713457111069 4.469968135214957 1.2204344427888878 121.19109699687806 97759.27261655794 0.0 0.0 22.0 2.0 7.0 6.0 5.505507808843158 2.6651335367671645 6.266137778505279 1102.0040335520341 734.669355701356 179.0 0.0 0.0 475.0 49.0 176.0 278.0 98.35015562402488 129.0 9.0 8.0 1529.9089505905647 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 11.011015617686317 5.330267073534329 0.0 5.0 17985.102907018274 7.283995005504752 0.0 0.0 0.9501605860858102 0.9256370663395003 1.2133108250670463e-07 0.0 0.00018496791393638083 45.0 0.0
1234567890.0 8401.80165895349 0.2703542896950965 50.0 1.050270654656579 180406.28791788188 10.30952789671042 7947.006589914227 220.0 636.8256555814761 24.891099111027984 148.923243646766 450.0 18.48271062055132 40.50986905097223 2.0455778302359002 0.15577047376343153 3.4186062118589753 4.107141173443278 4.418606211858975 1.221769846654297 121.31695951283525 99137.92040923421 0.0 0.0 22.0 2.0 7.0 6.0 5.492783093940417 2.6535669441693073 6.30335555578974 1087.0100016770043 724.6733344513362 179.0 0.0 0.0 477.0 49.0 176.0 279.0 142.9349478413817 129.0 9.0 8.0 1541.9819084210742 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.985566187880835 5.3071338883386145 0.0 5.0 17986.442947881675 7.267205475537374 0.0 0.0 0.9445950117464016 0.9177940742536368 1.202247532141125e-07 0.0 0.00018275508602302466 45.0 0.0
1234567890.0 8451.80165895349 0.2653089031378354 50.0 1.0507095723258102 179870.82094823266 10.325968005334795 7946.777285242597 220.0 641.0027603595983 24.82208781371614 147.77315387515912 447.0 18.440320989289138 40.50986905097223 2.042007130230085 0.15602861196322637 3.391946197774099 4.094299251541129 4.391946197774098 1.2206542599359838 121.57007179504333 99904.96074595996 0.0 0.0 22.0 2.0 7.0 6.0 5.480257613663265 2.646963003689188 6.308442460092833 1080.5084425104142 720.3389616736094 179.0 0.0 0.0 480.0 49.0 176.0 279.0 187.88138152370806 129.0 9.0 8.0 1551.8388495236677 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.96051522732653 5.293926007378376 0.0 5.0 17987.60870000292 7.252148581854778 0.0 0.0 0.9387205773746173 0.9154054161900446 1.1875971816873865e-07 0.0 0.00018000292377398535 45.0 0.0
1234567890.0 8501.80165895349 0.26029782063270934 50.0 1.0511460674822193 179338.6151504433 10.342127285991642 7946.548654577101 220.0 644.5150124281793 24.665305541373836 146.64637330018195 444.0 18.424465409015834 40.50986905097223 2.0385425130521817 0.1564848467863228 3.369972410242619 4.083669045555705 4.369972410242619 1.2217224443111605 121.77729741471686 100911.51054853357 1.0 0.0 22.0 3.0 7.0 6.0 5.46786734715011 2.6392305282005375 6.298390731829299 1068.8692107997174 712.5794738664782 180.0 0.0 0.0 483.0 49.0 176.0 282.0 32.13323054721126 129.0 9.0 8.0 1560.4117026216718 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.93573469430022 5.278461056401075 0.0 5.0 17988.556197457874 7.237255076905669 0.0 0.0 0.9329093575934532 0.913959290954162 1.1754016490300685e-07 0.0 0.00017763960663495887 45.0 0.0
1234567890.0 8551.80165895349 0.25532062308046205 50.0 1.0515801677096648 178809.1713022917 10.358021532248765 7946.320693830634 220.0 647.0154667245749 24.57304944422642 145.54138812259123 444.0 18.423788047676 40.50986905097223 2.0366419796018564 0.15716665723648146 3.35487946349891 4.076343453254933 4.35487946349891 1.2205008379748952 122.30930259325163 102072.22478045379 1.0 0.0 22.0 3.0 7.0 6.0 5.455599660547618 2.631537765512241 6.27365007365737 1053.486176431546 702.3241176210307 181.0 0.0 0.0 483.0 49.0 177.0 282.0 245.29016938386073 130.0 9.0 8.0 1566.3859231035012 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.911199321095236 5.263075531024482 0.0 5.0 17989.217779434806 7.222508505534433 0.0 0.0 0.9271579327489732 0.91392617595888 1.1725144468399167e-07 0.0 0.00017669128806162502 45.0 0.0
1234567890.0 8601.80165895349 0.25037690562499754 50.0 1.0520119001179804 178281.76125231155 10.373671520763006 7946.093399550039 220.0 646.0944025991139 24.688244294859082 144.4563344208574 442.0 18.423788047676 40.50986905097223 2.0430020027818645 0.1575853512467363 3.362733089532986 4.080157792622766 4.362733089532986 1.2205008379748952 122.71414377602086 102732.36218442742 0.0 0.0 22.0 3.0 7.0 6.0 5.443437177479071 2.6274384824244597 6.215241209830523 1044.633345272038 696.4222301813587 181.0 0.0 0.0 485.0 49.0 177.0 282.0 56.746123664742676 130.0 9.0 8.0 1571.0458405962029 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.886874354958142 5.254876964848919 0.0 5.0 17989.355668035987 7.207886115166315 0.0 0.0 0.9214617496608954 0.9187038612078896 1.1642942708344278e-07 0.0 0.00017493181790839015 45.0 0.0
1234567890.0 8651.80165895349 0.24546626045788433 50.0 1.0524412913538383 177753.98016209155 10.389138330623835 7945.866769207217 220.0 646.3903728546009 24.6625125945044 143.3863791993196 441.0 18.438640405553315 40.50986905097223 2.045460198905047 0.15826528904954484 3.3622372386450357 4.079917126555669 4.362237238645036 1.220728252770039 123.19830127916808 103792.78073559764 1.0 0.0 22.0 3.0 7.0 6.0 5.431326436195031 2.620994252453687 6.164964277925319 1029.7724779349417 686.5149852899611 182.0 0.0 0.0 486.0 49.0 178.0 282.0 118.18112325350435 131.0 9.0 8.0 1575.32368707392 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.862652872390061 5.241988504907374 0.0 5.0 17989.059601830606 7.193317338811719 0.0 0.0 0.9158076802901413 0.921728888387195 1.1601058075757725e-07 0.0 0.00017379636959108353 45.0 0.0
1234567890.0 8701.80165895349 0.24058829640384186 50.0 1.0528683676113004 177226.68844283518 10.404400026892835 7945.64080333071 220.0 646.6531231307638 24.685409637372263 142.33285106058062 441.0 18.437008059005482 40.50986905097223 2.0488187313330215 0.15871718526520573 3.3618200560629914 4.079714626422329 4.361820056062991 1.2212712020253913 123.5362754353896 104595.2021634233 1.0 0.0 22.0 3.0 7.0 6.0 5.41928565629634 2.615765170214538 6.120816736150332 1019.9257171175004 679.9504780783336 183.0 0.0 0.0 486.0 49.0 179.0 283.0 227.2106528394179 132.0 9.0 8.0 1580.80890801902 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.83857131259268 5.231530340429076 0.0 5.0 17988.33106451365 7.17882650349424 0.0 0.0 0.9101995378048122 0.9247701684254469 1.1571845699886857e-07 0.0 0.00017285628210051202 45.0 0.0
1234567890.0 8751.80165895349 0.23574262011988284 50.0 1.0532931546420705 176699.86725100622 10.419457020037143 7945.4155013551435 220.0 645.6507262028055 24.799384754524667 141.29542868417 438.0 18.437008059005482 40.50986905097223 2.0551202952322196 0.15913219101762346 3.369803580978185 4.083587210677619 4.369803580978186 1.2212712020253913 123.9356370823371 105260.48352681055 0.0 0.0 22.0 2.0 7.0 6.0 5.407313769564404 2.6117517636803873 6.064684882960374 1011.5017804150949 674.3345202767299 183.0 0.0 0.0 489.0 49.0 180.0 283.0 307.4664880003003 133.0 9.0 8.0 1585.2433951637424 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.814627539128807 5.223503527360775 0.0 5.0 17987.08297787261 7.164412397422621 0.0 0.0 0.9046365904252925 0.929598208593192 1.1465292837479811e-07 0.0 0.00017076532308434237 45.0 0.0
1234567890.0 8801.80165895349 0.23092885292257123 50.0 1.0537156777654582 176172.62842501566 10.4343300979598 7945.190862738869 220.0 649.6402437370539 24.61027522652596 140.27228421717135 438.0 18.413139674936502 40.50986905097223 2.050333221717906 0.1594861866821419 3.3440297530563456 4.071065155768913 4.344029753056345 1.2229717148376191 124.006679481488 106238.87022480229 0.0 0.0 22.0 2.0 7.0 6.0 5.395391137680025 2.604202538597021 6.065717215056218 1002.5012170124306 668.3341446749538 183.0 0.0 0.0 489.0 49.0 180.0 283.0 308.62829794299483 133.0 9.0 8.0 1594.5838925428513 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.79078227536005 5.208405077194042 0.0 5.0 17985.67703238032 7.150049195290133 0.0 0.0 0.8991136835142624 0.9272324791561998 1.142038960718489e-07 0.0 0.00016962512113495457 45.0 0.0
1234567890.0 8851.80165895349 0.22614661449254667 50.0 1.0541359618780606 175648.48996594723 10.448937211007578 7944.966888069162 220.0 648.5861627226737 24.722278321608314 139.2692423604523 438.0 18.413139674936502 40.50986905097223 2.056549319903203 0.15989624026371801 3.352002736627144 4.07494494760712 4.352002736627144 1.2229717148376191 124.39948757124405 106904.26187217854 0.0 0.0 22.0 2.0 7.0 6.0 5.383592181898494 2.60026384638316 6.010880832586968 994.3513605140979 662.9009070093986 183.0 0.0 0.0 489.0 49.0 180.0 283.0 310.54456803351314 133.0 9.0 8.0 1598.863975738396 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.767184363796988 5.20052769276632 0.0 5.0 17983.756570449932 7.1358357220314526 0.0 0.0 0.8936481483875635 0.9320572730585053 1.139368688249924e-07 0.0 0.00016874094061397176 45.0 0.0
1234567890.0 8901.80165895349 0.221395538465528 50.0 1.0545540314631752 175123.91408002292 10.46336135177932 7944.743573460509 220.0 647.5046499341812 24.834355446704446 138.27986100774456 436.0 18.413139674936502 40.50986905097223 2.062760137218377 0.16030527187797425 3.360044426471732 4.078852568363645 4.360044426471732 1.2229717148376191 124.79088047493565 107570.89992863318 0.0 0.0 22.0 2.0 7.0 6.0 5.371840620424435 2.5963462947979377 5.9567492015223085 986.304842561829 657.536561707886 183.0 0.0 0.0 491.0 49.0 180.0 283.0 405.1641180607616 133.0 9.0 8.0 1603.0704730998286 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.74368124084887 5.192692589595875 0.0 5.0 17981.322207643127 7.121671084844525 0.0 0.0 0.8882213192415574 0.9369084622232258 1.1315441260287628e-07 0.0 0.0001671020729203915 45.0 0.0
1234567890.0 8951.80165895349 0.21667525701063325 50.0 1.0549699105999497 174598.8833019042 10.477601905937272 7944.520919524772 220.0 650.3653572509019 24.736551402237254 137.30391859862178 433.0 18.38833014473961 40.50986905097223 2.0605121195259013 0.16060838439877836 3.3414937195627554 4.069829914670273 4.341493719562756 1.2238234878196004 124.92971668435585 108408.85271578138 1.0 0.0 22.0 3.0 7.0 6.0 5.360135732922258 2.5900777878164707 5.94897802105389 979.1659081230362 652.7772720820241 184.0 0.0 0.0 494.0 49.0 180.0 283.0 30.327766552596618 133.0 9.0 8.0 1611.387420528721 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.720271465844515 5.180155575632941 0.0 5.0 17978.66193063704 7.107554502579662 0.0 0.0 0.8828325649986798 0.9360379931859822 1.1193441222841529e-07 0.0 0.00016484553400788625 45.0 0.0
1234567890.0 9001.80165895349 0.21198541904085902 50.0 1.0553836229722817 174076.1710684412 10.491597458407682 7944.2989268959245 220.0 653.9912746076516 24.582487189879227 136.34575421263906 430.0 18.369284804779532 40.50986905097223 2.0559799218976136 0.16107085466663007 3.317902838863073 4.058312312096257 4.317902838863073 1.223836454426874 125.19113977483846 109481.28926175318 0.0 0.0 22.0 2.0 7.0 6.0 5.348535175477296 2.5826564580044584 5.94720191967804 968.9837546030354 645.989169735357 184.0 0.0 0.0 495.0 50.0 180.0 283.0 188.66384862942232 133.0 9.0 8.0 1619.2631327571935 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.697070350954592 5.165312916008917 0.0 5.0 17975.834166601337 7.0935626132297 0.0 0.0 0.8774953348330662 0.9340505047684107 1.1077874352553451e-07 0.0 0.00016270165505643814 45.0 0.0
