# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 8094.635723539697 0.3021283216610388 50.0 1.047519378540798 206441.87214759953 9.175818676584605 7946.6414676937875 220.0 996.3875541228887 9.473376074931316 241.707691782619 295.0 16.806160985568926 34.87237190547626 1.1832133254810122 0.13018336393513993 1.5433073570630433 2.988002596966777 2.5433073570630436 1.1964364264620442 89.0094139849926 80312.61149343933 0.0 0.0 20.0 1.0 3.0 5.0 6.228199082594186 2.687817299356292 21.257601173849864 1756.0196844272264 1170.6797896181508 204.0 1.0 0.0 624.0 56.0 186.0 291.0 1e+100 150.0 12.0 3.0 1435.6678799278745 1e+100 0.0 0.0 52.0 36.0 0.0 1e+100 0.0 8.0 12.456398165188372 5.375634598712584 0.0 4.0 20210.400924023845 8.229394727246843 0.0 0.0 1.1033034772792032 0.5279564835801671 9.905886552413434e-08 0.0 0.0001549791557456125 41.0
1234567890.0 8144.635723539697 0.29686257758666984 50.0 1.0479738135223025 206082.58125486635 9.192618341328977 7946.379058543417 220.0 997.1617791564262 9.511833124706596 239.9665721465972 293.0 16.806160985568926 34.87237190547626 1.1864133224975029 0.13049698650291833 1.5449925256484802 2.9893072339482605 2.54499252564848 1.1964364264620442 89.29177941078089 80770.55241649234 0.0 0.0 20.0 1.0 3.0 5.0 6.217088236675525 2.6841900580420974 21.086056530519244 1742.875762809721 1161.9171752064806 204.0 1.0 0.0 626.0 56.0 186.0 291.0 1e+100 150.0 12.0 3.0 1441.643518515262 1e+100 0.0 0.0 52.0 36.0 0.0 1e+100 0.0 8.0 12.43417647335105 5.368380116084195 0.0 4.0 20238.78770784161 8.216495493096398 0.0 0.0 1.097656435494942 0.5299206609995802 9.814009640730373e-08 0.0 0.00015306405438371548 41.0
1234567890.0 8194.635723539697 0.29163387041488664 50.0 1.048425645441173 205723.8449659589 9.20934059986909 7946.117097438924 220.0 1000.4959467082541 9.472352463093722 238.24630707046057 292.0 16.82332624240183 34.87237190547626 1.1859739248383552 0.1311372604422871 1.5401258193767116 2.9855371571240616 2.5401258193767116 1.1960678500335058 89.6966851036631 81701.95702558193 0.0 0.0 20.0 1.0 3.0 5.0 6.206032590305767 2.676937160918318 20.966386795473635 1714.8323247783967 1143.2215498522644 204.0 1.0 0.0 627.0 56.0 186.0 291.0 1e+100 150.0 12.0 3.0 1447.3111478488952 1e+100 0.0 0.0 52.0 36.0 0.0 1e+100 0.0 8.0 12.412065180611535 5.353874321836636 0.0 4.0 20266.864902394314 8.203652288543166 0.0 0.0 1.0920605938896162 0.5305166051328685 9.770265024855762e-08 0.0 0.00015191955489324033 41.0
1234567890.0 8244.635723539697 0.28644173488792674 50.0 1.0488749050517598 205366.34796094918 9.225952771241415 7945.85558371964 220.0 1003.8138830052792 9.455792636332697 236.5498895933802 290.0 16.817791823321375 34.87237190547626 1.1863227647137653 0.1314691167314806 1.5352901371584626 2.981784027228744 2.5352901371584626 1.196840770890085 89.89220159942123 82311.7129197263 0.0 0.0 20.0 1.0 3.0 5.0 6.195053050228567 2.6715326296948056 20.87640211932079 1699.8628862236765 1133.2419241491177 204.0 1.0 0.0 629.0 56.0 186.0 291.0 1e+100 150.0 12.0 3.0 1454.952701299281 1e+100 0.0 0.0 52.0 36.0 0.0 1e+100 0.0 8.0 12.390106100457134 5.343065259389611 0.0 4.0 20294.635261910153 8.190892986353116 0.0 0.0 1.0865188150663372 0.5311115279919368 9.675764356336847e-08 0.0 0.0001499954973922113 41.0
1234567890.0 8294.635723539697 0.28128571266167546 50.0 1.049321622560149 205010.07561064302 9.242455513647041 7945.594515854348 220.0 1006.8393926493284 9.41212070846081 234.87686955181988 290.0 16.838619316752837 34.87237190547626 1.1860529386974707 0.13211685650242336 1.5311793219575407 2.9785879086678766 2.5311793219575405 1.1971193785669354 90.26671321302193 83262.21214984829 0.0 0.0 20.0 1.0 3.0 5.0 6.1841486699188675 2.664318893627977 20.74756678372312 1672.086942136715 1114.7246280911434 204.0 1.0 0.0 629.0 56.0 186.0 291.0 1e+100 150.0 12.0 3.0 1460.4615101313466 1e+100 0.0 0.0 52.0 36.0 0.0 1e+100 0.0 8.0 12.368297339837735 5.328637787255954 0.0 4.0 20322.094203785906 8.178216579272506 0.0 0.0 1.0810302420367885 0.5318513078342048 9.66875448896676e-08 0.0 0.00014943739277997593 41.0
1234567890.0 8344.635723539697 0.2761653557423629 50.0 1.0497658276371933 204654.93986862488 9.25885290498673 7945.333892330153 220.0 1007.5482569691727 9.449516827341936 233.22646465595008 290.0 16.838619316752837 34.87237190547626 1.189192469014147 0.13242788423684587 1.5328629086735088 2.97989750259363 2.5328629086735086 1.1971193785669354 90.54597316567883 83726.55970544073 0.0 0.0 20.0 1.0 3.0 5.0 6.173316265593555 2.660799598696525 20.583676241449375 1659.8481613233475 1106.5654408822318 204.0 1.0 0.0 629.0 56.0 186.0 291.0 1e+100 150.0 12.0 3.0 1466.330737024611 1e+100 0.0 0.0 52.0 36.0 0.0 1e+100 0.0 8.0 12.34663253118711 5.32159919739305 0.0 4.0 20349.183596271872 8.165619095837828 0.0 0.0 1.0755936492628437 0.5338057030921263 9.645141981793213e-08 0.0 0.00014862040079077033 41.0
1234567890.0 8394.635723539697 0.27108022445070623 50.0 1.0502075494311565 204300.31500457766 9.275173840947408 7945.073711745818 220.0 1008.2397858894786 9.486918431972095 231.59544450207983 287.0 16.838619316752837 34.87237190547626 1.1923283201604877 0.1327383454399798 1.5345549850752438 2.9812128310337016 2.5345549850752436 1.1971193785669354 90.82480105604422 84191.64511330207 0.0 0.0 20.0 0.0 3.0 5.0 6.162536325339003 2.657298312724912 20.421696361931357 1647.7477740769973 1098.4985160513315 204.0 1.0 0.0 630.0 57.0 186.0 291.0 1e+100 150.0 12.0 3.0 1472.1800717615238 1e+100 0.0 0.0 52.0 36.0 0.0 1e+100 0.0 8.0 12.325072650678006 5.314596625449824 0.0 4.0 20375.905732552146 8.153074955051787 0.0 0.0 1.0702050165181733 0.5357621956912013 9.522147731654221e-08 0.0 0.00014628305830010355 41.0
1234567890.0 8444.635723539697 0.26602988572456926 50.0 1.0506468165799854 203946.19007999357 9.29141837529277 7944.813973495379 220.0 1020.5154140246844 9.343430399496127 229.9835108629601 287.0 16.781144220118673 34.87237190547626 1.1839699130171302 0.13281998928291158 1.5074228742899012 2.96001587645385 2.507422874289901 1.1985547761334907 90.68942961592725 84940.16493336218 0.0 0.0 20.0 0.0 3.0 5.0 6.151808297910921 2.648301358840528 20.641501857728073 1640.1959824615087 1093.4639883076725 204.0 1.0 0.0 630.0 57.0 186.0 291.0 1e+100 150.0 12.0 3.0 1487.2730989561878 1e+100 0.0 0.0 52.0 36.0 0.0 1e+100 0.0 8.0 12.303616595821842 5.296602717681056 0.0 4.0 20402.568511286667 8.140583641003621 0.0 0.0 1.0648635917007752 0.531607922421633 9.458875909733666e-08 0.0 0.00014490626050861122 41.0
1234567890.0 8494.635723539697 0.261013911352903 50.0 1.0510836572232223 203595.61358976556 9.307446533452655 7944.554676986621 220.0 1021.1788046190808 9.379793923989011 228.4041115796641 282.0 16.781144220118673 34.87237190547626 1.1870398376510747 0.13312586191672132 1.5090772743755574 2.9613148985634026 2.5090772743755574 1.1985547761334907 90.9634039110052 85403.9016040938 1.0 0.0 20.0 1.0 3.0 5.0 6.1412239744822 2.6448746208994804 20.481766407637426 1628.4451393422296 1085.6300928948197 205.0 1.0 0.0 635.0 57.0 186.0 293.0 1e+100 150.0 12.0 3.0 1493.0690797381465 1e+100 0.0 0.0 52.0 36.0 0.0 1e+100 0.0 8.0 12.2824479489644 5.289749241798961 0.0 4.0 20428.87066989506 8.12826685434616 0.0 0.0 1.0595845601714295 0.5335412952826822 9.272087660674018e-08 0.0 0.00014162205007625826 41.0
1234567890.0 8544.635723539697 0.2560318849028661 50.0 1.0515180990135706 203245.5188475842 9.323399470934325 7944.295817751207 220.0 1031.695514958156 9.198307971424853 226.84293229627625 282.0 16.791533337250907 34.87237190547626 1.1783514080374298 0.13401466134442444 1.48671899738307 2.9436865014249722 2.48671899738307 1.197861885483481 91.35629402293473 86983.21458780061 1.0 0.0 20.0 1.0 3.0 5.0 6.13068985981351 2.632196594121191 20.573398014505486 1590.563645306168 1060.3757635374452 206.0 1.0 0.0 635.0 57.0 187.0 293.0 1e+100 151.0 12.0 3.0 1501.8332015856681 1e+100 0.0 0.0 52.0 36.0 0.0 1e+100 0.0 8.0 12.26137971962702 5.264393188242382 0.0 4.0 20455.070538810043 8.1160011048365 0.0 0.0 1.0543511936109244 0.5303537227034526 9.260775787894367e-08 0.0 0.0001410588673313548 41.0
1234567890.0 8594.635723539697 0.25108339240180605 50.0 1.0519501691281268 202898.44394328154 9.339161866947475 7944.037395219373 220.0 1032.3300730922047 9.233563681059827 225.3108775707903 282.0 16.791533337250904 34.87237190547626 1.1813604485361149 0.13431831710491363 1.4883447173301305 2.9449736420007793 2.4883447173301305 1.1978618854834817 91.62750412947392 87450.70743361927 0.0 0.0 20.0 1.0 3.0 5.0 6.120281672664944 2.628842225818618 20.416590731856225 1579.3471205709366 1052.8980803806244 206.0 1.0 0.0 635.0 57.0 187.0 293.0 1e+100 151.0 12.0 3.0 1507.5588685679295 1e+100 0.0 0.0 52.0 36.0 0.0 1e+100 0.0 8.0 12.240563345329887 5.257684451637236 0.0 4.0 20480.91591178112 8.103886853303772 0.0 0.0 1.0491759660494693 0.5322684142340961 9.23938051792405e-08 0.0 0.00014031936454298775 41.0
1234567890.0 8644.635723539697 0.2461680321423652 50.0 1.0523798942792875 202551.83295264276 9.354850035024224 7943.779405593974 220.0 1032.9475492604322 9.26882323094529 223.7962674208007 279.0 16.791533337250904 34.87237190547626 1.1843659888781952 0.13462142125669105 1.4899785193407378 2.9462663318481046 2.4899785193407378 1.1978618854834817 91.89828237873222 87918.89509872552 0.0 0.0 20.0 1.0 3.0 5.0 6.109922155829576 2.625504528512626 20.261552593060994 1568.2533842813623 1045.5022561875749 206.0 1.0 0.0 638.0 57.0 187.0 295.0 1e+100 151.0 12.0 3.0 1513.263948333927 1e+100 0.0 0.0 52.0 36.0 0.0 1e+100 0.0 8.0 12.219844311659152 5.251009057025252 0.0 4.0 20506.408894650052 8.09182204195096 0.0 0.0 1.0440449404692786 0.5341851918901125 9.120056541153466e-08 0.0 0.00013810257741927467 41.0
1234567890.0 8694.635723539697 0.2412854083717073 50.0 1.0528073007253458 202205.6759001872 9.370464021939128 7943.521848327317 220.0 1045.9766614330263 9.14905186570918 222.2988419486328 277.0 16.728831158454785 34.87237190547626 1.1753674434745074 0.1347968283530574 1.462013975705733 2.924021823488025 2.462013975705733 1.1955748685988132 92.00624973292858 88764.40450308994 0.0 0.0 20.0 1.0 3.0 5.0 6.0996108107276585 2.616580348208426 20.509951210741974 1559.382276212587 1039.5881841417247 206.0 1.0 0.0 640.0 57.0 187.0 295.0 1e+100 151.0 12.0 3.0 1527.5521869051834 1e+100 0.0 0.0 52.0 36.0 0.0 1e+100 0.0 8.0 12.199221621455317 5.233160696416852 0.0 4.0 20531.870067036944 8.079806203895833 0.0 0.0 1.0389574433405147 0.529733905682996 8.991972222869948e-08 0.0 0.00013579774107142653 41.0
1234567890.0 8744.635723539697 0.23643513036315836 50.0 1.0532324142807858 201863.1036604921 9.3858640415474 7943.264722884252 220.0 1051.4291361891685 9.07759837858709 220.83165140435156 277.0 16.72468258350922 34.87237190547626 1.1729409537266724 0.13520141576223257 1.4522159695543837 2.9161676192180845 2.4522159695543837 1.1970913212686647 92.13730211549466 89613.89021838098 1.0 0.0 20.0 2.0 3.0 5.0 6.089439876616645 2.6095568030902063 20.489563841165932 1542.135501887066 1028.0903345913773 207.0 1.0 0.0 640.0 57.0 187.0 298.0 77.02237904226533 151.0 12.0 3.0 1536.1462837789538 1e+100 1.0 0.0 53.0 36.0 1.0 1e+100 0.0 8.0 12.17887975323329 5.219113606180413 0.0 4.0 20557.108099102337 8.067961738058722 0.0 0.0 1.0339289014632291 0.5291681704534428 8.970194576255746e-08 0.0 0.00013509051791948365 41.0
1234567890.0 8794.635723539697 0.23161681150352328 8.65086876834672 1.053655260326286 201522.17785921396 9.401137562157418 7943.008024748128 220.0 1052.005260841816 9.111424518466372 219.38593244707357 277.0 16.72468258350922 34.87237190547626 1.175852991530081 0.13549869469327266 1.4537971788616244 2.917437283278109 2.4537971788616244 1.1970913212686645 92.40208917518292 90081.75547385322 0.0 0.0 20.0 2.0 3.0 5.0 6.079351065855918 2.6063234742549803 20.337711336212646 1531.5737443133726 1021.0491628755817 207.0 1.0 0.0 640.0 57.0 188.0 298.0 1e+100 152.0 12.0 3.0 1541.8356302112945 8.65086876834672 0.0 1.0 53.0 37.0 0.0 1e+100 0.0 8.0 12.158702131711836 5.212646948509961 0.0 4.0 20561.41533712188 8.056211663894521 0.0 0.0 1.0289486698052333 0.5310519950124671 8.950368951847807e-08 0.0 0.0001344053231154994 41.0
1234567890.0 8803.286592308044 0.2307863739293645 50.0 1.0540758638184424 201463.26613779052 9.403767597914188 7942.963685086796 220.0 1052.0638952968407 9.115464076233865 219.13783094523365 275.0 16.724682583509225 34.87237190547626 1.1762005094668027 0.13552605055273642 1.453351975483458 2.9170798820398347 2.453351975483458 1.1970913212686638 92.4170925092545 90132.2778783555 0.0 0.0 20.0 2.0 3.0 5.0 6.07761233294403 2.605938416154277 20.319689838818597 1530.5031788965478 1020.3354525976985 207.0 1.0 0.0 642.0 57.0 188.0 299.0 112.19171169082202 152.0 12.0 3.0 1542.9911776518873 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 12.15522466588806 5.211876832308554 0.0 4.0 20586.233099232428 8.055514875926859 0.0 0.0 1.027752283703625 0.5313969526830048 8.880971853601719e-08 0.0 0.00013330467396441848 41.0
1234567890.0 8853.286592308044 0.22600506815729637 50.0 1.0541484097750717 201122.83399514318 9.41895648446535 7942.707485692348 220.0 1060.1670498725741 9.03334442152896 217.71089310131697 273.0 16.692783671882694 34.87237190547626 1.171908328841711 0.13574562963870546 1.4382705568982281 2.9049337747578154 2.438270556898228 1.198165844320014 92.45641566428297 90883.2204483343 0.0 0.0 20.0 2.0 3.0 5.0 6.067577021809503 2.5987823727523227 20.395444103604657 1520.0880171359731 1013.3920114239821 207.0 1.0 0.0 644.0 57.0 188.0 299.0 136.23894279378518 152.0 12.0 3.0 1554.2971385634305 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 12.135154043619005 5.197564745504645 0.0 4.0 20610.916746660023 8.0424904107039 0.0 0.0 1.0231596940846226 0.5294866577550517 8.777768716420088e-08 0.0 0.00013139089974641623 41.0
1234567890.0 8903.286592308044 0.22125490905838405 50.0 1.054566413961826 200784.67518375476 9.433991788088838 7942.451710973037 220.0 1068.7571677280448 8.949839373863535 216.30732747998852 270.0 16.65583032321914 34.87237190547626 1.167055362027283 0.13591537140729384 1.4214673898739603 2.891310679631975 2.4214673898739605 1.1987902578820686 92.46867931753967 91591.70177912209 1.0 0.0 20.0 2.0 3.0 5.0 6.0576410799732585 2.5918194314570386 20.50074610709356 1511.525336448082 1007.6835576320547 208.0 1.0 0.0 647.0 57.0 189.0 299.0 1e+100 153.0 12.0 3.0 1566.2008410589863 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 12.115282159946517 5.183638862914077 0.0 4.0 20635.462760364862 8.030912241392228 0.0 0.0 1.018278160920388 0.5273578004354446 8.638817723948954e-08 0.0 0.00012896333105999577 41.0
1234567890.0 8953.286592308044 0.21653553802496678 50.0 1.054982228409272 200448.8768776043 9.44887055930678 7942.196358078746 220.0 1080.2276045715512 8.80509574526476 214.92705071262833 269.0 16.61362173351479 34.87237190547626 1.1592103291297635 0.13607775342589118 1.3984701994416155 2.8725082620466784 2.3984701994416158 1.2011080633619318 92.32021409233201 92466.21886314523 1.0 0.0 20.0 2.0 3.0 5.0 6.047806215887671 2.582967389702135 20.689901944603644 1501.4423294765602 1000.9615529843735 209.0 1.0 0.0 648.0 57.0 190.0 300.0 1e+100 154.0 12.0 3.0 1580.464552796382 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 12.095612431775342 5.16593477940427 0.0 4.0 20659.94235153704 8.019454242996488 0.0 0.0 1.0134465822411836 0.5238546731772673 8.562038344839128e-08 0.0 0.00012748243912940848 41.0
1234567890.0 9003.286592308044 0.2118465974257789 50.0 1.0553958767897025 200116.0866965335 9.463565703474522 7941.941424048058 220.0 1081.8537156219109 8.797479866933273 213.5722127916555 267.0 16.626636888033037 34.87237190547626 1.1603131754695024 0.13657316328353894 1.3975206033995569 2.871727901239206 2.397520603399557 1.20116195103979 92.64559419628078 93240.9403506965 1.0 0.0 20.0 3.0 3.0 5.0 6.0380902935722585 2.5779633418991534 20.554551449371566 1483.6372002398955 989.091466826597 210.0 1.0 0.0 650.0 57.0 190.0 300.0 12.350734188448742 154.0 12.0 3.0 1585.4803213718103 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 12.076180587144517 5.155926683798307 0.0 4.0 20684.118125322748 8.00814032433224 0.0 0.0 1.0086675864778836 0.5251520258647113 8.489900539001324e-08 0.0 0.000126057892936965 41.0
1234567890.0 9053.286592308044 0.20718773435688576 50.0 1.055807382389066 199783.95611885103 9.478179523629576 7941.686905095428 220.0 1087.643572950817 8.724738684701343 212.23302719340927 267.0 16.620623286355293 34.87237190547626 1.1574673527412138 0.13696924136072464 1.3873686493238593 2.863365253581505 2.387368649323859 1.2024464751508148 92.771494221788 94122.96885929628 0.0 0.0 20.0 3.0 3.0 5.0 6.028424725973256 2.5710523044399616 20.552582758488796 1467.7017278799146 978.4678185866097 210.0 1.0 0.0 650.0 57.0 190.0 301.0 17.535739983669107 154.0 12.0 3.0 1594.2004208552678 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 12.056849451946512 5.142104608879923 0.0 4.0 20708.09328957856 7.996879729803655 0.0 0.0 1.003928718600408 0.5244253487888874 8.469528941514442e-08 0.0 0.00012541804168782233 41.0
1234567890.0 9103.286592308044 0.20255860288573094 50.0 1.0562167681153776 199453.45342820534 9.492670468426896 7941.432800421838 220.0 1088.13495721741 8.75575832305497 210.91307153993847 267.0 16.62062328635529 34.87237190547626 1.1602092095917873 0.13725572405505096 1.3888597102847218 2.864595806505193 2.3888597102847218 1.2024464751508157 93.02409608202316 94591.21012648128 0.0 0.0 20.0 3.0 3.0 5.0 6.018836983862789 2.568012496127609 20.407214569167227 1458.1272208667256 972.0848139111504 210.0 1.0 0.0 650.0 57.0 190.0 302.0 22.605500036183127 154.0 12.0 3.0 1599.644643725165 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 12.037673967725578 5.136024992255218 0.0 4.0 20731.74249826172 7.985709078328598 0.0 0.0 0.9992342955117614 0.5262500373264647 8.45220989549267e-08 0.0 0.00012481547034990685 41.0
1234567890.0 9153.286592308044 0.19795886429635745 50.0 1.056624056506902 199123.3350082988 9.50709186641795 7941.179107996504 220.0 1088.6098428859273 8.786778826402825 209.60721939636323 266.0 16.620623286355293 34.87237190547626 1.1629479067452955 0.13754168817606932 1.3903579612095371 2.8658314950647275 2.390357961209537 1.2024464751508148 93.27627317779357 95060.04995457624 0.0 0.0 20.0 3.0 3.0 5.0 6.009291020013863 2.564986928958754 20.263379235022672 1448.6507447174665 965.7671631449776 210.0 1.0 0.0 651.0 57.0 190.0 302.0 29.529280978363342 154.0 12.0 3.0 1605.06709841036 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 12.018582040027725 5.129973857917508 0.0 4.0 20755.0675366954 7.974580723391921 0.0 0.0 0.9945775379440385 0.5280766852363955 8.403405733709789e-08 0.0 0.00012375357300370418 41.0
1234567890.0 9203.286592308044 0.19338818428347732 50.0 1.0570292697401131 198793.5925668861 9.521443755490804 7940.925827370175 220.0 1092.5582251202368 8.759161330936765 208.3152739426846 266.0 16.608978852474795 34.87237190547626 1.162247138797338 0.13780204714654073 1.3842230112833 2.860766594674953 2.3842230112833 1.2033103000872598 93.39756537389695 95686.33350998248 1.0 0.0 20.0 3.0 3.0 5.0 5.999786427340425 2.5600535203173393 20.22402411787447 1438.6435641370085 959.0957094246723 211.0 1.0 0.0 651.0 57.0 191.0 304.0 224.5947171168264 155.0 12.0 3.0 1613.2215847848088 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.99957285468085 5.120107040634679 0.0 4.0 20778.15479539692 7.963494284151692 0.0 0.0 0.9899579034002182 0.5282126455764988 8.379324831387824e-08 0.0 0.00012306931884019324 41.0
1234567890.0 9253.286592308044 0.18884623401025563 50.0 1.0574324296374424 198465.02856170145 9.535692114818637 7940.672958104024 220.0 1093.0020763430455 8.789897917555622 207.04010583283912 265.0 16.608978852474795 34.87237190547626 1.1649644955742289 0.13808617176274274 1.3857217638224464 2.8620051781305693 2.3857217638224464 1.2033103000872598 93.64784981346408 96155.90667094625 1.0 0.0 20.0 3.0 3.0 5.0 5.990345735040534 2.5570660300473333 20.082832346050253 1429.3874438638452 952.9249625758968 212.0 1.0 0.0 652.0 57.0 192.0 305.0 86.73619262045571 156.0 12.0 3.0 1618.5967274442246 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.980691470081068 5.114132060094667 0.0 4.0 20800.921938892476 7.952479826080496 0.0 0.0 0.9853788847371147 0.5300359315154357 8.331057641542562e-08 0.0 0.00012202779673168356 41.0
1234567890.0 9303.286592308044 0.18433268967887514 50.0 1.0578335576748183 198136.8252812941 9.54987131311706 7940.420498738328 220.0 1094.6613420922397 8.77966497946467 205.77840311636652 258.0 16.62112792793686 34.87237190547626 1.1658951074872823 0.13857116390372928 1.384541233606374 2.861029643910914 2.384541233606374 1.2034472127327163 93.95788374228894 96943.88489317463 0.0 0.0 20.0 2.0 3.0 5.0 5.980945479827056 2.552169100735595 19.959461933888623 1412.934597787737 941.956398525158 212.0 1.0 0.0 657.0 58.0 192.0 305.0 162.5479575099302 156.0 12.0 3.0 1623.6067513515138 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.961890959654111 5.10433820147119 0.0 4.0 20823.400593350198 7.941506366192368 0.0 0.0 0.9808359165482607 0.5312627463634866 8.103031326286723e-08 0.0 0.00011837023291444615 41.0
1234567890.0 9353.286592308044 0.17984723255526996 50.0 1.0582326749890063 197809.25984649826 9.56396954636971 7940.168448853329 220.0 1130.1326711422817 8.449181199329194 204.53103452796196 257.0 16.435264241555352 29.667593093583218 1.137119904140062 0.13836325945057068 1.3120278831649679 2.800123754614263 2.312027883164968 1.1951966153154103 93.81223028573632 98341.59564324998 1.0 0.0 20.0 2.0 3.0 5.0 5.971593269805697 2.535601913990436 20.94509413278181 1414.66389968911 943.1092664594066 213.0 1.0 0.0 658.0 58.0 193.0 307.0 1e+100 157.0 12.0 3.0 1654.6860765628999 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.943186539611395 5.071203827980872 0.0 4.0 20846.38959485923 7.930584160005695 0.0 0.0 0.9763298945174673 0.5165497849089491 7.942786944199134e-08 0.0 0.0001157875633073724 41.0
1234567890.0 9403.286592308044 0.17538955039942566 50.0 1.0586298023847558 197489.8946511433 9.57767457904813 7939.916807676615 220.0 1134.1476929824144 8.419921141742577 203.32547623235232 255.0 16.423939696001042 29.667593093583218 1.136246921013475 0.1386176921507361 1.306066907240663 2.7950280470460434 2.306066907240663 1.196057406257205 93.92327208877775 98978.6676877873 0.0 0.0 20.0 2.0 3.0 5.0 5.962500161749342 2.5307828109366666 20.912038038375954 1405.091061414761 936.7273742765074 213.0 1.0 0.0 660.0 58.0 193.0 307.0 228.23779135371197 157.0 12.0 3.0 1662.8048110887255 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.925000323498685 5.061565621873333 0.0 4.0 20869.15149166415 7.9199937094763895 0.0 0.0 0.9718975597575575 0.5166595450617408 7.859737379735834e-08 0.0 0.0001142780979709017 41.0
1234567890.0 9453.286592308044 0.17095933630366017 50.0 1.0590249603417567 197171.65615978104 9.591281343898709 7939.665564814877 220.0 1141.1593455834306 8.33666537256166 202.1351046923195 253.0 16.407761578273472 29.667593093583218 1.1323505785015653 0.138909790573054 1.294075882647652 2.784735154445903 2.294075882647652 1.1976984584890968 93.9459580317339 99835.27796795483 0.0 0.0 20.0 2.0 3.0 5.0 5.953466718682331 2.5240055678810887 20.964227143769605 1393.0764677661393 928.7176451774262 213.0 1.0 0.0 662.0 58.0 193.0 307.0 278.24008830772686 157.0 12.0 3.0 1672.9696021961108 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.906933437364662 5.048011135762177 0.0 4.0 20891.756355253 7.909470362717822 0.0 0.0 0.9675034111200274 0.5154060615950552 7.774793072562578e-08 0.0 0.00011275608791260301 41.0
1234567890.0 9503.286592308044 0.16655628561791627 50.0 1.0594181690214164 196855.17729345293 9.604764247742564 7939.414718872533 220.0 1149.36996479576 8.247663360282063 200.9619627659027 250.0 16.37983942214587 29.667593093583218 1.127596166052236 0.13910362335951768 1.2798134041640747 2.7724176931227684 2.2798134041640745 1.1993004013262258 93.90229157944259 100628.58844347866 1.0 0.0 20.0 1.0 3.0 5.0 5.944510097870633 2.5172380537796983 21.064014475248406 1384.1126582087036 922.7417721391357 214.0 1.0 0.0 663.0 59.0 194.0 308.0 1e+100 158.0 12.0 3.0 1684.5837714994175 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.889020195741265 5.034476107559397 0.0 4.0 20914.23259740652 7.899037076765958 0.0 0.0 0.9631500691036788 0.5136251495060618 7.652724372730793e-08 0.0 0.00011070776772107116 41.0
1234567890.0 9553.286592308044 0.16218010029450908 50.0 1.0598094482734588 196540.6919355321 9.618114436156866 7939.164267648522 220.0 1167.1405384986504 8.094698388397752 199.80659161720533 248.0 16.282085110821654 29.667593093583218 1.1153248088678487 0.1389061806439628 1.2471563405497654 2.743900504923718 2.2471563405497657 1.1985038828251744 93.64464687618842 101340.08136229793 0.0 0.0 20.0 1.0 3.0 5.0 5.93563618277149 2.5084782313053062 21.50885619414089 1386.6820723309158 924.4547148872772 214.0 1.0 0.0 665.0 59.0 194.0 308.0 1e+100 158.0 12.0 3.0 1704.9663750827249 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.87127236554298 5.0169564626106125 0.0 4.0 20936.79099334168 7.888701839969548 0.0 0.0 0.9588381804126068 0.5076701865009416 7.520844197574279e-08 0.0 0.00010854614062601008 41.0
