# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 8224.979150538275 0.2884785947174359 50.0 1.0486985918725933 207621.24294579477 9.086167226922752 7945.549694957029 220.0 1083.173355220011 8.15566395980288 250.35528328366877 273.0 16.20883875439638 34.248248404172436 1.0815702446199225 0.12561108829830386 1.3093055924951806 2.7977983464432876 2.3093055924951806 1.196256861870506 84.30528446805903 78719.44364864781 1.0 0.0 27.0 1.0 3.0 9.0 6.2767023425788375 2.6704787706102047 26.03911890712924 1930.544379181815 1287.02958612121 220.0 2.0 1.0 626.0 62.0 189.0 317.0 1e+100 156.0 15.0 5.0 1481.6157518881405 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.553404685157675 5.340957541220409 0.0 4.0 20491.53184044251 8.298149426853183 0.0 0.0 1.0998928212556207 0.48525964583662384 9.069556867313063e-08 0.0 0.00014103247726977784 51.0
1234567890.0 8274.979150538275 0.2833084281389819 50.0 1.049146305192544 207286.69024928895 9.102038314595577 7945.2857504405765 220.0 1104.6201785020166 8.062486252722756 248.64663721878227 273.0 16.064194876135197 31.982564524894165 1.0676230434449214 0.12542245740073674 1.2676067889371305 2.761810157789188 2.2676067889371305 1.1855853978402005 84.56268890658383 79263.88134349503 0.0 0.0 27.0 1.0 3.0 9.0 6.26617301744214 2.66126326530518 26.77874533510789 1940.329523367798 1293.553015578532 220.0 2.0 1.0 626.0 62.0 189.0 317.0 1e+100 156.0 15.0 5.0 1501.85256669747 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.53234603488428 5.32252653061036 0.0 4.0 20522.35883456313 8.285997248045351 0.0 0.0 1.094463337869954 0.47792336599721824 8.946033853108748e-08 0.0 0.00013873589315707547 51.0
1234567890.0 8324.979150538275 0.2781741038420209 50.0 1.0495914944796358 206957.28884495702 9.1176193573743 7945.022222479748 220.0 1105.5182607064648 8.092715210831646 246.98097761307838 273.0 16.064194876135197 31.982564524894165 1.070289962610201 0.12570147675136728 1.2688166717558038 2.7628642734291864 2.268816671755804 1.1855853978402005 84.81032673515608 79681.2436802007 0.0 0.0 27.0 1.0 3.0 9.0 6.255840074329347 2.6579455658818314 26.57906409407226 1926.9117714769204 1284.6078476512803 220.0 2.0 1.0 626.0 62.0 189.0 319.0 1e+100 156.0 15.0 5.0 1507.7196884973735 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.511680148658694 5.315891131763663 0.0 4.0 20552.83383071995 8.274088540463719 0.0 0.0 1.0891068312200067 0.479606818820504 8.926307960615004e-08 0.0 0.00013800970483126185 51.0
1234567890.0 8374.979150538275 0.27307517541186965 50.0 1.050034189086094 206628.45032120543 9.133134239729145 7944.7591045668505 220.0 1106.4006343692467 8.122944721667928 245.33400373612326 270.0 16.0641948761352 31.982564524894165 1.0729536118984764 0.12597999709717517 1.2700323357849828 2.7639228187268747 2.2700323357849825 1.1855853978401998 85.0576027665427 80099.19137087229 0.0 0.0 27.0 1.0 3.0 9.0 6.245556506874362 2.6546442888319395 26.381604410622376 1913.6385358301966 1275.7590238867976 220.0 2.0 1.0 629.0 62.0 189.0 320.0 1e+100 156.0 15.0 5.0 1513.569989201088 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.491113013748723 5.309288577663879 0.0 4.0 20582.9591946866 8.262229168274564 0.0 0.0 1.0837982827388988 0.48129091531777934 8.808813417995534e-08 0.0 0.0001357822304923723 51.0
1234567890.0 8424.979150538275 0.2680112101269984 50.0 1.0504744178490466 206300.16438029622 9.148583055782279 7944.496396026997 220.0 1119.3440420550749 7.998535111696758 243.7054375430356 266.0 16.01021690726677 31.982564524894165 1.0649160506593365 0.12610183260043592 1.2467489435073327 2.7435419399287193 2.246748943507333 1.185957037992053 84.99697317933374 80850.88754893203 1.0 0.0 27.0 2.0 3.0 9.0 6.2353218092882905 2.6455063406159214 26.686956060942666 1903.2112235309235 1268.807482353949 221.0 2.0 1.0 633.0 62.0 189.0 323.0 112.64857505683379 156.0 15.0 5.0 1528.5240141943802 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.470643618576581 5.291012681231843 0.0 4.0 20612.997796349442 8.250418673533186 0.0 0.0 1.0785369423502882 0.4777648228599122 8.62335404904879e-08 0.0 0.00013255370894235823 51.0
1234567890.0 8474.979150538275 0.2629817758303933 50.0 1.0509122091025755 205975.03228582765 9.16384093413987 7944.234096198239 220.0 1136.750471470342 7.835132364022302 242.10797991945316 264.0 15.935794400852888 31.982564524894165 1.053088619035612 0.12622135934504147 1.215211010000721 2.7155679744409156 2.215211010000721 1.1844809473904712 84.95756631098828 81758.83030965472 1.0 0.0 27.0 2.0 3.0 9.0 6.225217389935017 2.6343969863117427 27.187437369713816 1892.484827587234 1261.6565517248225 222.0 2.0 1.0 635.0 62.0 190.0 324.0 1e+100 157.0 15.0 5.0 1546.1297990344035 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.450434779870035 5.268793972623485 0.0 4.0 20643.04212332439 8.238765003662426 0.0 0.0 1.073335683917222 0.4724490595074641 8.491076103023032e-08 0.0 0.0001301700665628846 51.0
1234567890.0 8524.979150538275 0.2579864525521217 50.0 1.0513475906894183 205653.92167907255 9.178867678055418 7943.972201111 220.0 1145.7159711867 7.756252699953308 240.54526861210653 263.0 15.901141615001194 31.982564524894165 1.048573900655766 0.12636783856922057 1.2006549317092465 2.7025098382016335 2.2006549317092468 1.1856527289498378 84.93137022731271 82394.97853887033 0.0 0.0 27.0 2.0 3.0 9.0 6.215269237395426 2.6272572397534533 27.333055963267995 1881.9720255701773 1254.6480170467848 222.0 2.0 1.0 636.0 62.0 190.0 324.0 141.23653329379277 157.0 15.0 5.0 1558.4296220692254 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.430538474790852 5.2545144795069065 0.0 4.0 20672.915687750956 8.227302831541023 0.0 0.0 1.068198215335806 0.47072684261769876 8.418679920603159e-08 0.0 0.0001286968387513871 51.0
1234567890.0 8574.979150538275 0.2530248261987589 50.0 1.0517805899723285 205335.01068879917 9.19375128231708 7943.710705691881 220.0 1147.7158037003826 7.748467559480434 239.00770626510086 262.0 15.913495885072804 31.982564524894165 1.0495035986036565 0.12682970195429147 1.199551797676925 2.7015163628491092 2.199551797676925 1.1857093211574439 85.23208827731825 83089.1499717156 0.0 0.0 27.0 2.0 3.0 9.0 6.2054192768775875 2.6221329595000267 27.157222303754036 1859.5645899989297 1239.7097266659532 222.0 2.0 1.0 637.0 62.0 190.0 324.0 159.81718651747747 157.0 15.0 5.0 1563.7432842927838 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.410838553755175 5.244265919000053 0.0 4.0 20702.47781337472 8.215955554761585 0.0 0.0 1.0631142777374776 0.47187168147713343 8.378504292984717e-08 0.0 0.000127709062314003 51.0
1234567890.0 8624.979150538275 0.24809648863253758 50.0 1.0522112338451093 205016.85554692277 9.208560463890331 7943.4496071834 220.0 1151.1240364315977 7.728857611263742 237.487899812226 256.0 15.911510639567673 31.982564524894165 1.0494675577741628 0.12715255064689013 1.1957375168416444 2.6980770154534515 2.1957375168416444 1.1864685698319362 85.40498483679954 83696.07411446837 1.0 0.0 27.0 1.0 3.0 9.0 6.195622029640351 2.6170248515498717 27.05675026179394 1843.1620323596505 1228.774688239767 223.0 2.0 1.0 641.0 63.0 191.0 324.0 1e+100 158.0 15.0 5.0 1571.039248700353 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.391244059280702 5.2340497030997435 0.0 4.0 20731.760093729423 8.204663184370588 0.0 0.0 1.0580757005437786 0.4724300117578308 8.169187983262473e-08 0.0 0.00012416048466923024 51.0
1234567890.0 8674.979150538275 0.24320104171126966 50.0 1.0526395487433322 204699.73613129582 9.22328186820846 7943.188904663567 220.0 1183.5976667114135 7.481637412334569 235.9869516508584 254.0 15.739448548845688 31.982564524894165 1.0262111514997567 0.12693954440350713 1.1380908684650504 2.645274683230044 2.13809086846505 1.1778954468930347 85.34266297544268 84744.24784623312 1.0 0.0 27.0 2.0 3.0 9.0 6.185885885744774 2.6018507299633122 28.275557160027326 1847.9523139360972 1231.9682092907315 224.0 2.0 1.0 643.0 63.0 191.0 324.0 29.988266932671046 158.0 15.0 5.0 1599.7186809315047 1e+100 1.0 0.0 46.0 37.0 1.0 1e+100 0.0 4.0 12.371771771489549 5.2037014599266245 0.0 4.0 20761.345962062063 8.193437030114932 0.0 0.0 1.0530832895346927 0.4613658430908471 7.979103866094954e-08 0.0 0.00012098605083194003 51.0
1234567890.0 8724.979150538275 0.238338093538516 9.172028428018859 1.0530655606547472 204389.37812755187 9.237647866702487 7942.928596854304 220.0 1190.1228658467703 7.414977665755091 234.53154444574716 254.0 15.731826472886777 31.982564524894165 1.0232544056825288 0.12729937101318173 1.1288601647386192 2.636671708067281 2.128860164738619 1.1790058256855394 85.45345507845593 85547.9338383182 0.0 0.0 27.0 2.0 3.0 9.0 6.176386467574558 2.59478048862252 28.29855383991912 1828.4326711740296 1218.9551141160198 224.0 2.0 1.0 643.0 63.0 191.0 326.0 13.579624432038486 158.0 15.0 5.0 1608.9771949344893 9.172028428018859 0.0 0.0 46.0 37.0 1.0 1e+100 0.0 4.0 12.352772935149115 5.18956097724504 0.0 4.0 20766.734125279967 8.182509957986033 0.0 0.0 1.048165772630202 0.46070968368821313 7.959899646885207e-08 0.0 0.00012035895260086782 51.0
1234567890.0 8734.151178966293 0.23744952801881614 9.176609727892162 1.0534892951294004 204332.7375852872 9.24026269103777 7942.880916677515 220.0 1190.1903001887715 7.418186043258673 234.2675580447643 254.0 15.731826472886777 31.982564524894165 1.0235495515217783 0.12732438137649857 1.1284918865517266 2.636327600352553 2.1284918865517266 1.1790058256855396 85.46685125933922 85594.711029836 0.0 0.0 27.0 2.0 3.0 9.0 6.174656763187587 2.594406352421592 28.274080792450373 1827.187391692687 1218.1249277951247 224.0 2.0 1.0 643.0 63.0 191.0 326.0 40.32556810123015 158.0 15.0 5.0 1610.1997446571675 9.176609727892162 0.0 0.0 46.0 37.0 1.0 1e+100 0.0 4.0 12.349313526375173 5.188812704843184 0.0 4.0 20772.11070046814 8.18186405653872 0.0 0.0 1.0469256994102418 0.46102566904160447 7.955883556897259e-08 0.0 0.00012024161437298755 51.0
1234567890.0 8743.327788694185 0.23656159849355404 9.185310972489956 1.0535667800083006 204276.08251875843 9.242876920596535 7942.833225618631 220.0 1190.3373906115198 7.422859216932105 234.00393555618453 254.0 15.731826472886777 31.982564524894165 1.0239793711319594 0.12737180109950155 1.1286803436373687 2.636503697224218 2.1286803436373685 1.1790058256855396 85.50851160368313 85670.25356413431 0.0 0.0 27.0 2.0 3.0 9.0 6.172927532368744 2.593861788828404 28.23849124561574 1825.060745568641 1216.7071637124275 224.0 2.0 1.0 643.0 63.0 191.0 326.0 65.05961067454922 158.0 15.0 5.0 1611.2319692369836 9.185310972489956 0.0 0.0 46.0 37.0 1.0 1e+100 0.0 4.0 12.345855064737489 5.187723577656808 0.0 4.0 20777.481537685544 8.179873502536335 0.0 0.0 1.0460310583755659 0.46131074090271834 7.953103500964777e-08 0.0 0.0001201362956423256 51.0
1234567890.0 8752.513099666676 0.2356739049105142 9.194023171063545 1.0536442278964457 204219.390270124 9.245491595402635 7942.785502288404 220.0 1190.4841263021412 7.427536891656744 233.7405715127794 254.0 15.731826472886777 31.982564524894165 1.0244095144099394 0.12741925251169167 1.1288691931674026 2.63668014310516 2.128869193167403 1.1790058256855396 85.55020257673904 85745.88676173374 0.0 0.0 27.0 3.0 3.0 9.0 6.171198084927912 2.5933171583150916 28.202934671459783 1822.9359184491534 1215.2906122994357 224.0 2.0 1.0 643.0 63.0 191.0 327.0 1.3912913085157415 158.0 15.0 5.0 1612.264564904682 9.194023171063545 0.0 1.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.342396169855824 5.186634316630183 0.0 4.0 20782.84662563893 8.177882338335223 0.0 0.0 1.0451370074049406 0.4615960934309309 7.95032346372528e-08 0.0 0.0001200310635862334 51.0
1234567890.0 8761.707122837739 0.23478644611019103 50.0 1.053721673554083 204162.66076568447 9.248106713336753 7942.737746663127 220.0 1190.6304979591864 7.432218926296896 233.47746573751593 254.0 15.731826472886778 31.982564524894165 1.0248399681965656 0.12746673338797984 1.1290583800726388 2.6368568864452135 2.129058380072639 1.1790058256855391 85.5919213569564 85821.60786775606 0.0 0.0 27.0 2.0 3.0 9.0 6.169468420298869 2.5927724779417938 28.167412164415328 1820.8129977849978 1213.8753318566653 224.0 2.0 1.0 643.0 63.0 192.0 329.0 1e+100 159.0 15.0 5.0 1613.2975494760972 1e+100 0.0 0.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.338936840597738 5.1855449558835875 0.0 4.0 20811.96471069728 8.175890698153841 0.0 0.0 1.0442435110392834 0.46188173039685315 7.947543326148484e-08 0.0 0.00011992591698085635 51.0
1234567890.0 8811.707122837739 0.22997895404500684 50.0 1.0537991170117695 203854.23743062717 9.262317465479121 7942.478107082366 220.0 1191.5002547421354 7.4591699922116845 232.05338459820388 250.0 15.731826472886777 31.982564524894165 1.0273160222085465 0.12774728911119668 1.1306419530137182 2.6383356052142766 2.1306419530137184 1.1790058256855396 85.8470299858383 86262.9018581236 0.0 0.0 27.0 1.0 3.0 9.0 6.160075623107266 2.589646021462029 27.964233972242145 1808.4548242285498 1205.6365494856998 224.0 2.0 1.0 645.0 64.0 192.0 329.0 1e+100 159.0 15.0 5.0 1618.725887161474 1e+100 0.0 0.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.320151246214532 5.179292042924058 0.0 4.0 20840.78158654379 8.163743175424356 0.0 0.0 1.03974552438531 0.46340792936759345 7.808747332657802e-08 0.0 0.00011748831301460416 51.0
1234567890.0 8861.707122837739 0.22520291837508083 50.0 1.054218960474148 203546.3115657642 9.276467221744277 7942.218851257715 220.0 1212.8447167972267 7.283786780937886 230.64420365199595 249.0 15.627751972768129 31.982564524894165 1.0131479222900999 0.1276370019176799 1.0955237880637194 2.605245922713531 2.095523788063719 1.1770553652216598 85.65397871829532 87095.68467821898 0.0 0.0 27.0 1.0 3.0 9.0 6.1507250633216 2.5785041424806177 28.694775367449267 1807.9872216796402 1205.3248144530935 224.0 2.0 1.0 646.0 64.0 192.0 329.0 1e+100 159.0 15.0 5.0 1640.7159954939334 1e+100 0.0 0.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.3014501266432 5.157008284961235 0.0 4.0 20869.6749128077 8.152974815511469 0.0 0.0 1.034946828763029 0.45708022649965374 7.698519277979071e-08 0.0 0.0001155423987103286 51.0
1234567890.0 8911.707122837739 0.22045797193032207 50.0 1.054636594211157 203242.71038513054 9.29037995792953 7941.959978594086 220.0 1219.5969762853526 7.256047325901873 229.2670803044446 248.0 15.593953185534659 31.982564524894165 1.0107859326502497 0.12774260445994856 1.0862272147111982 2.596380100049889 2.086227214711198 1.1763412227860364 85.74419164042843 87575.04305738649 0.0 0.0 27.0 1.0 3.0 9.0 6.141532495713538 2.573559392065639 28.78082075905684 1801.9802225151361 1201.320148343424 224.0 2.0 1.0 647.0 64.0 192.0 329.0 1e+100 159.0 15.0 5.0 1651.3226484828372 1e+100 0.0 0.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.283064991427077 5.147118784131278 0.0 4.0 20898.367419080045 8.142402131230364 0.0 0.0 1.03020790799631 0.45635770622249394 7.632693451506184e-08 0.0 0.00011424291101411128 51.0
1234567890.0 8961.707122837739 0.21574374991833428 50.0 1.0550520422229435 202940.6728018637 9.304183709311996 7941.701483628601 220.0 1225.2444830450017 7.226912704214531 227.9089687651108 247.0 15.571117016326161 31.982564524894165 1.0091089157251787 0.12789954920012395 1.0788751309490032 2.589336378520536 2.0788751309490032 1.176639141153915 85.81889146767273 88091.28342596945 0.0 0.0 27.0 1.0 3.0 9.0 6.132413241200412 2.5686368351512487 28.80838722931401 1793.3167506458394 1195.5445004305595 224.0 2.0 1.0 648.0 64.0 192.0 329.0 1e+100 159.0 15.0 5.0 1661.0346533565578 1e+100 0.0 0.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.264826482400824 5.1372736703024975 0.0 4.0 20926.84066942708 8.131913095447473 0.0 0.0 1.0255140799253917 0.4560489972412827 7.574340657859783e-08 0.0 0.00011306103493285116 51.0
1234567890.0 9011.707122837739 0.2110598992307904 50.0 1.0554653281161361 202639.98329239397 9.317888605169795 7941.443364409425 220.0 1229.8599939454218 7.199450653933452 226.5686146845214 246.0 15.558445673290715 31.982564524894165 1.0080665886833509 0.12812211035791113 1.0733006060480443 2.5839764416314934 2.0733006060480443 1.1773969958889978 85.91441405396527 88654.9670327054 0.0 0.0 27.0 1.0 3.0 9.0 6.123360334368384 2.5637340610981147 28.781318536992135 1781.726176400763 1187.817450933842 224.0 2.0 1.0 649.0 64.0 192.0 329.0 1e+100 159.0 15.0 5.0 1669.6753099661346 1e+100 0.0 0.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.246720668736767 5.1274681221962295 0.0 4.0 20955.0778037221 8.12149866224276 0.0 0.0 1.0208636709117307 0.45612090978339787 7.522801688912352e-08 0.0 0.00011198613294733367 51.0
1234567890.0 9061.707122837739 0.20640606606914202 50.0 1.0558764751124532 202340.44442227916 9.331503800064779 7941.185619258553 220.0 1237.442898965885 7.173715194489321 225.24488554274674 242.0 15.516893909736297 31.982564524894165 1.0051309061727713 0.12819632982815443 1.0627832810033597 2.5738183064705886 2.0627832810033597 1.175649996555753 86.03167671039482 89118.16815541367 1.0 0.0 27.0 1.0 3.0 9.0 6.114367446613031 2.558848882913197 28.91669278223732 1777.635404884296 1185.0902699228639 225.0 2.0 1.0 651.0 65.0 192.0 331.0 1e+100 159.0 15.0 5.0 1680.8497265562185 1e+100 0.0 0.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.228734893226061 5.117697765826394 0.0 4.0 20983.135855002638 8.111150620502432 0.0 0.0 1.016255122631314 0.45509402339709015 7.362347659101072e-08 0.0 0.00010930650992734705 51.0
1234567890.0 9111.707122837739 0.20178190917606037 50.0 1.056285506057073 202042.57485548107 9.345006047034872 7940.9282467488365 220.0 1259.8421451919662 7.014685094933184 223.93979956232226 239.0 15.408321126641914 31.982564524894165 0.9904803462222667 0.12815063332543442 1.0282265013939946 2.5400105311429386 2.028226501393995 1.170614004831082 86.02093373190678 90036.06980470265 2.0 0.0 27.0 2.0 3.0 9.0 6.105449692929785 2.5477007535815965 29.727553804603104 1775.8626979610074 1183.9084653073382 227.0 2.0 1.0 654.0 65.0 193.0 331.0 78.4213242124892 160.0 15.0 5.0 1702.7661369736597 1e+100 0.0 0.0 46.0 38.0 0.0 1e+100 0.0 4.0 12.21089938585957 5.095401507163193 0.0 4.0 21011.28365537457 8.100889201948732 0.0 0.0 1.0116904852926938 0.4487344059066455 7.194744533935291e-08 0.0 0.00010656390978895938 51.0
1234567890.0 9161.707122837739 0.19718708681306574 50.0 1.0566924434267793 201748.92715683972 9.358281322297334 7940.671244793141 220.0 1270.244438781808 6.894707602639239 222.664045426237 237.0 15.391893452998795 31.982564524894165 0.984148657596132 0.12849698227895365 1.0136636790297073 2.525559206844597 2.0136636790297073 1.172873594314498 85.98126751629019 91064.18792933864 0.0 0.0 27.0 1.0 3.0 9.0 6.096682405858413 2.538637117982062 29.929342949400315 1755.628953717224 1170.4193024781493 227.0 2.0 1.0 656.0 65.0 194.0 331.0 1e+100 161.0 15.0 5.0 1715.0924472648212 1e+100 1.0 0.0 47.0 38.0 1.0 1e+100 0.0 4.0 12.193364811716826 5.077274235964124 0.0 4.0 21039.30433702443 8.090814564994222 0.0 0.0 1.0071819420030619 0.44676823786331926 7.114249353612575e-08 0.0 0.00010510109705772173 51.0
1234567890.0 9211.707122837739 0.19262126828072354 3.173828468065159 1.0570973093378846 201457.3621256664 9.3714268981119 7940.414608056994 220.0 1278.7320224643136 6.820489617661273 221.40790795369537 237.0 15.36885996775711 31.982564524894165 0.9798069376749841 0.1287316140350896 1.0022980508937194 2.514193818757122 2.002298050893719 1.173739278482231 86.00265474907592 91839.52064265407 0.0 0.0 27.0 1.0 3.0 9.0 6.088000982070911 2.531691292526811 30.075178276279278 1742.2834124002202 1161.52227493348 227.0 2.0 1.0 656.0 65.0 195.0 332.0 1e+100 162.0 15.0 5.0 1726.6931585354891 3.173828468065159 0.0 1.0 47.0 39.0 0.0 1e+100 0.0 4.0 12.176001964141822 5.063382585053622 0.0 4.0 21041.072869227468 8.08084119969747 0.0 0.0 1.002718181511565 0.4454944859505435 7.089742349337377e-08 0.0 0.00010446800265565554 51.0
1234567890.0 9214.880951305804 0.19233241741964838 50.0 1.0575001255539433 201438.96465783904 9.37225412521744 7940.398340654372 220.0 1278.663068779638 6.8203941498561385 221.32907244143834 237.0 15.36885996775711 31.982564524894165 0.9797977946132924 0.12872218770033597 1.0018169097605787 2.513710985805614 2.0018169097605787 1.173739278482231 85.98496712417491 91831.75515520027 0.0 0.0 27.0 1.0 3.0 9.0 6.087454324311825 2.531703104839412 30.07602023094955 1742.554857452932 1161.7032383019548 227.0 2.0 1.0 656.0 65.0 195.0 332.0 1e+100 162.0 15.0 5.0 1727.255171117129 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 12.17490864862365 5.063406209678824 0.0 4.0 21068.895546641656 8.081654952411903 0.0 0.0 1.0020789876594198 0.4456253684975855 7.087808100404248e-08 0.0 0.00010442802705739469 51.0
1234567890.0 9264.880951305804 0.1877970825370981 50.0 1.0575256262613266 201149.14191501724 9.385283475356449 7940.1420894022995 220.0 1279.4780270514505 6.843384861501174 220.09143953444544 237.0 15.36885996775711 31.982564524894165 0.9819984115139275 0.1289857492244461 1.0032240746727354 2.515122707431867 2.0032240746727354 1.173739278482231 86.22356859216556 92270.8062787267 1.0 0.0 27.0 2.0 3.0 9.0 6.078849594222503 2.528864794031825 29.87427574073081 1731.55182520392 1154.36788346928 228.0 2.0 1.0 656.0 65.0 195.0 332.0 92.91316602932002 162.0 15.0 5.0 1732.4430207672751 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 12.157699188445006 5.05772958806365 0.0 4.0 21096.44508577338 8.070328685348306 0.0 0.0 0.9980174430835803 0.44702658967509185 7.077404324267992e-08 0.0 0.0001039859123210176 51.0
1234567890.0 9314.880951305804 0.18329007976423184 50.0 1.0579262861676357 200859.7608687827 9.398256830882195 7939.886198576743 220.0 1280.1651133360774 6.8649100339491484 218.86593156523173 237.0 15.36885996775711 31.982564524894165 0.984056517745242 0.12922428740988304 1.0040987500193368 2.515999616485515 2.004098750019337 1.1737392784822314 86.43096342296703 92676.7570600264 2.0 0.0 27.0 3.0 3.0 9.0 6.070281333327068 2.526218911160275 29.687225718993815 1721.5570012633 1147.7046675088666 230.0 2.0 1.0 656.0 65.0 196.0 332.0 41.87851926379022 163.0 15.0 5.0 1737.8313021119 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 12.140562666654136 5.05243782232055 0.0 4.0 21123.703374933728 8.060479879449153 0.0 0.0 0.9936338941563665 0.44846804029075876 7.06586489275485e-08 0.0 0.00010353675419642914 51.0
1234567890.0 9364.880951305804 0.1788110908787872 50.0 1.058324940204423 200570.79549828274 9.411175117403257 7939.6306676506465 220.0 1280.8380661234362 6.88643122843446 217.65231163433864 237.0 15.36885996775711 31.982564524894165 0.9861120942542496 0.12946240363548758 1.0049772645133748 2.516879913262415 2.004977264513375 1.173739278482231 86.63802615530057 93083.0889016268 0.0 0.0 27.0 3.0 3.0 9.0 6.061748650166642 2.5235845528273395 29.501961044734767 1711.6545693091034 1141.103046206069 230.0 2.0 1.0 656.0 65.0 196.0 332.0 67.97935106244867 163.0 15.0 5.0 1743.2012990104263 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 12.123497300333284 5.047169105654679 0.0 4.0 21150.672147673053 8.05066609749568 0.0 0.0 0.9892852946862087 0.4499097693559329 7.054378563685272e-08 0.0 0.00010309159535206599 51.0
1234567890.0 9414.880951305804 0.17435980650297034 50.0 1.0587216091004474 200282.2388497293 9.424038414077371 7939.375496129942 220.0 1281.496884990018 6.9079484813959295 216.45042614258588 236.0 15.36885996775711 31.982564524894165 0.9881651546559378 0.12970009923583475 1.0058596258895132 2.5177636000973878 2.005859625889513 1.173739278482231 86.8447563867741 93489.80044689112 0.0 0.0 27.0 2.0 3.0 9.0 6.053251218401453 2.520961628206585 29.318458662280754 1701.8433769897551 1134.5622513265034 230.0 2.0 1.0 657.0 65.0 197.0 333.0 1e+100 164.0 15.0 5.0 1748.5528989372149 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 12.106502436802906 5.04192325641317 0.0 4.0 21177.353111397275 8.040887049312449 0.0 0.0 0.9849711561859877 0.45135181156926957 7.013228424215966e-08 0.0 0.0001022172647676 51.0
1234567890.0 9464.880951305804 0.16993591631133054 50.0 1.0591163132609966 199994.0840678454 9.436846797866169 7939.120683529296 220.0 1284.4457217543743 6.886857688431063 215.2601240865221 236.0 15.372832847318934 31.982564524894165 0.9879620415331567 0.13006005838195067 1.0031459640856164 2.515044375061128 2.0031459640856166 1.1743333846506925 87.03176368705898 94178.76727862691 1.0 0.0 27.0 2.0 3.0 9.0 6.044788715978953 2.516221261761415 29.21276205830478 1685.6416356106583 1123.7610904071055 231.0 2.0 1.0 657.0 65.0 198.0 333.0 301.4160122557368 165.0 15.0 5.0 1754.892013668181 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 12.089577431957906 5.03244252352283 0.0 4.0 21203.788560919173 8.031142448041274 0.0 0.0 0.9806909994597596 0.4519819389740908 7.004772098217068e-08 0.0 0.00010182792137841337 51.0
1234567890.0 9514.880951305804 0.16553912208131605 50.0 1.0595090727746208 199706.70793472967 9.449583725152616 7938.866229371985 220.0 1285.0775021486897 6.90820475313356 214.08279763223345 235.0 15.372832847318934 31.982564524894165 0.9900025666545094 0.1302967956335383 1.0040309324885757 2.5159316421597526 2.0040309324885754 1.1743333846506925 87.2374704333535 94586.87278766265 0.0 0.0 27.0 2.0 3.0 9.0 6.036371929436567 2.5136267931847325 29.03250011195968 1676.060174758739 1117.3734498391593 231.0 2.0 1.0 658.0 65.0 198.0 333.0 326.9236547463448 165.0 15.0 5.0 1760.202801898689 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 12.072743858873134 5.027253586369465 0.0 4.0 21229.939792476715 8.021446766170529 0.0 0.0 0.97644622966317 0.45342152887337994 6.963893386939844e-08 0.0 0.000100967023851549 51.0
